Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,1000,3e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.1176e-05
double hashing,1000,3.7547e-05
quadratic probing,1000,3.9418e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.0678e-05
double hashing,1000,3.0636e-05
quadratic probing,1000,2.767e-05
chaining,1000,2.1e-08
STL unordered map,1000,2.9e-08
lineal probing,1000,3.5353e-05
double hashing,1000,3.2923e-05
quadratic probing,1000,2.8508e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.4861e-05
double hashing,1000,3.5068e-05
quadratic probing,1000,3.0759e-05
chaining,1000,3e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,3.9086e-05
double hashing,1000,3.068e-05
quadratic probing,1000,2.8288e-05
chaining,1000,2.2e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,3.443e-05
double hashing,1000,3.0876e-05
quadratic probing,1000,2.8888e-05
chaining,1000,2.1e-08
STL unordered map,1000,3e-08
lineal probing,1000,4.932e-05
double hashing,1000,3.2295e-05
quadratic probing,1000,3.168e-05
chaining,1000,1.5e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,3.7046e-05
double hashing,1000,2.9766e-05
quadratic probing,1000,2.7749e-05
chaining,1000,2.8e-08
STL unordered map,1000,2.9e-08
lineal probing,1000,3.75e-05
double hashing,1000,4.3704e-05
quadratic probing,1000,2.5931e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3617e-05
double hashing,1000,3.702e-05
quadratic probing,1000,3.0634e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.4842e-05
double hashing,1000,3.2408e-05
quadratic probing,1000,2.7855e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.4613e-05
double hashing,1000,3.1003e-05
quadratic probing,1000,3.3674e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.4466e-05
double hashing,1000,5.0152e-05
quadratic probing,1000,4.2441e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,2.9987e-05
double hashing,1000,3.105e-05
quadratic probing,1000,2.7939e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.0001e-05
double hashing,1000,2.6271e-05
quadratic probing,1000,4.2538e-05
chaining,1000,2.6e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,5.0336e-05
double hashing,1000,4.1029e-05
quadratic probing,1000,2.7937e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8751e-05
double hashing,1000,2.765e-05
quadratic probing,1000,3.5293e-05
chaining,1000,2.9e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.1206e-05
double hashing,1000,3.1115e-05
quadratic probing,1000,2.7726e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.7166e-05
double hashing,1000,3.0757e-05
quadratic probing,1000,2.6781e-05
chaining,1000,2.1e-08
STL unordered map,1000,2e-08
lineal probing,1000,3.9288e-05
double hashing,1000,3.5439e-05
quadratic probing,1000,2.9783e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.6032e-05
double hashing,1000,3.3236e-05
quadratic probing,1000,3.7959e-05
chaining,1000,2.3e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,4.6638e-05
double hashing,1000,4.0969e-05
quadratic probing,1000,3.8943e-05
chaining,1000,2.2e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,5.5009e-05
double hashing,1000,3.5491e-05
quadratic probing,1000,4.5336e-05
chaining,1000,2.3e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,5.3988e-05
double hashing,1000,3.9906e-05
quadratic probing,1000,3.8934e-05
chaining,1000,3e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.1163e-05
double hashing,1000,4.8386e-05
quadratic probing,1000,3.4994e-05
chaining,1000,2.3e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,3.3703e-05
double hashing,1000,2.9148e-05
quadratic probing,1000,2.8454e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,5.3408e-05
double hashing,1000,2.779e-05
quadratic probing,1000,3.722e-05
chaining,1000,2.4e-08
STL unordered map,1000,2.4e-08
lineal probing,1000,4.6731e-05
double hashing,1000,4.267e-05
quadratic probing,1000,3.5182e-05
chaining,1000,2.2e-08
STL unordered map,1000,2.9e-08
lineal probing,1000,4.5382e-05
double hashing,1000,4.1335e-05
quadratic probing,1000,3.6289e-05
chaining,1000,1.9e-08
STL unordered map,1000,2e-08
lineal probing,1000,4.6597e-05
double hashing,1000,4.6822e-05
quadratic probing,1000,3.5396e-05
chaining,1000,1.9e-08
STL unordered map,1000,2e-08
lineal probing,1000,5.9914e-05
double hashing,1000,4.4116e-05
quadratic probing,1000,3.3871e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,3.7862e-05
double hashing,1000,3.5543e-05
quadratic probing,1000,3.3328e-05
chaining,1000,2.1e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,4.495e-05
double hashing,1000,4.3039e-05
quadratic probing,1000,3.613e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,3.9115e-05
double hashing,1000,3.3546e-05
quadratic probing,1000,3.0685e-05
chaining,1000,1.4e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,4.2499e-05
double hashing,1000,3.3242e-05
quadratic probing,1000,3.6116e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.5859e-05
double hashing,1000,3.3238e-05
quadratic probing,1000,3.1545e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,4.3955e-05
double hashing,1000,4.9525e-05
quadratic probing,1000,3.0895e-05
chaining,1000,2.63e-07
STL unordered map,1000,1.9e-08
lineal probing,1000,3.5747e-05
double hashing,1000,4.4819e-05
quadratic probing,1000,3.2877e-05
chaining,1000,1.9e-08
STL unordered map,1000,3e-08
lineal probing,1000,4.2913e-05
double hashing,1000,5.1828e-05
quadratic probing,1000,3.6538e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.0987e-05
double hashing,1000,3.1747e-05
quadratic probing,1000,3.9976e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.4272e-05
double hashing,1000,4.1374e-05
quadratic probing,1000,3.825e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.3531e-05
double hashing,1000,3.0018e-05
quadratic probing,1000,2.9639e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.5306e-05
double hashing,1000,2.9884e-05
quadratic probing,1000,4.8762e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.4493e-05
double hashing,1000,3.7185e-05
quadratic probing,1000,3.3914e-05
chaining,1000,1.7e-08
STL unordered map,1000,2.4e-08
lineal probing,2500,7.7831e-05
double hashing,2500,6.9684e-05
quadratic probing,2500,6.8221e-05
chaining,2500,2.2e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,9.7638e-05
double hashing,2500,8.1644e-05
quadratic probing,2500,7.3283e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,8.2789e-05
double hashing,2500,7.0721e-05
quadratic probing,2500,7.0818e-05
chaining,2500,1.9e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,8.2324e-05
double hashing,2500,6.9953e-05
quadratic probing,2500,7.1265e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,8.3988e-05
double hashing,2500,7.1566e-05
quadratic probing,2500,7.1616e-05
chaining,2500,2.3e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.546e-05
double hashing,2500,6.7672e-05
quadratic probing,2500,6.76e-05
chaining,2500,1.6e-08
STL unordered map,2500,2e-08
lineal probing,2500,9.162e-05
double hashing,2500,8.4229e-05
quadratic probing,2500,9.0004e-05
chaining,2500,6.9e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,9.2388e-05
double hashing,2500,7.6219e-05
quadratic probing,2500,8.8864e-05
chaining,2500,2e-08
STL unordered map,2500,5.1e-08
lineal probing,2500,0.000101336
double hashing,2500,0.000150859
quadratic probing,2500,9.1969e-05
chaining,2500,4.4e-08
STL unordered map,2500,6.5e-08
lineal probing,2500,0.000196497
double hashing,2500,0.000152573
quadratic probing,2500,9.3807e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000150086
double hashing,2500,0.000123885
quadratic probing,2500,0.000113624
chaining,2500,4.7e-08
STL unordered map,2500,9e-08
lineal probing,2500,0.000168576
double hashing,2500,0.00012808
quadratic probing,2500,0.00012282
chaining,2500,5.2e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000145142
double hashing,2500,9.9388e-05
quadratic probing,2500,0.000169517
chaining,2500,4.8e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,0.000157198
double hashing,2500,0.00024153
quadratic probing,2500,0.00015389
chaining,2500,4.3e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,0.000199055
double hashing,2500,0.000117729
quadratic probing,2500,0.000116178
chaining,2500,2.9e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000209625
double hashing,2500,0.000480313
quadratic probing,2500,0.000119757
chaining,2500,2.6e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000167773
double hashing,2500,0.000112284
quadratic probing,2500,0.000117475
chaining,2500,3.4e-08
STL unordered map,2500,6e-08
lineal probing,2500,0.000232556
double hashing,2500,0.000142953
quadratic probing,2500,9.5613e-05
chaining,2500,2.1e-08
STL unordered map,2500,4e-08
lineal probing,2500,0.000161494
double hashing,2500,0.00021235
quadratic probing,2500,9.9272e-05
chaining,2500,2.7e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000138574
double hashing,2500,0.000126175
quadratic probing,2500,0.000135791
chaining,2500,2.3e-08
STL unordered map,2500,5.1e-08
lineal probing,2500,0.000191576
double hashing,2500,0.000108933
quadratic probing,2500,0.000155057
chaining,2500,2.8e-08
STL unordered map,2500,3.2e-08
lineal probing,2500,8.1522e-05
double hashing,2500,0.000122144
quadratic probing,2500,0.000134444
chaining,2500,2.9e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.1808e-05
double hashing,2500,7.8977e-05
quadratic probing,2500,7.3027e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.00012056
double hashing,2500,0.000152126
quadratic probing,2500,0.000127012
chaining,2500,4.4e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,0.000132045
double hashing,2500,0.000125581
quadratic probing,2500,7.6901e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,8.3487e-05
double hashing,2500,9.3957e-05
quadratic probing,2500,8.7949e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.2384e-05
double hashing,2500,9.2808e-05
quadratic probing,2500,7.7398e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,9.1351e-05
double hashing,2500,0.000105067
quadratic probing,2500,9.0481e-05
chaining,2500,2.1e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,0.000246282
double hashing,2500,0.000119106
quadratic probing,2500,9.1016e-05
chaining,2500,1.5e-08
STL unordered map,2500,3.4e-08
lineal probing,2500,9.4914e-05
double hashing,2500,0.000105616
quadratic probing,2500,8.6383e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,9.8071e-05
double hashing,2500,9.6889e-05
quadratic probing,2500,9.1315e-05
chaining,2500,1.8e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000122407
double hashing,2500,9.8361e-05
quadratic probing,2500,9.8849e-05
chaining,2500,4e-08
STL unordered map,2500,2e-08
lineal probing,2500,9.631e-05
double hashing,2500,0.000105943
quadratic probing,2500,0.000147634
chaining,2500,1.77e-07
STL unordered map,2500,2e-08
lineal probing,2500,0.000172417
double hashing,2500,0.000153743
quadratic probing,2500,0.000178729
chaining,2500,4.7e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,0.000139479
double hashing,2500,0.00011316
quadratic probing,2500,9.3502e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000112837
double hashing,2500,0.000125753
quadratic probing,2500,9.5904e-05
chaining,2500,4.7e-08
STL unordered map,2500,6.8e-08
lineal probing,2500,0.000417383
double hashing,2500,0.000141275
quadratic probing,2500,0.000162832
chaining,2500,4.3e-08
STL unordered map,2500,3e-08
lineal probing,2500,0.000361989
double hashing,2500,0.000168859
quadratic probing,2500,0.000125749
chaining,2500,4.4e-08
STL unordered map,2500,3e-08
lineal probing,2500,0.000114303
double hashing,2500,0.000108175
quadratic probing,2500,9.3468e-05
chaining,2500,6e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000132469
double hashing,2500,0.000100643
quadratic probing,2500,0.000101653
chaining,2500,8.6e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,8.696e-05
double hashing,2500,0.000107669
quadratic probing,2500,0.00015942
chaining,2500,2.1e-08
STL unordered map,2500,4.1e-08
lineal probing,2500,0.000111641
double hashing,2500,0.000111405
quadratic probing,2500,0.00010348
chaining,2500,3.3e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000106666
double hashing,2500,9.4543e-05
quadratic probing,2500,9.4926e-05
chaining,2500,2.9e-08
STL unordered map,2500,3.4e-08
lineal probing,2500,0.000239055
double hashing,2500,0.000127824
quadratic probing,2500,0.000313634
chaining,2500,3e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000188656
double hashing,2500,9.3892e-05
quadratic probing,2500,0.00127181
chaining,2500,2.5e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000107111
double hashing,2500,0.000129123
quadratic probing,2500,0.000103774
chaining,2500,2.9e-08
STL unordered map,2500,3.8e-08
lineal probing,2500,0.000102467
double hashing,2500,9.0717e-05
quadratic probing,2500,7.6677e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,9.6708e-05
double hashing,2500,0.000104228
quadratic probing,2500,8.3532e-05
chaining,2500,1.9e-08
STL unordered map,2500,4e-08
lineal probing,2500,0.000127453
double hashing,2500,0.00018947
quadratic probing,2500,0.000134521
chaining,2500,2.1e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000113179
double hashing,2500,9.2024e-05
quadratic probing,2500,0.000105296
chaining,2500,1.8e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000124353
double hashing,2500,0.00023237
quadratic probing,2500,8.6675e-05
chaining,2500,2.9e-08
STL unordered map,2500,3.4e-08
lineal probing,2500,0.000172713
double hashing,2500,8.94e-05
quadratic probing,2500,7.576e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.1735e-05
double hashing,2500,6.9139e-05
quadratic probing,2500,9.1861e-05
chaining,2500,4e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,8.7375e-05
double hashing,2500,6.3422e-05
quadratic probing,2500,6.67e-05
chaining,2500,2.5e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000123144
double hashing,2500,0.000131014
quadratic probing,2500,7.247e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.3956e-05
double hashing,2500,7.2795e-05
quadratic probing,2500,7.5628e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000285303
double hashing,2500,0.000102087
quadratic probing,2500,0.000243857
chaining,2500,2.4e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,0.000132435
double hashing,2500,0.000163459
quadratic probing,2500,8.2114e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000131702
double hashing,2500,8.0033e-05
quadratic probing,2500,0.000149211
chaining,2500,1.9e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,8.1747e-05
double hashing,2500,7.7543e-05
quadratic probing,2500,8.2306e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.5286e-05
double hashing,2500,6.7179e-05
quadratic probing,2500,0.000100635
chaining,2500,3e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.5483e-05
double hashing,2500,0.000107914
quadratic probing,2500,6.9502e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.3835e-05
double hashing,2500,0.000100681
quadratic probing,2500,7.9224e-05
chaining,2500,1.8e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,7.5521e-05
double hashing,2500,6.002e-05
quadratic probing,2500,6.717e-05
chaining,2500,2e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,0.000101957
double hashing,2500,0.000177028
quadratic probing,2500,0.000103084
chaining,2500,1.7e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,0.000147805
double hashing,2500,8.9493e-05
quadratic probing,2500,0.000144408
chaining,2500,5.1e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,7.1433e-05
double hashing,2500,7.9442e-05
quadratic probing,2500,9.0684e-05
chaining,2500,1.6e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,7.055e-05
double hashing,2500,6.1673e-05
quadratic probing,2500,5.545e-05
chaining,2500,2.2e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,7.5384e-05
double hashing,2500,6.8979e-05
quadratic probing,2500,6.3312e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.4927e-05
double hashing,2500,8.4732e-05
quadratic probing,2500,7.4545e-05
chaining,2500,2e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000106732
double hashing,2500,0.000122423
quadratic probing,2500,9.3484e-05
chaining,2500,2.2e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000131521
double hashing,2500,0.000106283
quadratic probing,2500,8.2266e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000154766
double hashing,2500,8.9994e-05
quadratic probing,2500,7.6652e-05
chaining,2500,2.4e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000117486
double hashing,2500,9.4694e-05
quadratic probing,2500,0.000107887
chaining,2500,1.5e-08
STL unordered map,2500,1.8e-08
