Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,1000,2.9305e-05
quadratic probing,1000,2.356e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8303e-05
double hashing,1000,2.1992e-05
quadratic probing,1000,2.2814e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.0169e-05
double hashing,1000,2.3746e-05
quadratic probing,1000,2.2284e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.9318e-05
double hashing,1000,2.4177e-05
quadratic probing,1000,2.3351e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.9958e-05
double hashing,1000,2.4855e-05
quadratic probing,1000,2.4727e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8295e-05
double hashing,1000,2.2142e-05
quadratic probing,1000,2.2604e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.8161e-05
double hashing,1000,2.2374e-05
quadratic probing,1000,2.3849e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8261e-05
double hashing,1000,2.1738e-05
quadratic probing,1000,2.2408e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7858e-05
double hashing,1000,2.3184e-05
quadratic probing,1000,2.2935e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.1498e-05
double hashing,1000,2.3026e-05
quadratic probing,1000,2.3428e-05
chaining,1000,1.7e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,2.8871e-05
double hashing,1000,2.306e-05
quadratic probing,1000,2.2677e-05
chaining,1000,1.3e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,2.8674e-05
double hashing,1000,4.8223e-05
quadratic probing,1000,2.9668e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4892e-05
double hashing,1000,2.7685e-05
quadratic probing,1000,2.7192e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2979e-05
double hashing,1000,2.6091e-05
quadratic probing,1000,2.4414e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.3015e-05
double hashing,1000,2.3735e-05
quadratic probing,1000,2.3966e-05
chaining,1000,2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.2714e-05
double hashing,1000,2.4633e-05
quadratic probing,1000,2.4474e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.0749e-05
double hashing,1000,2.4684e-05
quadratic probing,1000,2.3853e-05
chaining,1000,2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.0291e-05
double hashing,1000,2.4397e-05
quadratic probing,1000,2.2755e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2439e-05
double hashing,1000,2.5398e-05
quadratic probing,1000,2.2998e-05
chaining,1000,2.1e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.988e-05
double hashing,1000,2.3096e-05
quadratic probing,1000,2.2316e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8831e-05
double hashing,1000,2.4456e-05
quadratic probing,1000,2.2779e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.0118e-05
double hashing,1000,2.3436e-05
quadratic probing,1000,2.2607e-05
chaining,1000,1.8e-08
STL unordered map,1000,2e-08
lineal probing,1000,2.907e-05
double hashing,1000,2.3548e-05
quadratic probing,1000,2.2441e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1148e-05
double hashing,1000,2.5851e-05
quadratic probing,1000,2.5893e-05
chaining,1000,3.1e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,3.3255e-05
double hashing,1000,2.7439e-05
quadratic probing,1000,2.7158e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.2138e-05
double hashing,1000,2.5258e-05
quadratic probing,1000,2.434e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.9875e-05
double hashing,1000,2.3045e-05
quadratic probing,1000,2.2155e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.1293e-05
double hashing,1000,2.4979e-05
quadratic probing,1000,2.1471e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.0848e-05
double hashing,1000,2.4634e-05
quadratic probing,1000,2.2196e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.0393e-05
double hashing,1000,2.8357e-05
quadratic probing,1000,2.0407e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.9254e-05
double hashing,1000,2.3619e-05
quadratic probing,1000,2.0243e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.9687e-05
double hashing,1000,2.4e-05
quadratic probing,1000,2.0922e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.9797e-05
double hashing,1000,2.3685e-05
quadratic probing,1000,2.0486e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.9906e-05
double hashing,1000,2.925e-05
quadratic probing,1000,2.0994e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.921e-05
double hashing,1000,2.2736e-05
quadratic probing,1000,2.1293e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.9612e-05
double hashing,1000,2.3495e-05
quadratic probing,1000,2.1546e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.9333e-05
double hashing,1000,2.4247e-05
quadratic probing,1000,2.135e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.8909e-05
double hashing,1000,2.3386e-05
quadratic probing,1000,2.1321e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.7826e-05
double hashing,1000,2.1837e-05
quadratic probing,1000,1.9798e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2875e-05
double hashing,1000,2.321e-05
quadratic probing,1000,2.2628e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8885e-05
double hashing,1000,2.2817e-05
quadratic probing,1000,2.2658e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.8845e-05
double hashing,1000,2.2967e-05
quadratic probing,1000,2.1267e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.9309e-05
double hashing,1000,2.2263e-05
quadratic probing,1000,2.1298e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7536e-05
double hashing,1000,2.3289e-05
quadratic probing,1000,2.1177e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7337e-05
double hashing,1000,2.0855e-05
quadratic probing,1000,2.1875e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.6859e-05
double hashing,1000,2.228e-05
quadratic probing,1000,2.1623e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.2786e-05
double hashing,1000,2.2627e-05
quadratic probing,1000,2.1695e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.675e-05
double hashing,1000,2.08e-05
quadratic probing,1000,2.0799e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.6846e-05
double hashing,1000,2.1723e-05
quadratic probing,1000,2.0404e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.6957e-05
double hashing,1000,2.1094e-05
quadratic probing,1000,2.1672e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.6068e-05
double hashing,1000,2.2913e-05
quadratic probing,1000,2.2522e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.9043e-05
double hashing,1000,2.1038e-05
quadratic probing,1000,2.6116e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7615e-05
double hashing,1000,2.0717e-05
quadratic probing,1000,2.1758e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,2.7327e-05
double hashing,1000,2.0931e-05
quadratic probing,1000,2.0774e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.7227e-05
double hashing,1000,2.1858e-05
quadratic probing,1000,2.1175e-05
chaining,1000,1.8e-08
STL unordered map,1000,2e-08
lineal probing,1000,2.7603e-05
double hashing,1000,2.0716e-05
quadratic probing,1000,2.1822e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.8111e-05
double hashing,1000,2.0658e-05
quadratic probing,1000,2.0874e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,2.716e-05
double hashing,1000,2.1795e-05
quadratic probing,1000,2.0834e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7614e-05
double hashing,1000,2.2115e-05
quadratic probing,1000,2.1073e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1881e-05
double hashing,1000,2.1821e-05
quadratic probing,1000,2.1517e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.8189e-05
double hashing,1000,2.1906e-05
quadratic probing,1000,2.1282e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7046e-05
double hashing,1000,2.0883e-05
quadratic probing,1000,2.022e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.7082e-05
double hashing,1000,2.0801e-05
quadratic probing,1000,2.2098e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.6971e-05
double hashing,1000,2.5426e-05
quadratic probing,1000,2.1013e-05
chaining,1000,2.7e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.8937e-05
double hashing,1000,2.2926e-05
quadratic probing,1000,2.2359e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.9567e-05
double hashing,1000,2.1124e-05
quadratic probing,1000,2.165e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7409e-05
double hashing,1000,2.0848e-05
quadratic probing,1000,2.034e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.6946e-05
double hashing,1000,2.0998e-05
quadratic probing,1000,2.0832e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.7046e-05
double hashing,1000,2.1427e-05
quadratic probing,1000,2.1598e-05
chaining,1000,1.2e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,2.7017e-05
double hashing,1000,2.1052e-05
quadratic probing,1000,2.0943e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.7789e-05
double hashing,1000,2.2778e-05
quadratic probing,1000,2.0719e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8251e-05
double hashing,1000,2.2537e-05
quadratic probing,1000,2.2888e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.7702e-05
double hashing,1000,2.1899e-05
quadratic probing,1000,2.2422e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7669e-05
double hashing,1000,2.1747e-05
quadratic probing,1000,2.1792e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.6823e-05
double hashing,1000,2.1331e-05
quadratic probing,1000,2.1021e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.6754e-05
double hashing,1000,3.8693e-05
quadratic probing,1000,2.1097e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.7329e-05
double hashing,1000,2.117e-05
quadratic probing,1000,2.094e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.6747e-05
double hashing,1000,2.2049e-05
quadratic probing,1000,2.1874e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.8127e-05
double hashing,1000,2.2357e-05
quadratic probing,1000,2.3313e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7024e-05
double hashing,1000,2.0812e-05
quadratic probing,1000,2.1879e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7467e-05
double hashing,1000,2.0815e-05
quadratic probing,1000,2.0719e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.6581e-05
double hashing,1000,2.0694e-05
quadratic probing,1000,2.0631e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.8e-08
lineal probing,2500,7.0901e-05
double hashing,2500,5.3247e-05
quadratic probing,2500,5.374e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,6.9122e-05
double hashing,2500,5.3732e-05
quadratic probing,2500,5.3165e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.7772e-05
double hashing,2500,5.3154e-05
quadratic probing,2500,5.3637e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8354e-05
double hashing,2500,5.3016e-05
quadratic probing,2500,5.814e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8377e-05
double hashing,2500,5.3585e-05
quadratic probing,2500,5.4078e-05
chaining,2500,1.7e-08
STL unordered map,2500,2e-08
lineal probing,2500,6.8872e-05
double hashing,2500,5.4081e-05
quadratic probing,2500,5.7407e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,6.8112e-05
double hashing,2500,5.3639e-05
quadratic probing,2500,5.2347e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,7.3724e-05
double hashing,2500,5.3343e-05
quadratic probing,2500,5.3187e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9346e-05
double hashing,2500,5.4322e-05
quadratic probing,2500,8.0705e-05
chaining,2500,2.2e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000104106
double hashing,2500,0.000117482
quadratic probing,2500,9.9711e-05
chaining,2500,3.5e-08
STL unordered map,2500,4.5e-08
lineal probing,2500,0.000107591
double hashing,2500,8.4816e-05
quadratic probing,2500,7.885e-05
chaining,2500,1.5e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,9.6376e-05
double hashing,2500,7.6837e-05
quadratic probing,2500,8.6165e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,8.756e-05
double hashing,2500,6.933e-05
quadratic probing,2500,8.871e-05
chaining,2500,3.2e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,0.000106739
double hashing,2500,7.3757e-05
quadratic probing,2500,0.000134233
chaining,2500,3.3e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000147076
double hashing,2500,7.554e-05
quadratic probing,2500,0.000187398
chaining,2500,1.9e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,0.000168664
double hashing,2500,0.000121488
quadratic probing,2500,6.7168e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.7769e-05
double hashing,2500,7.8568e-05
quadratic probing,2500,6.2708e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.6422e-05
double hashing,2500,5.8619e-05
quadratic probing,2500,6.0611e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.278e-05
double hashing,2500,5.6397e-05
quadratic probing,2500,5.8365e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.1622e-05
double hashing,2500,5.6369e-05
quadratic probing,2500,5.6523e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.0376e-05
double hashing,2500,5.4154e-05
quadratic probing,2500,5.4729e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.0359e-05
double hashing,2500,5.472e-05
quadratic probing,2500,5.5664e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,7.1021e-05
double hashing,2500,5.8737e-05
quadratic probing,2500,5.5565e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,6.9359e-05
double hashing,2500,5.3368e-05
quadratic probing,2500,5.502e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,6.8969e-05
double hashing,2500,5.2481e-05
quadratic probing,2500,5.4695e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000146263
double hashing,2500,9.7006e-05
quadratic probing,2500,8.1597e-05
chaining,2500,3.3e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000173881
double hashing,2500,6.0612e-05
quadratic probing,2500,6.1286e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,9.3741e-05
double hashing,2500,5.889e-05
quadratic probing,2500,6.0289e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,7.7244e-05
double hashing,2500,6.0414e-05
quadratic probing,2500,6.2641e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.478e-05
double hashing,2500,6.0433e-05
quadratic probing,2500,0.000102525
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.206e-05
double hashing,2500,5.6014e-05
quadratic probing,2500,5.6423e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,7.1035e-05
double hashing,2500,5.3936e-05
quadratic probing,2500,5.6055e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.1004e-05
double hashing,2500,6.3022e-05
quadratic probing,2500,5.7289e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.9197e-05
double hashing,2500,5.6124e-05
quadratic probing,2500,5.6665e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,7.0183e-05
double hashing,2500,5.4275e-05
quadratic probing,2500,5.5457e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,7.0013e-05
double hashing,2500,6.4468e-05
quadratic probing,2500,5.5881e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.697e-05
double hashing,2500,7.255e-05
quadratic probing,2500,6.0672e-05
chaining,2500,2e-08
STL unordered map,2500,2e-08
lineal probing,2500,9.0496e-05
double hashing,2500,7.3576e-05
quadratic probing,2500,0.000134059
chaining,2500,2.8e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000164606
double hashing,2500,8.8926e-05
quadratic probing,2500,8.4575e-05
chaining,2500,2.5e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,9.6082e-05
double hashing,2500,7.6668e-05
quadratic probing,2500,8.4854e-05
chaining,2500,3.3e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000122104
double hashing,2500,9.9329e-05
quadratic probing,2500,0.000112188
chaining,2500,3.3e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,9.4551e-05
double hashing,2500,7.6441e-05
quadratic probing,2500,7.3982e-05
chaining,2500,3.1e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,9.3595e-05
double hashing,2500,0.00013709
quadratic probing,2500,7.7226e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,9.5609e-05
double hashing,2500,7.6589e-05
quadratic probing,2500,7.5902e-05
chaining,2500,1.6e-08
STL unordered map,2500,3.5e-08
lineal probing,2500,0.000109892
double hashing,2500,8.4346e-05
quadratic probing,2500,0.000128916
chaining,2500,4e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000101021
double hashing,2500,0.000141487
quadratic probing,2500,7.2845e-05
chaining,2500,1.9e-08
STL unordered map,2500,3.4e-08
lineal probing,2500,0.000104443
double hashing,2500,8.4129e-05
quadratic probing,2500,8.2953e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000100949
double hashing,2500,9.0544e-05
quadratic probing,2500,0.00010375
chaining,2500,2.1e-08
STL unordered map,2500,2e-08
lineal probing,2500,0.0001165
double hashing,2500,9.027e-05
quadratic probing,2500,0.000106346
chaining,2500,2.1e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,0.000138048
double hashing,2500,0.000120521
quadratic probing,2500,0.000100109
chaining,2500,3.5e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000124436
double hashing,2500,9.0817e-05
quadratic probing,2500,8.2547e-05
chaining,2500,2e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000102207
double hashing,2500,8.1765e-05
quadratic probing,2500,8.227e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000103931
double hashing,2500,7.9747e-05
quadratic probing,2500,7.9979e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000103198
double hashing,2500,8.6814e-05
quadratic probing,2500,8.1118e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000103718
double hashing,2500,8.7296e-05
quadratic probing,2500,0.000172875
chaining,2500,2.7e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,0.000180555
double hashing,2500,8.114e-05
quadratic probing,2500,7.8682e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000105971
double hashing,2500,0.000107966
quadratic probing,2500,0.000108144
chaining,2500,2e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000198659
double hashing,2500,0.000101032
quadratic probing,2500,0.000111158
chaining,2500,2.2e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,0.00012557
double hashing,2500,9.8285e-05
quadratic probing,2500,0.000102667
chaining,2500,4e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,0.000124418
double hashing,2500,9.4074e-05
quadratic probing,2500,7.7616e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000106067
double hashing,2500,9.6104e-05
quadratic probing,2500,9.0969e-05
chaining,2500,2.3e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000200817
double hashing,2500,0.000136448
quadratic probing,2500,0.000109246
chaining,2500,2e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000102739
double hashing,2500,0.000116441
quadratic probing,2500,0.000169756
chaining,2500,2e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000121174
double hashing,2500,9.3139e-05
quadratic probing,2500,8.0771e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.00010703
double hashing,2500,8.5713e-05
quadratic probing,2500,7.9817e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000159777
double hashing,2500,0.000113931
quadratic probing,2500,0.000105469
chaining,2500,1.6e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000102832
double hashing,2500,0.000167442
quadratic probing,2500,0.000147934
chaining,2500,4e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000189315
double hashing,2500,0.000145788
quadratic probing,2500,0.00015345
chaining,2500,3e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,0.00017564
double hashing,2500,0.000139259
quadratic probing,2500,0.000136865
chaining,2500,2.4e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,0.000190619
double hashing,2500,8.1019e-05
quadratic probing,2500,0.000142347
chaining,2500,3.5e-08
STL unordered map,2500,3.6e-08
lineal probing,2500,0.000109338
double hashing,2500,7.7653e-05
quadratic probing,2500,8.524e-05
chaining,2500,2.4e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000104839
double hashing,2500,7.0518e-05
quadratic probing,2500,6.9633e-05
chaining,2500,1.4e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,8.416e-05
double hashing,2500,7.1586e-05
quadratic probing,2500,8.1712e-05
