Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,0.000285617
double hashing,1000,0.000227853
quadratic probing,1000,0.000274547
chaining,1000,2e-08
STL unordered map,1000,1.2718e-05
lineal probing,1000,0.000346575
double hashing,1000,0.000247782
quadratic probing,1000,0.000273873
chaining,1000,2.2e-08
STL unordered map,1000,1.2079e-05
lineal probing,1000,0.000362205
double hashing,1000,0.000292407
quadratic probing,1000,0.000290551
chaining,1000,1.3e-08
STL unordered map,1000,1.1629e-05
lineal probing,1000,0.000347428
double hashing,1000,0.000344142
quadratic probing,1000,0.000222076
chaining,1000,1.3e-08
STL unordered map,1000,1.5226e-05
lineal probing,1000,0.000354546
double hashing,1000,0.000227889
quadratic probing,1000,0.000246252
chaining,1000,2.4e-08
STL unordered map,1000,1.331e-05
lineal probing,1000,0.000392652
double hashing,1000,0.000322854
quadratic probing,1000,0.000256809
chaining,1000,1.6e-08
STL unordered map,1000,1.3909e-05
lineal probing,1000,0.000323242
double hashing,1000,0.00024631
quadratic probing,1000,0.000242933
chaining,1000,1.3e-08
STL unordered map,1000,1.1385e-05
lineal probing,1000,0.000356148
double hashing,1000,0.000218799
quadratic probing,1000,0.000289553
chaining,1000,1.3e-08
STL unordered map,1000,2.2004e-05
lineal probing,1000,0.000341369
double hashing,1000,0.000257445
quadratic probing,1000,0.000219761
chaining,1000,1.3e-08
STL unordered map,1000,1.6359e-05
lineal probing,1000,0.000317186
double hashing,1000,0.000223478
quadratic probing,1000,0.000224882
chaining,1000,1.6e-08
STL unordered map,1000,1.5455e-05
lineal probing,1000,0.000285059
double hashing,1000,0.000286218
quadratic probing,1000,0.000241506
chaining,1000,1.7e-08
STL unordered map,1000,1.2563e-05
lineal probing,1000,0.000302645
double hashing,1000,0.000227671
quadratic probing,1000,0.000380533
chaining,1000,2.3e-08
STL unordered map,1000,2.4704e-05
lineal probing,1000,0.00035034
double hashing,1000,0.000320635
quadratic probing,1000,0.000259844
chaining,1000,1.8e-08
STL unordered map,1000,2.2204e-05
lineal probing,1000,0.000360433
double hashing,1000,0.000505486
quadratic probing,1000,0.000338191
chaining,1000,3.2e-08
STL unordered map,1000,2.7677e-05
lineal probing,1000,0.000377262
double hashing,1000,0.000222156
quadratic probing,1000,0.000282693
chaining,1000,2.1e-08
STL unordered map,1000,2.413e-05
lineal probing,1000,0.000287054
double hashing,1000,0.000354581
quadratic probing,1000,0.00103613
chaining,1000,1.9e-08
STL unordered map,1000,2.0265e-05
lineal probing,1000,0.000375435
double hashing,1000,0.00037649
quadratic probing,1000,0.000303771
chaining,1000,6.9e-08
STL unordered map,1000,0.000133346
lineal probing,1000,0.000487722
double hashing,1000,0.000846297
quadratic probing,1000,0.000364151
chaining,1000,5.9e-08
STL unordered map,1000,2.4829e-05
lineal probing,1000,0.000374428
double hashing,1000,0.000443446
quadratic probing,1000,0.000540878
chaining,1000,4.2e-08
STL unordered map,1000,2.1873e-05
lineal probing,1000,0.0005394
double hashing,1000,0.000277051
quadratic probing,1000,0.000322657
chaining,1000,3.4e-08
STL unordered map,1000,2.6289e-05
lineal probing,1000,0.000352938
double hashing,1000,0.000272534
quadratic probing,1000,0.000311111
chaining,1000,2.6e-08
STL unordered map,1000,2.0741e-05
lineal probing,1000,0.000990343
double hashing,1000,0.000411879
quadratic probing,1000,0.000479377
chaining,1000,4.1e-08
STL unordered map,1000,2.1743e-05
lineal probing,1000,0.000426419
double hashing,1000,0.000932341
quadratic probing,1000,0.000314628
chaining,1000,2.3e-08
STL unordered map,1000,2.3722e-05
lineal probing,1000,0.000445344
double hashing,1000,0.000356883
quadratic probing,1000,0.000286738
chaining,1000,1.9e-08
STL unordered map,1000,1.5168e-05
lineal probing,1000,0.000472403
double hashing,1000,0.000272261
quadratic probing,1000,0.000343623
chaining,1000,2e-08
STL unordered map,1000,3.0847e-05
lineal probing,1000,0.00137544
double hashing,1000,0.000471236
quadratic probing,1000,0.000359386
chaining,1000,1.9e-08
STL unordered map,1000,1.6644e-05
lineal probing,1000,0.000388071
double hashing,1000,0.000262801
quadratic probing,1000,0.000418724
chaining,1000,3.3e-08
STL unordered map,1000,3.6776e-05
lineal probing,1000,0.00101902
double hashing,1000,0.000503238
quadratic probing,1000,0.00033336
chaining,1000,4e-08
STL unordered map,1000,2.8804e-05
lineal probing,1000,0.000368659
double hashing,1000,0.000340705
quadratic probing,1000,0.000306451
chaining,1000,8.1e-08
STL unordered map,1000,4.3411e-05
lineal probing,1000,0.000331512
double hashing,1000,0.000278319
quadratic probing,1000,0.00129853
chaining,1000,4.5e-08
STL unordered map,1000,4.373e-05
lineal probing,1000,0.000542573
double hashing,1000,0.00035633
quadratic probing,1000,0.000311684
chaining,1000,5.4e-08
STL unordered map,1000,1.438e-05
lineal probing,1000,0.000384943
double hashing,1000,0.000250638
quadratic probing,1000,0.000455071
chaining,1000,1.6e-08
STL unordered map,1000,1.7276e-05
lineal probing,1000,0.000425561
double hashing,1000,0.00027218
quadratic probing,1000,0.000246296
chaining,1000,1.4e-08
STL unordered map,1000,2.0672e-05
lineal probing,1000,0.000476741
double hashing,1000,0.000244103
quadratic probing,1000,0.000361959
chaining,1000,2.5e-08
STL unordered map,1000,7.6543e-05
lineal probing,1000,0.000479803
double hashing,1000,0.000464804
quadratic probing,1000,0.000335212
chaining,1000,1.3e-08
STL unordered map,1000,1.2707e-05
lineal probing,1000,0.000434682
double hashing,1000,0.000214137
quadratic probing,1000,0.000215258
chaining,1000,1.3e-08
STL unordered map,1000,2.7725e-05
lineal probing,1000,0.000507987
double hashing,1000,0.000353247
quadratic probing,1000,0.000460872
chaining,1000,4.4e-08
STL unordered map,1000,3.4189e-05
lineal probing,1000,0.00042234
double hashing,1000,0.000275052
quadratic probing,1000,0.000324238
chaining,1000,2.2e-08
STL unordered map,1000,3.401e-05
lineal probing,1000,0.000468101
double hashing,1000,0.00032738
quadratic probing,1000,0.000377182
chaining,1000,2.4e-08
STL unordered map,1000,5.4841e-05
lineal probing,1000,0.000297623
double hashing,1000,0.000397498
quadratic probing,1000,0.000543665
chaining,1000,2.6e-08
STL unordered map,1000,2.4923e-05
lineal probing,1000,0.00037963
double hashing,1000,0.000255928
quadratic probing,1000,0.000248788
chaining,1000,1.6e-08
STL unordered map,1000,1.354e-05
lineal probing,1000,0.000356464
double hashing,1000,0.000304418
quadratic probing,1000,0.000284257
chaining,1000,2.8e-08
STL unordered map,1000,1.8053e-05
lineal probing,1000,0.000298113
double hashing,1000,0.000299273
quadratic probing,1000,0.000342742
chaining,1000,1.8e-08
STL unordered map,1000,1.7886e-05
lineal probing,1000,0.000564797
double hashing,1000,0.000237509
quadratic probing,1000,0.000232084
chaining,1000,1.4e-08
STL unordered map,1000,1.6193e-05
lineal probing,1000,0.000578297
double hashing,1000,0.000308193
quadratic probing,1000,0.00031031
chaining,1000,3.4e-08
STL unordered map,1000,2.255e-05
lineal probing,1000,0.000502484
double hashing,1000,0.000325138
quadratic probing,1000,0.000238349
chaining,1000,1.4e-08
STL unordered map,1000,2.2454e-05
lineal probing,1000,0.000307099
double hashing,1000,0.00046452
quadratic probing,1000,0.000398301
chaining,1000,3.5e-08
STL unordered map,1000,1.9685e-05
lineal probing,1000,0.000504876
double hashing,1000,0.000279561
quadratic probing,1000,0.000204285
chaining,1000,3e-08
STL unordered map,1000,3.324e-05
lineal probing,1000,0.000530229
double hashing,1000,0.00050932
quadratic probing,1000,0.000327309
chaining,1000,4.84e-06
STL unordered map,1000,3.2902e-05
lineal probing,1000,0.00044375
double hashing,1000,0.000441095
quadratic probing,1000,0.000317592
chaining,1000,2.8e-08
STL unordered map,1000,2.7718e-05
lineal probing,1000,0.000440992
double hashing,1000,0.000351651
quadratic probing,1000,0.000271059
chaining,1000,3.6e-08
STL unordered map,1000,5.8499e-05
lineal probing,1000,0.000631912
double hashing,1000,0.000242182
quadratic probing,1000,0.000356796
chaining,1000,3.8e-08
STL unordered map,1000,2.1074e-05
lineal probing,1000,0.000527998
double hashing,1000,0.000300235
quadratic probing,1000,0.000638448
chaining,1000,5.7e-08
STL unordered map,1000,5.7448e-05
lineal probing,1000,0.000411029
double hashing,1000,0.000362793
quadratic probing,1000,0.000396885
chaining,1000,3.9e-08
STL unordered map,1000,2.3833e-05
lineal probing,1000,0.000409477
double hashing,1000,0.00125531
quadratic probing,1000,0.000283471
chaining,1000,3.2e-08
STL unordered map,1000,2.1703e-05
lineal probing,1000,0.000469931
double hashing,1000,0.000804387
quadratic probing,1000,0.00045785
chaining,1000,2.4e-08
STL unordered map,1000,2.2494e-05
lineal probing,1000,0.000314658
double hashing,1000,0.000321977
quadratic probing,1000,0.000325265
chaining,1000,2e-08
STL unordered map,1000,1.4316e-05
lineal probing,1000,0.000479719
double hashing,1000,0.000277722
quadratic probing,1000,0.000239899
chaining,1000,1.3e-08
STL unordered map,1000,1.5778e-05
lineal probing,1000,0.000519574
double hashing,1000,0.000307254
quadratic probing,1000,0.000418647
chaining,1000,2.8e-08
STL unordered map,1000,2.6827e-05
lineal probing,1000,0.000441212
double hashing,1000,0.000278142
quadratic probing,1000,0.0002532
chaining,1000,2.5e-08
STL unordered map,1000,1.3334e-05
lineal probing,1000,0.000283588
double hashing,1000,0.000226282
quadratic probing,1000,0.000316421
chaining,1000,2.6e-08
STL unordered map,1000,0.000113818
lineal probing,1000,0.000432522
double hashing,1000,0.000336332
quadratic probing,1000,0.000260484
chaining,1000,1.9e-08
STL unordered map,1000,2.6432e-05
lineal probing,1000,0.000353876
double hashing,1000,0.000263682
quadratic probing,1000,0.000249762
chaining,1000,1.5e-08
STL unordered map,1000,2.035e-05
lineal probing,1000,0.000330762
double hashing,1000,0.00030797
quadratic probing,1000,0.000272938
chaining,1000,1.8e-08
STL unordered map,1000,1.8697e-05
lineal probing,1000,0.00048122
double hashing,1000,0.000234308
quadratic probing,1000,0.000276252
chaining,1000,1.5e-08
STL unordered map,1000,0.000116015
lineal probing,1000,0.000424596
double hashing,1000,0.000313705
quadratic probing,1000,0.000231246
chaining,1000,1.3e-08
STL unordered map,1000,1.6715e-05
lineal probing,1000,0.000407009
double hashing,1000,0.000270445
quadratic probing,1000,0.000227837
chaining,1000,1.5e-08
STL unordered map,1000,2.1246e-05
lineal probing,1000,0.000403375
double hashing,1000,0.000223472
quadratic probing,1000,0.000264921
chaining,1000,1.9e-08
STL unordered map,1000,2.6531e-05
lineal probing,1000,0.00034481
double hashing,1000,0.000298723
quadratic probing,1000,0.000312986
chaining,1000,3.4e-08
STL unordered map,1000,0.000120783
lineal probing,1000,0.000435511
double hashing,1000,0.000293496
quadratic probing,1000,0.000294687
chaining,1000,1.6e-08
STL unordered map,1000,3.5603e-05
lineal probing,1000,0.000316941
double hashing,1000,0.000298014
quadratic probing,1000,0.000273923
chaining,1000,2.6e-08
STL unordered map,1000,2.2311e-05
lineal probing,1000,0.000386236
double hashing,1000,0.000299374
quadratic probing,1000,0.000320371
chaining,1000,2.3e-08
STL unordered map,1000,1.382e-05
lineal probing,1000,0.000344354
double hashing,1000,0.000320403
quadratic probing,1000,0.000249116
chaining,1000,5.4e-08
STL unordered map,1000,3.279e-05
lineal probing,1000,0.0005706
double hashing,1000,0.000382223
quadratic probing,1000,0.000244459
chaining,1000,1.9e-08
STL unordered map,1000,1.3135e-05
lineal probing,1000,0.000389242
double hashing,1000,0.000300492
quadratic probing,1000,0.000426814
chaining,1000,3.8e-08
STL unordered map,1000,2.4911e-05
lineal probing,1000,0.000612232
double hashing,1000,0.0004977
quadratic probing,1000,0.000267906
chaining,1000,1.4e-08
STL unordered map,1000,1.5098e-05
lineal probing,1000,0.000283592
double hashing,1000,0.000283274
quadratic probing,1000,0.000432593
chaining,1000,1.5e-08
STL unordered map,1000,1.6115e-05
lineal probing,1000,0.000411563
double hashing,1000,0.000241325
quadratic probing,1000,0.000296762
chaining,1000,2.6e-08
STL unordered map,1000,1.5926e-05
lineal probing,1000,0.00035342
double hashing,1000,0.000255859
quadratic probing,1000,0.000252823
chaining,1000,2.1e-08
STL unordered map,1000,1.9488e-05
lineal probing,1000,0.000485101
double hashing,1000,0.000294353
quadratic probing,1000,0.000251291
chaining,1000,2.6e-08
STL unordered map,1000,1.4112e-05
lineal probing,1000,0.0003764
double hashing,1000,0.000246935
quadratic probing,1000,0.000252048
chaining,1000,1.7e-08
STL unordered map,1000,1.0368e-05
lineal probing,1000,0.000400654
double hashing,1000,0.000326894
quadratic probing,1000,0.000327997
chaining,1000,3.4e-08
STL unordered map,1000,2.7796e-05
lineal probing,1000,0.000298414
double hashing,1000,0.000265426
quadratic probing,1000,0.000245733
chaining,1000,1.4e-08
STL unordered map,1000,1.5536e-05
lineal probing,1000,0.000771159
double hashing,1000,0.000310108
quadratic probing,1000,0.000309427
chaining,1000,1.6e-08
STL unordered map,1000,3.4345e-05
lineal probing,1000,0.000509886
double hashing,1000,0.000336336
quadratic probing,1000,0.000232746
chaining,1000,2.6e-08
STL unordered map,1000,2.8875e-05
lineal probing,1000,0.000408504
double hashing,1000,0.000355634
quadratic probing,1000,0.000308013
chaining,1000,1.3e-08
STL unordered map,1000,3.0656e-05
lineal probing,1000,0.000420434
double hashing,1000,0.000268808
quadratic probing,1000,0.000295046
chaining,1000,1.6e-08
STL unordered map,1000,2.7174e-05
lineal probing,2500,0.00074825
double hashing,2500,0.000552138
quadratic probing,2500,0.000684407
chaining,2500,1.7e-08
STL unordered map,2500,3.6725e-05
lineal probing,2500,0.000623356
double hashing,2500,0.000600684
quadratic probing,2500,0.000617177
chaining,2500,1.3e-08
STL unordered map,2500,4.0553e-05
lineal probing,2500,0.000916756
double hashing,2500,0.001486
quadratic probing,2500,0.000690597
chaining,2500,2.2e-08
STL unordered map,2500,4.4341e-05
lineal probing,2500,0.000783977
double hashing,2500,0.000645654
quadratic probing,2500,0.000660449
chaining,2500,5.9e-08
STL unordered map,2500,7.4747e-05
lineal probing,2500,0.00142484
double hashing,2500,0.000613483
quadratic probing,2500,0.000507071
chaining,2500,3.1e-08
STL unordered map,2500,8.7942e-05
lineal probing,2500,0.000897775
double hashing,2500,0.000651571
quadratic probing,2500,0.000657719
chaining,2500,2.9e-08
STL unordered map,2500,5.3896e-05
lineal probing,2500,0.000597927
double hashing,2500,0.000556818
quadratic probing,2500,0.000707285
chaining,2500,2.2e-08
STL unordered map,2500,3.8887e-05
lineal probing,2500,0.000787317
double hashing,2500,0.000756796
quadratic probing,2500,0.00109025
chaining,2500,2.9e-08
STL unordered map,2500,3.2409e-05
lineal probing,2500,0.000707927
double hashing,2500,0.00172935
quadratic probing,2500,0.00084184
chaining,2500,6.7e-08
STL unordered map,2500,0.000107317
lineal probing,2500,0.000862846
double hashing,2500,0.000645713
quadratic probing,2500,0.000764327
chaining,2500,6.7e-08
STL unordered map,2500,6.5762e-05
lineal probing,2500,0.000911438
double hashing,2500,0.00103154
quadratic probing,2500,0.000723491
chaining,2500,7.1e-08
STL unordered map,2500,0.000108468
lineal probing,2500,0.000808874
double hashing,2500,0.000575444
quadratic probing,2500,0.000907363
chaining,2500,4.6e-08
STL unordered map,2500,6.2936e-05
lineal probing,2500,0.000840657
double hashing,2500,0.00170568
quadratic probing,2500,0.000926363
chaining,2500,1.6e-08
STL unordered map,2500,3.8892e-05
lineal probing,2500,0.000860031
double hashing,2500,0.000872219
quadratic probing,2500,0.000729801
chaining,2500,2.1e-08
STL unordered map,2500,6.9092e-05
lineal probing,2500,0.00134928
double hashing,2500,0.000633843
quadratic probing,2500,0.00070248
chaining,2500,4.7e-08
STL unordered map,2500,0.000115375
lineal probing,2500,0.000950888
double hashing,2500,0.00105394
quadratic probing,2500,0.00111319
chaining,2500,2.2e-08
STL unordered map,2500,3.9161e-05
lineal probing,2500,0.00102403
double hashing,2500,0.000918133
quadratic probing,2500,0.00063078
chaining,2500,4.8e-08
STL unordered map,2500,0.000138377
lineal probing,2500,0.000749028
double hashing,2500,0.000927279
quadratic probing,2500,0.00124373
chaining,2500,5.3e-08
STL unordered map,2500,4.9815e-05
lineal probing,2500,0.00148525
double hashing,2500,0.00078503
quadratic probing,2500,0.000724859
chaining,2500,6.2e-08
STL unordered map,2500,5.3551e-05
lineal probing,2500,0.000655739
double hashing,2500,0.000997452
quadratic probing,2500,0.00137912
chaining,2500,3.6e-08
STL unordered map,2500,5.9503e-05
lineal probing,2500,0.000710523
double hashing,2500,0.00148858
quadratic probing,2500,0.000938286
chaining,2500,3.5e-08
STL unordered map,2500,6.0685e-05
lineal probing,2500,0.00110177
double hashing,2500,0.000618641
quadratic probing,2500,0.00131497
chaining,2500,4.7e-08
STL unordered map,2500,5.3835e-05
lineal probing,2500,0.000885567
double hashing,2500,0.00139254
quadratic probing,2500,0.000633386
chaining,2500,5e-08
STL unordered map,2500,0.000451244
lineal probing,2500,0.00142514
double hashing,2500,0.000706719
quadratic probing,2500,0.000625783
chaining,2500,1.8e-08
STL unordered map,2500,9.1366e-05
lineal probing,2500,0.000711204
double hashing,2500,0.000557866
quadratic probing,2500,0.0018393
chaining,2500,3.1e-08
STL unordered map,2500,6.0894e-05
lineal probing,2500,0.000660553
double hashing,2500,0.0010078
quadratic probing,2500,0.00171749
chaining,2500,1.4e-08
STL unordered map,2500,3.8926e-05
lineal probing,2500,0.000961778
double hashing,2500,0.00132154
quadratic probing,2500,0.000933497
chaining,2500,1.3e-08
STL unordered map,2500,4.326e-05
lineal probing,2500,0.00155573
double hashing,2500,0.000677452
quadratic probing,2500,0.00272468
chaining,2500,4.2e-08
STL unordered map,2500,3.7849e-05
lineal probing,2500,0.000675578
double hashing,2500,0.00178313
quadratic probing,2500,0.00130082
chaining,2500,2e-08
STL unordered map,2500,7.3246e-05
lineal probing,2500,0.00180669
double hashing,2500,0.00117441
quadratic probing,2500,0.000586173
chaining,2500,1.6e-08
STL unordered map,2500,9.6191e-05
lineal probing,2500,0.000974691
double hashing,2500,0.00058079
quadratic probing,2500,0.000799942
chaining,2500,3.1e-08
STL unordered map,2500,0.000216697
lineal probing,2500,0.000664374
double hashing,2500,0.00055889
quadratic probing,2500,0.000830399
chaining,2500,3.4e-08
STL unordered map,2500,5.0249e-05
lineal probing,2500,0.000761687
double hashing,2500,0.000766522
quadratic probing,2500,0.00087667
chaining,2500,1.2e-08
STL unordered map,2500,5.0779e-05
lineal probing,2500,0.000900396
double hashing,2500,0.000793104
quadratic probing,2500,0.000782462
chaining,2500,2e-08
STL unordered map,2500,3.6547e-05
lineal probing,2500,0.00214222
double hashing,2500,0.00116676
quadratic probing,2500,0.000540239
chaining,2500,1.3e-08
STL unordered map,2500,4.996e-05
lineal probing,2500,0.000756926
double hashing,2500,0.000960051
quadratic probing,2500,0.000624604
chaining,2500,2e-08
STL unordered map,2500,6.2983e-05
lineal probing,2500,0.00123475
double hashing,2500,0.000648555
quadratic probing,2500,0.00148062
chaining,2500,3.1e-08
STL unordered map,2500,4.8443e-05
lineal probing,2500,0.000740198
double hashing,2500,0.000827143
quadratic probing,2500,0.000939124
chaining,2500,2.1e-08
STL unordered map,2500,4.9144e-05
lineal probing,2500,0.00147368
double hashing,2500,0.000972443
quadratic probing,2500,0.000551562
chaining,2500,1.7e-08
STL unordered map,2500,3.9702e-05
lineal probing,2500,0.00125043
double hashing,2500,0.00156247
quadratic probing,2500,0.000553165
chaining,2500,5.9e-08
STL unordered map,2500,0.000123284
lineal probing,2500,0.000930812
double hashing,2500,0.000635462
quadratic probing,2500,0.00102211
chaining,2500,3.4e-08
STL unordered map,2500,8.2582e-05
lineal probing,2500,0.000702351
double hashing,2500,0.000452647
quadratic probing,2500,0.000498156
chaining,2500,2e-08
STL unordered map,2500,3.4573e-05
lineal probing,2500,0.000958483
double hashing,2500,0.000592936
quadratic probing,2500,0.000708716
chaining,2500,1.6e-08
STL unordered map,2500,3.4556e-05
lineal probing,2500,0.000749838
double hashing,2500,0.000576205
quadratic probing,2500,0.000527072
chaining,2500,1.3e-08
STL unordered map,2500,3.3316e-05
lineal probing,2500,0.00082628
double hashing,2500,0.000650202
quadratic probing,2500,0.000563019
chaining,2500,2.4e-08
STL unordered map,2500,5.2616e-05
lineal probing,2500,0.000802281
double hashing,2500,0.000441762
quadratic probing,2500,0.000582383
chaining,2500,1.9e-08
STL unordered map,2500,3.2497e-05
lineal probing,2500,0.000735073
double hashing,2500,0.000755146
quadratic probing,2500,0.000526038
chaining,2500,1.3e-08
STL unordered map,2500,3.0172e-05
lineal probing,2500,0.00067861
double hashing,2500,0.000492815
quadratic probing,2500,0.000473168
chaining,2500,1.2e-08
STL unordered map,2500,4.9227e-05
lineal probing,2500,0.000733278
double hashing,2500,0.0005553
quadratic probing,2500,0.000522686
chaining,2500,1.6e-08
STL unordered map,2500,5.6947e-05
lineal probing,2500,0.000584352
double hashing,2500,0.000554188
quadratic probing,2500,0.000606002
chaining,2500,3.9e-08
STL unordered map,2500,3.3707e-05
lineal probing,2500,0.000685359
double hashing,2500,0.000458327
quadratic probing,2500,0.000706838
chaining,2500,1.3e-08
STL unordered map,2500,2.9612e-05
lineal probing,2500,0.000586202
double hashing,2500,0.000619805
quadratic probing,2500,0.00049905
chaining,2500,1.3e-08
STL unordered map,2500,3.1115e-05
lineal probing,2500,0.000625674
double hashing,2500,0.000844895
quadratic probing,2500,0.00053379
chaining,2500,1.7e-08
STL unordered map,2500,3.8693e-05
lineal probing,2500,0.000836325
double hashing,2500,0.000528569
quadratic probing,2500,0.000580413
chaining,2500,1.4e-08
STL unordered map,2500,5.5487e-05
lineal probing,2500,0.000652493
double hashing,2500,0.000467222
quadratic probing,2500,0.000512762
chaining,2500,2e-08
STL unordered map,2500,4.748e-05
lineal probing,2500,0.000582474
double hashing,2500,0.00059626
quadratic probing,2500,0.000566413
chaining,2500,1.3e-08
STL unordered map,2500,3.3756e-05
lineal probing,2500,0.000681699
double hashing,2500,0.000443
quadratic probing,2500,0.000866339
chaining,2500,1.7e-08
STL unordered map,2500,3.2408e-05
lineal probing,2500,0.000658444
double hashing,2500,0.000520654
quadratic probing,2500,0.00055723
chaining,2500,1.4e-08
STL unordered map,2500,3.1799e-05
lineal probing,2500,0.000755323
double hashing,2500,0.000441141
quadratic probing,2500,0.000508013
chaining,2500,1.4e-08
STL unordered map,2500,2.8576e-05
lineal probing,2500,0.0011317
double hashing,2500,0.000519824
quadratic probing,2500,0.000567923
chaining,2500,4e-08
STL unordered map,2500,5.0131e-05
lineal probing,2500,0.000693349
double hashing,2500,0.000493951
quadratic probing,2500,0.000509544
chaining,2500,2e-08
STL unordered map,2500,4.5219e-05
lineal probing,2500,0.000637605
double hashing,2500,0.000594144
quadratic probing,2500,0.000634354
chaining,2500,1.4e-08
STL unordered map,2500,3.0273e-05
lineal probing,2500,0.00080498
double hashing,2500,0.000516349
quadratic probing,2500,0.000637304
chaining,2500,1.6e-08
STL unordered map,2500,4.422e-05
lineal probing,2500,0.000579266
double hashing,2500,0.000663378
quadratic probing,2500,0.00047913
chaining,2500,1.3e-08
STL unordered map,2500,2.9935e-05
lineal probing,2500,0.000583898
double hashing,2500,0.000728564
quadratic probing,2500,0.000561819
chaining,2500,2.3e-08
STL unordered map,2500,3.1164e-05
lineal probing,2500,0.000851069
double hashing,2500,0.000528234
quadratic probing,2500,0.000536875
chaining,2500,1.2e-08
STL unordered map,2500,3.8266e-05
lineal probing,2500,0.000592475
double hashing,2500,0.00055224
quadratic probing,2500,0.00049055
chaining,2500,1.8e-08
STL unordered map,2500,5.2472e-05
lineal probing,2500,0.000621591
double hashing,2500,0.000609341
quadratic probing,2500,0.000517185
chaining,2500,2.1e-08
STL unordered map,2500,3.969e-05
lineal probing,2500,0.000646858
double hashing,2500,0.000455143
quadratic probing,2500,0.000479901
chaining,2500,1.3e-08
STL unordered map,2500,3.2652e-05
lineal probing,2500,0.000763756
double hashing,2500,0.00042063
quadratic probing,2500,0.000745703
chaining,2500,1.4e-08
STL unordered map,2500,3.9797e-05
lineal probing,2500,0.000659252
double hashing,2500,0.000517837
quadratic probing,2500,0.000496595
chaining,2500,1.3e-08
STL unordered map,2500,3.2619e-05
lineal probing,2500,0.000708581
double hashing,2500,0.00052993
quadratic probing,2500,0.000518001
chaining,2500,1.4e-08
STL unordered map,2500,4.65e-05
lineal probing,2500,0.000918397
double hashing,2500,0.000475778
quadratic probing,2500,0.000614227
chaining,2500,1.4e-08
STL unordered map,2500,3.8076e-05
lineal probing,2500,0.000690689
double hashing,2500,0.000589459
quadratic probing,2500,0.000477574
chaining,2500,2.1e-08
STL unordered map,2500,4.2662e-05
lineal probing,2500,0.000616234
double hashing,2500,0.000469148
quadratic probing,2500,0.000462605
chaining,2500,3.3e-08
STL unordered map,2500,3.159e-05
lineal probing,2500,0.00063535
double hashing,2500,0.000508207
quadratic probing,2500,0.00071907
chaining,2500,1.3e-08
STL unordered map,2500,3.066e-05
lineal probing,2500,0.00070719
double hashing,2500,0.000525169
quadratic probing,2500,0.000663778
chaining,2500,1.4e-08
STL unordered map,2500,2.8965e-05
lineal probing,2500,0.000621131
double hashing,2500,0.00061611
quadratic probing,2500,0.000563681
chaining,2500,2.7e-08
STL unordered map,2500,5.3266e-05
lineal probing,2500,0.000694617
double hashing,2500,0.000488249
quadratic probing,2500,0.000512488
chaining,2500,1.5e-08
STL unordered map,2500,3.4086e-05
lineal probing,2500,0.000944415
double hashing,2500,0.000481073
quadratic probing,2500,0.000517442
chaining,2500,4.3e-08
STL unordered map,2500,3.3248e-05
lineal probing,2500,0.000583802
double hashing,2500,0.0005447
quadratic probing,2500,0.000670591
chaining,2500,1.3e-08
STL unordered map,2500,3.0089e-05
lineal probing,2500,0.00064829
double hashing,2500,0.000593979
quadratic probing,2500,0.000511523
chaining,2500,1.3e-08
STL unordered map,2500,2.9016e-05
