Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,1000,1.4e-08
STL unordered map,1000,1.1763e-05
lineal probing,1000,0.000401202
double hashing,1000,0.000223122
quadratic probing,1000,0.000245356
chaining,1000,1.3e-08
STL unordered map,1000,9.622e-06
lineal probing,1000,0.000281169
double hashing,1000,0.000201469
quadratic probing,1000,0.000241267
chaining,1000,1.3e-08
STL unordered map,1000,9.926e-06
lineal probing,1000,0.000281466
double hashing,1000,0.000199219
quadratic probing,1000,0.000200093
chaining,1000,1.3e-08
STL unordered map,1000,1.021e-05
lineal probing,1000,0.000301228
double hashing,1000,0.000260468
quadratic probing,1000,0.000286603
chaining,1000,1.4e-08
STL unordered map,1000,6.3643e-05
lineal probing,1000,0.000350894
double hashing,1000,0.000242155
quadratic probing,1000,0.000244681
chaining,1000,1.3e-08
STL unordered map,1000,1.0606e-05
lineal probing,1000,0.000337695
double hashing,1000,0.000207889
quadratic probing,1000,0.000252207
chaining,1000,1.2e-08
STL unordered map,1000,1.0051e-05
lineal probing,1000,0.000337618
double hashing,1000,0.000234629
quadratic probing,1000,0.000247894
chaining,1000,2.5e-08
STL unordered map,1000,9.684e-06
lineal probing,1000,0.000349468
double hashing,1000,0.000228217
quadratic probing,1000,0.000221638
chaining,1000,1.3e-08
STL unordered map,1000,9.72e-06
lineal probing,1000,0.000270264
double hashing,1000,0.000188657
quadratic probing,1000,0.000193072
chaining,1000,1.3e-08
STL unordered map,1000,3.2056e-05
lineal probing,1000,0.000480924
double hashing,1000,0.000248054
quadratic probing,1000,0.0002458
chaining,1000,1.3e-08
STL unordered map,1000,1.0301e-05
lineal probing,1000,0.00034161
double hashing,1000,0.000279504
quadratic probing,1000,0.000238028
chaining,1000,1.2e-08
STL unordered map,1000,2.3009e-05
lineal probing,1000,0.000334962
double hashing,1000,0.000219682
quadratic probing,1000,0.000312012
chaining,1000,2.1e-08
STL unordered map,1000,1.5601e-05
lineal probing,1000,0.000376244
double hashing,1000,0.000275451
quadratic probing,1000,0.000282491
chaining,1000,1.5e-08
STL unordered map,1000,1.3812e-05
lineal probing,1000,0.000335837
double hashing,1000,0.000228062
quadratic probing,1000,0.000257245
chaining,1000,1.9e-08
STL unordered map,1000,1.3554e-05
lineal probing,1000,0.000591077
double hashing,1000,0.000588155
quadratic probing,1000,0.000256159
chaining,1000,1.04e-07
STL unordered map,1000,2.1117e-05
lineal probing,1000,0.000554109
double hashing,1000,0.000331633
quadratic probing,1000,0.000276422
chaining,1000,3.1e-08
STL unordered map,1000,1.528e-05
lineal probing,1000,0.000638374
double hashing,1000,0.000487619
quadratic probing,1000,0.000352188
chaining,1000,5.7e-08
STL unordered map,1000,1.6253e-05
lineal probing,1000,0.000363851
double hashing,1000,0.000265811
quadratic probing,1000,0.000255979
chaining,1000,2e-08
STL unordered map,1000,1.5543e-05
lineal probing,1000,0.000401576
double hashing,1000,0.000266158
quadratic probing,1000,0.000358636
chaining,1000,4.2e-08
STL unordered map,1000,1.7922e-05
lineal probing,1000,0.000400105
double hashing,1000,0.000365817
quadratic probing,1000,0.000309978
chaining,1000,1.4e-08
STL unordered map,1000,1.3275e-05
lineal probing,1000,0.000406868
double hashing,1000,0.00031934
quadratic probing,1000,0.00051142
chaining,1000,1.9e-08
STL unordered map,1000,1.2819e-05
lineal probing,1000,0.000472916
double hashing,1000,0.000285727
quadratic probing,1000,0.000286144
chaining,1000,1.29e-07
STL unordered map,1000,3.5049e-05
lineal probing,1000,0.000496514
double hashing,1000,0.000336125
quadratic probing,1000,0.000299559
chaining,1000,1.6e-08
STL unordered map,1000,3.6784e-05
lineal probing,1000,0.000404267
double hashing,1000,0.000258193
quadratic probing,1000,0.000287906
chaining,1000,1.4e-08
STL unordered map,1000,2.0057e-05
lineal probing,1000,0.000581707
double hashing,1000,0.00027947
quadratic probing,1000,0.000303142
chaining,1000,2.1e-08
STL unordered map,1000,1.1363e-05
lineal probing,1000,0.000379528
double hashing,1000,0.000274809
quadratic probing,1000,0.0004271
chaining,1000,5.3e-08
STL unordered map,1000,2.1793e-05
lineal probing,1000,0.000606082
double hashing,1000,0.000481884
quadratic probing,1000,0.00031417
chaining,1000,3e-08
STL unordered map,1000,1.2775e-05
lineal probing,1000,0.000394749
double hashing,1000,0.000244376
quadratic probing,1000,0.000247099
chaining,1000,1.9e-08
STL unordered map,1000,1.1814e-05
lineal probing,1000,0.000509248
double hashing,1000,0.000304711
quadratic probing,1000,0.000330346
chaining,1000,2e-08
STL unordered map,1000,1.2221e-05
lineal probing,1000,0.00035245
double hashing,1000,0.000245821
quadratic probing,1000,0.000272735
chaining,1000,1.3e-08
STL unordered map,1000,1.5847e-05
lineal probing,1000,0.000429672
double hashing,1000,0.000228851
quadratic probing,1000,0.000230268
chaining,1000,1.3e-08
STL unordered map,1000,1.0925e-05
lineal probing,1000,0.000310669
double hashing,1000,0.00019477
quadratic probing,1000,0.000200122
chaining,1000,1.1e-08
STL unordered map,1000,1.0392e-05
lineal probing,1000,0.000273788
double hashing,1000,0.000190028
quadratic probing,1000,0.000197627
chaining,1000,1.3e-08
STL unordered map,1000,1.0154e-05
lineal probing,1000,0.000292604
double hashing,1000,0.000233774
quadratic probing,1000,0.0002408
chaining,1000,1.2e-08
STL unordered map,1000,3.8491e-05
lineal probing,1000,0.000410192
double hashing,1000,0.000250673
quadratic probing,1000,0.00025225
chaining,1000,1.2e-08
STL unordered map,1000,1.0455e-05
lineal probing,1000,0.00033998
double hashing,1000,0.000241215
quadratic probing,1000,0.000238776
chaining,1000,2.7e-08
STL unordered map,1000,1.0848e-05
lineal probing,1000,0.000340576
double hashing,1000,0.00019566
quadratic probing,1000,0.000227728
chaining,1000,1.4e-08
STL unordered map,1000,9.676e-06
lineal probing,1000,0.000371745
double hashing,1000,0.000326538
quadratic probing,1000,0.000321708
chaining,1000,1.4e-08
STL unordered map,1000,1.01e-05
lineal probing,1000,0.000347394
double hashing,1000,0.000313577
quadratic probing,1000,0.000286651
chaining,1000,1.3e-08
STL unordered map,1000,1.0797e-05
lineal probing,1000,0.000359182
double hashing,1000,0.000232283
quadratic probing,1000,0.000201899
chaining,1000,1.3e-08
STL unordered map,1000,1.0019e-05
lineal probing,1000,0.000275378
double hashing,1000,0.000193132
quadratic probing,1000,0.000196566
chaining,1000,1.6e-08
STL unordered map,1000,1.3945e-05
lineal probing,1000,0.000479546
double hashing,1000,0.000323635
quadratic probing,1000,0.000296939
chaining,1000,1.8e-08
STL unordered map,1000,1.1409e-05
lineal probing,1000,0.000376861
double hashing,1000,0.000287724
quadratic probing,1000,0.000308045
chaining,1000,1.8e-08
STL unordered map,1000,1.2186e-05
lineal probing,1000,0.000342754
double hashing,1000,0.000249124
quadratic probing,1000,0.000239267
chaining,1000,1.4e-08
STL unordered map,1000,9.924e-06
lineal probing,1000,0.000296822
double hashing,1000,0.000206309
quadratic probing,1000,0.000206967
chaining,1000,2.9e-08
STL unordered map,1000,1.0431e-05
lineal probing,1000,0.000331983
double hashing,1000,0.000203706
quadratic probing,1000,0.000271227
chaining,1000,1.7e-08
STL unordered map,1000,1.0854e-05
lineal probing,1000,0.000284104
double hashing,1000,0.000200991
quadratic probing,1000,0.000201881
chaining,1000,5.8e-08
STL unordered map,1000,1.0347e-05
lineal probing,1000,0.000278671
double hashing,1000,0.000200872
quadratic probing,1000,0.000202798
chaining,1000,5.8e-08
STL unordered map,1000,1.0394e-05
lineal probing,2500,0.000648391
double hashing,2500,0.000732345
quadratic probing,2500,0.000691786
chaining,2500,6.3e-08
STL unordered map,2500,2.9901e-05
lineal probing,2500,0.000712896
double hashing,2500,0.000507265
quadratic probing,2500,0.000871363
chaining,2500,2e-08
STL unordered map,2500,3.1521e-05
lineal probing,2500,0.000727145
double hashing,2500,0.000447844
quadratic probing,2500,0.000474863
chaining,2500,1.03e-07
STL unordered map,2500,2.876e-05
lineal probing,2500,0.000727845
double hashing,2500,0.000697052
quadratic probing,2500,0.00101722
chaining,2500,6.9e-08
STL unordered map,2500,2.986e-05
lineal probing,2500,0.00070703
double hashing,2500,0.000578951
quadratic probing,2500,0.000514916
chaining,2500,1.9e-08
STL unordered map,2500,2.8238e-05
lineal probing,2500,0.000702033
double hashing,2500,0.000481539
quadratic probing,2500,0.000457384
chaining,2500,1.3e-08
STL unordered map,2500,2.8223e-05
lineal probing,2500,0.000590934
double hashing,2500,0.000422939
quadratic probing,2500,0.000641256
chaining,2500,1.8e-08
STL unordered map,2500,3.1709e-05
lineal probing,2500,0.000736826
double hashing,2500,0.000580535
quadratic probing,2500,0.000602946
chaining,2500,2e-08
STL unordered map,2500,3.9048e-05
lineal probing,2500,0.00087599
double hashing,2500,0.000908332
quadratic probing,2500,0.00114612
chaining,2500,4.3e-08
STL unordered map,2500,3.3618e-05
lineal probing,2500,0.000769998
double hashing,2500,0.000643477
quadratic probing,2500,0.000532035
chaining,2500,8.2e-08
STL unordered map,2500,3.1648e-05
lineal probing,2500,0.00126127
double hashing,2500,0.000551035
quadratic probing,2500,0.000575603
chaining,2500,1.4e-08
STL unordered map,2500,3.2411e-05
lineal probing,2500,0.000684166
double hashing,2500,0.000536998
quadratic probing,2500,0.000581777
chaining,2500,5e-08
STL unordered map,2500,3.1863e-05
lineal probing,2500,0.00078034
double hashing,2500,0.000533559
quadratic probing,2500,0.000516597
chaining,2500,1.6e-08
STL unordered map,2500,0.000171491
lineal probing,2500,0.000854728
double hashing,2500,0.000560898
quadratic probing,2500,0.000564941
chaining,2500,1.4e-08
STL unordered map,2500,3.1365e-05
lineal probing,2500,0.00100526
double hashing,2500,0.000562255
quadratic probing,2500,0.000533617
chaining,2500,1.3e-08
STL unordered map,2500,3.5237e-05
lineal probing,2500,0.000611894
double hashing,2500,0.000435993
quadratic probing,2500,0.000628043
chaining,2500,1.3e-08
STL unordered map,2500,3.8715e-05
lineal probing,2500,0.000706884
double hashing,2500,0.000512201
quadratic probing,2500,0.000529543
chaining,2500,9.4e-08
STL unordered map,2500,3.4309e-05
lineal probing,2500,0.000711195
double hashing,2500,0.000485228
quadratic probing,2500,0.000534938
chaining,2500,1.7e-08
STL unordered map,2500,2.9605e-05
lineal probing,2500,0.00067604
double hashing,2500,0.000531068
quadratic probing,2500,0.000463704
chaining,2500,1.3e-08
STL unordered map,2500,2.8119e-05
lineal probing,2500,0.000742089
double hashing,2500,0.000466492
quadratic probing,2500,0.000479133
chaining,2500,1.7e-08
STL unordered map,2500,2.7668e-05
lineal probing,2500,0.000661169
double hashing,2500,0.000491462
quadratic probing,2500,0.000491965
chaining,2500,1.8e-08
STL unordered map,2500,3.1626e-05
lineal probing,2500,0.000860187
double hashing,2500,0.000561338
quadratic probing,2500,0.000596864
chaining,2500,1.7e-08
STL unordered map,2500,2.9134e-05
lineal probing,2500,0.000727746
double hashing,2500,0.000503944
quadratic probing,2500,0.00049951
chaining,2500,1.3e-08
STL unordered map,2500,2.7538e-05
lineal probing,2500,0.000620394
double hashing,2500,0.000469519
quadratic probing,2500,0.000484334
chaining,2500,6.9e-08
STL unordered map,2500,2.846e-05
lineal probing,2500,0.000691041
double hashing,2500,0.000544686
quadratic probing,2500,0.0004526
chaining,2500,1.3e-08
STL unordered map,2500,2.7986e-05
lineal probing,2500,0.000609506
double hashing,2500,0.000417329
quadratic probing,2500,0.000440848
chaining,2500,5.7e-08
STL unordered map,2500,2.8142e-05
lineal probing,2500,0.000701721
double hashing,2500,0.00148769
quadratic probing,2500,0.000752093
chaining,2500,1.7e-08
STL unordered map,2500,2.8852e-05
lineal probing,2500,0.000711375
double hashing,2500,0.000496474
quadratic probing,2500,0.000677867
chaining,2500,1.9e-08
STL unordered map,2500,4.7588e-05
lineal probing,2500,0.000666441
double hashing,2500,0.000508925
quadratic probing,2500,0.000499581
chaining,2500,1.9e-08
STL unordered map,2500,2.7986e-05
lineal probing,2500,0.000597673
double hashing,2500,0.000507009
quadratic probing,2500,0.000494967
chaining,2500,5.6e-08
STL unordered map,2500,2.7865e-05
lineal probing,2500,0.00059115
double hashing,2500,0.000412778
quadratic probing,2500,0.000426228
chaining,2500,1.3e-08
STL unordered map,2500,2.8342e-05
lineal probing,2500,0.0005894
double hashing,2500,0.000547918
quadratic probing,2500,0.00086026
chaining,2500,6.1e-08
STL unordered map,2500,2.928e-05
lineal probing,2500,0.000721019
double hashing,2500,0.000588282
quadratic probing,2500,0.000553249
chaining,2500,1.8e-08
STL unordered map,2500,2.8582e-05
lineal probing,2500,0.000669242
double hashing,2500,0.00048376
quadratic probing,2500,0.00044728
chaining,2500,1.7e-08
STL unordered map,2500,3.3386e-05
lineal probing,2500,0.00065268
double hashing,2500,0.000616047
quadratic probing,2500,0.000796663
chaining,2500,1.2e-08
STL unordered map,2500,3.1049e-05
lineal probing,2500,0.000711213
double hashing,2500,0.000639403
quadratic probing,2500,0.000523327
chaining,2500,1.7e-08
STL unordered map,2500,2.8233e-05
lineal probing,2500,0.00066204
double hashing,2500,0.000444478
quadratic probing,2500,0.000452824
chaining,2500,1.7e-08
STL unordered map,2500,2.8116e-05
lineal probing,2500,0.000594096
double hashing,2500,0.000418244
quadratic probing,2500,0.000445488
chaining,2500,2.6e-08
STL unordered map,2500,2.9698e-05
lineal probing,2500,0.000701525
double hashing,2500,0.000528461
quadratic probing,2500,0.000514919
chaining,2500,6.8e-08
STL unordered map,2500,2.874e-05
lineal probing,2500,0.000676568
double hashing,2500,0.000521058
quadratic probing,2500,0.000887563
chaining,2500,1.9e-08
STL unordered map,2500,3.0684e-05
lineal probing,2500,0.000707742
double hashing,2500,0.000508679
quadratic probing,2500,0.00051971
chaining,2500,5.5e-08
STL unordered map,2500,2.7607e-05
lineal probing,2500,0.000665442
double hashing,2500,0.000621242
quadratic probing,2500,0.000527134
chaining,2500,8.8e-08
STL unordered map,2500,2.7793e-05
lineal probing,2500,0.000769102
double hashing,2500,0.00045972
quadratic probing,2500,0.000489952
chaining,2500,7e-08
STL unordered map,2500,2.8307e-05
lineal probing,2500,0.000604631
double hashing,2500,0.000429225
quadratic probing,2500,0.00044475
chaining,2500,1.46e-07
STL unordered map,2500,2.8366e-05
lineal probing,2500,0.000586052
double hashing,2500,0.000447942
quadratic probing,2500,0.000628996
chaining,2500,1.9e-08
STL unordered map,2500,3.3454e-05
lineal probing,2500,0.000709491
double hashing,2500,0.000513136
quadratic probing,2500,0.000530706
chaining,2500,7.7e-08
STL unordered map,2500,3.6479e-05
lineal probing,2500,0.000680314
double hashing,2500,0.000524722
quadratic probing,2500,0.00055841
chaining,2500,1.2e-08
STL unordered map,2500,2.8443e-05
lineal probing,2500,0.000651427
double hashing,2500,0.000470862
quadratic probing,2500,0.000564383
chaining,2500,1.9e-08
STL unordered map,2500,3.1431e-05
lineal probing,2500,0.000771614
double hashing,2500,0.000512948
quadratic probing,2500,0.000521975
chaining,2500,1.3e-08
STL unordered map,2500,4.9924e-05
lineal probing,2500,0.000700654
double hashing,2500,0.000485142
quadratic probing,2500,0.000520545
chaining,2500,1.3e-08
STL unordered map,2500,2.8279e-05
lineal probing,2500,0.00066867
double hashing,2500,0.00046624
quadratic probing,2500,0.000485898
chaining,2500,1.3e-08
STL unordered map,2500,2.9656e-05
lineal probing,2500,0.000754507
double hashing,2500,0.000461846
quadratic probing,2500,0.000446447
chaining,2500,1.2e-08
STL unordered map,2500,2.9038e-05
lineal probing,2500,0.000650143
double hashing,2500,0.000478638
quadratic probing,2500,0.000492076
chaining,2500,1.5e-08
STL unordered map,2500,7.9739e-05
lineal probing,2500,0.000893773
double hashing,2500,0.000598184
quadratic probing,2500,0.000533359
chaining,2500,1.3e-08
STL unordered map,2500,2.8508e-05
lineal probing,2500,0.000690185
double hashing,2500,0.000492166
quadratic probing,2500,0.000464472
chaining,2500,1.8e-08
STL unordered map,2500,2.7927e-05
lineal probing,2500,0.000587686
double hashing,2500,0.00041941
quadratic probing,2500,0.000439116
chaining,2500,1.7e-08
STL unordered map,2500,2.7647e-05
lineal probing,2500,0.000635366
double hashing,2500,0.000430399
quadratic probing,2500,0.000456571
chaining,2500,1.7e-08
STL unordered map,2500,2.8364e-05
lineal probing,2500,0.000584309
double hashing,2500,0.000537185
quadratic probing,2500,0.00097617
chaining,2500,7.1e-08
STL unordered map,2500,3.4037e-05
lineal probing,2500,0.000706924
double hashing,2500,0.000509902
quadratic probing,2500,0.000530684
chaining,2500,3.4e-08
STL unordered map,2500,2.9265e-05
lineal probing,2500,0.000851142
double hashing,2500,0.000492713
quadratic probing,2500,0.0006031
chaining,2500,1.06e-07
STL unordered map,2500,2.9888e-05
lineal probing,2500,0.000739904
double hashing,2500,0.000642185
quadratic probing,2500,0.000458376
chaining,2500,6.5e-08
STL unordered map,2500,4.8773e-05
lineal probing,2500,0.000798565
double hashing,2500,0.000548362
quadratic probing,2500,0.000563321
chaining,2500,1.3e-08
STL unordered map,2500,2.909e-05
lineal probing,2500,0.00101435
double hashing,2500,0.00068684
quadratic probing,2500,0.000537722
chaining,2500,5.8e-08
STL unordered map,2500,2.981e-05
lineal probing,2500,0.000701181
double hashing,2500,0.000687192
quadratic probing,2500,0.00123186
chaining,2500,1.3e-08
STL unordered map,2500,3.0096e-05
lineal probing,2500,0.00117793
double hashing,2500,0.000518165
quadratic probing,2500,0.00119259
chaining,2500,4.3e-08
STL unordered map,2500,2.9537e-05
lineal probing,2500,0.000762177
double hashing,2500,0.000551776
quadratic probing,2500,0.000531973
chaining,2500,2.6e-08
STL unordered map,2500,6.3868e-05
lineal probing,2500,0.000718802
double hashing,2500,0.000554061
quadratic probing,2500,0.000582917
chaining,2500,2.5e-08
STL unordered map,2500,2.9243e-05
lineal probing,2500,0.00137128
double hashing,2500,0.000524407
quadratic probing,2500,0.000582669
chaining,2500,1.8e-08
STL unordered map,2500,2.8694e-05
lineal probing,2500,0.00142743
double hashing,2500,0.000810888
quadratic probing,2500,0.000689867
chaining,2500,3.7e-08
STL unordered map,2500,9.9844e-05
lineal probing,2500,0.000845386
double hashing,2500,0.000588529
quadratic probing,2500,0.000571202
chaining,2500,1.4e-08
STL unordered map,2500,3.3482e-05
lineal probing,2500,0.00122044
double hashing,2500,0.000519597
quadratic probing,2500,0.000600515
chaining,2500,1.3e-08
STL unordered map,2500,2.9522e-05
lineal probing,2500,0.000872415
double hashing,2500,0.00106496
quadratic probing,2500,0.000539453
chaining,2500,1.4e-08
STL unordered map,2500,2.9427e-05
lineal probing,2500,0.000713933
double hashing,2500,0.000566373
quadratic probing,2500,0.00115837
chaining,2500,1.3e-08
STL unordered map,2500,2.8941e-05
lineal probing,2500,0.000711349
double hashing,2500,0.000574285
quadratic probing,2500,0.0013957
chaining,2500,2.4e-08
STL unordered map,2500,3.0747e-05
lineal probing,2500,0.000741941
double hashing,2500,0.000510936
quadratic probing,2500,0.000526668
chaining,2500,1.3e-08
STL unordered map,2500,6.0986e-05
lineal probing,2500,0.000806699
double hashing,2500,0.00051333
quadratic probing,2500,0.000565885
chaining,2500,1.5e-08
STL unordered map,2500,3.3976e-05
lineal probing,2500,0.00142267
double hashing,2500,0.000520522
quadratic probing,2500,0.000560269
chaining,2500,1.3e-08
STL unordered map,2500,2.8414e-05
lineal probing,2500,0.000748588
double hashing,2500,0.000889388
quadratic probing,2500,0.000571957
chaining,2500,1.4e-08
STL unordered map,2500,2.9226e-05
lineal probing,2500,0.000796354
double hashing,2500,0.000614018
quadratic probing,2500,0.00112934
chaining,2500,1.3e-08
STL unordered map,2500,2.9752e-05
lineal probing,2500,0.00073253
double hashing,2500,0.000529697
quadratic probing,2500,0.000558701
chaining,2500,2.3e-08
STL unordered map,2500,2.9231e-05
lineal probing,2500,0.000708203
double hashing,2500,0.000555662
quadratic probing,2500,0.000546159
chaining,2500,1.4e-08
STL unordered map,2500,7.8539e-05
lineal probing,2500,0.00111545
double hashing,2500,0.000565629
quadratic probing,2500,0.000521086
chaining,2500,3.1e-08
STL unordered map,2500,2.7887e-05
