Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,1000,2.2595e-05
lineal probing,1000,0.000550437
double hashing,1000,0.000333639
quadratic probing,1000,0.000333063
chaining,1000,2.2e-08
STL unordered map,1000,2.2309e-05
lineal probing,1000,0.000428727
double hashing,1000,0.000597742
quadratic probing,1000,0.00040378
chaining,1000,2.7e-08
STL unordered map,1000,2.0361e-05
lineal probing,1000,0.000416355
double hashing,1000,0.000255183
quadratic probing,1000,0.000398691
chaining,1000,2.3e-08
STL unordered map,1000,1.4398e-05
lineal probing,1000,0.000350915
double hashing,1000,0.000318912
quadratic probing,1000,0.000344497
chaining,1000,1.03e-07
STL unordered map,1000,7.0397e-05
lineal probing,1000,0.000674703
double hashing,1000,0.000527613
quadratic probing,1000,0.000373434
chaining,1000,2.5e-08
STL unordered map,1000,7.1991e-05
lineal probing,1000,0.000752379
double hashing,1000,0.000409679
quadratic probing,1000,0.000335219
chaining,1000,2.6e-08
STL unordered map,1000,2.2183e-05
lineal probing,1000,0.000360114
double hashing,1000,0.000312993
quadratic probing,1000,0.000816112
chaining,1000,5.3e-08
STL unordered map,1000,3.7154e-05
lineal probing,1000,0.000325919
double hashing,1000,0.000305323
quadratic probing,1000,0.000361706
chaining,1000,5.6e-08
STL unordered map,1000,2.0215e-05
lineal probing,1000,0.000307914
double hashing,1000,0.000340666
quadratic probing,1000,0.000522018
chaining,1000,1.11e-07
STL unordered map,1000,2.2958e-05
lineal probing,1000,0.000431141
double hashing,1000,0.000283073
quadratic probing,1000,0.000268755
chaining,1000,2.3e-08
STL unordered map,1000,1.3907e-05
lineal probing,1000,0.00045306
double hashing,1000,0.000331383
quadratic probing,1000,0.000341151
chaining,1000,2e-08
STL unordered map,1000,2.6844e-05
lineal probing,1000,0.000337165
double hashing,1000,0.000222983
quadratic probing,1000,0.000362227
chaining,1000,1.8e-08
STL unordered map,1000,3.5004e-05
lineal probing,1000,0.000562022
double hashing,1000,0.000288475
quadratic probing,1000,0.000306789
chaining,1000,1.7e-08
STL unordered map,1000,1.5644e-05
lineal probing,1000,0.000298493
double hashing,1000,0.00024589
quadratic probing,1000,0.000221953
chaining,1000,1.4e-08
STL unordered map,1000,1.1185e-05
lineal probing,1000,0.000289324
double hashing,1000,0.000267959
quadratic probing,1000,0.000219212
chaining,1000,1.8e-08
STL unordered map,1000,5.0098e-05
lineal probing,1000,0.000312493
double hashing,1000,0.000284559
quadratic probing,1000,0.000252067
chaining,1000,1.4e-08
STL unordered map,1000,1.6959e-05
lineal probing,1000,0.000705737
double hashing,1000,0.000459197
quadratic probing,1000,0.000295542
chaining,1000,2.5e-08
STL unordered map,1000,2.8703e-05
lineal probing,1000,0.000407565
double hashing,1000,0.000288488
quadratic probing,1000,0.000351174
chaining,1000,2.3e-08
STL unordered map,1000,4.7965e-05
lineal probing,1000,0.000478521
double hashing,1000,0.00024778
quadratic probing,1000,0.000474662
chaining,1000,5.6e-08
STL unordered map,1000,2.7308e-05
lineal probing,1000,0.000586403
double hashing,1000,0.000400186
quadratic probing,1000,0.000352279
chaining,1000,1.8e-08
STL unordered map,1000,1.3945e-05
lineal probing,1000,0.000332814
double hashing,1000,0.00023744
quadratic probing,1000,0.000289126
chaining,1000,4e-08
STL unordered map,1000,2.1472e-05
lineal probing,1000,0.000567546
double hashing,1000,0.000367496
quadratic probing,1000,0.000281089
chaining,1000,2.8e-08
STL unordered map,1000,1.6586e-05
lineal probing,1000,0.00038954
double hashing,1000,0.000276156
quadratic probing,1000,0.000298077
chaining,1000,4.1e-08
STL unordered map,1000,2.9244e-05
lineal probing,1000,0.000416256
double hashing,1000,0.000277618
quadratic probing,1000,0.00037997
chaining,1000,3.8e-08
STL unordered map,1000,2.392e-05
lineal probing,1000,0.000386697
double hashing,1000,0.000365895
quadratic probing,1000,0.000446087
chaining,1000,3.1e-08
STL unordered map,1000,1.5477e-05
lineal probing,1000,0.000717582
double hashing,1000,0.000334448
quadratic probing,1000,0.000287754
chaining,1000,3.1e-08
STL unordered map,1000,3.4115e-05
lineal probing,1000,0.000493698
double hashing,1000,0.000323303
quadratic probing,1000,0.000311767
chaining,1000,4.4e-08
STL unordered map,1000,4.315e-05
lineal probing,1000,0.00066603
double hashing,1000,0.000401569
quadratic probing,1000,0.000547343
chaining,1000,2.6e-08
STL unordered map,1000,2.1086e-05
lineal probing,1000,0.000499383
double hashing,1000,0.00108572
quadratic probing,1000,0.000327181
chaining,1000,5.7e-08
STL unordered map,1000,2.9229e-05
lineal probing,1000,0.000502448
double hashing,1000,0.000246666
quadratic probing,1000,0.0002616
chaining,1000,2.1e-08
STL unordered map,1000,1.6042e-05
lineal probing,1000,0.000328687
double hashing,1000,0.000401422
quadratic probing,1000,0.000224823
chaining,1000,1.8e-08
STL unordered map,1000,2.6142e-05
lineal probing,1000,0.000367853
double hashing,1000,0.00028529
quadratic probing,1000,0.000536376
chaining,1000,9.8e-08
STL unordered map,1000,3.7547e-05
lineal probing,1000,0.000402063
double hashing,1000,0.000310785
quadratic probing,1000,0.000492062
chaining,1000,5e-08
STL unordered map,1000,1.7491e-05
lineal probing,1000,0.000367151
double hashing,1000,0.000364789
quadratic probing,1000,0.000253406
chaining,1000,1.7e-08
STL unordered map,1000,1.5371e-05
lineal probing,1000,0.000286657
double hashing,1000,0.000305275
quadratic probing,1000,0.000387184
chaining,1000,3.6e-08
STL unordered map,1000,9.5755e-05
lineal probing,1000,0.000497192
double hashing,1000,0.000449974
quadratic probing,1000,0.000232219
chaining,1000,1.9e-08
STL unordered map,1000,2.6519e-05
lineal probing,1000,0.000445803
double hashing,1000,0.000244225
quadratic probing,1000,0.000278923
chaining,1000,1.3e-08
STL unordered map,1000,2.4418e-05
lineal probing,1000,0.000359821
double hashing,1000,0.000266541
quadratic probing,1000,0.000282124
chaining,1000,2.8e-08
STL unordered map,1000,2.1647e-05
lineal probing,1000,0.000362533
double hashing,1000,0.000219917
quadratic probing,1000,0.000378415
chaining,1000,2.2e-08
STL unordered map,1000,5.3595e-05
lineal probing,1000,0.00054486
double hashing,1000,0.000314943
quadratic probing,1000,0.000223488
chaining,1000,1.8e-08
STL unordered map,1000,1.5435e-05
lineal probing,1000,0.000296068
double hashing,1000,0.000267732
quadratic probing,1000,0.000218042
chaining,1000,2.4e-08
STL unordered map,1000,1.6747e-05
lineal probing,1000,0.000433919
double hashing,1000,0.00054069
quadratic probing,1000,0.000257038
chaining,1000,2.6e-08
STL unordered map,1000,2.3171e-05
lineal probing,1000,0.000331731
double hashing,1000,0.000312381
quadratic probing,1000,0.000255705
chaining,1000,1.3e-08
STL unordered map,1000,2.2661e-05
lineal probing,1000,0.0003939
double hashing,1000,0.000225697
quadratic probing,1000,0.000258263
chaining,1000,2.9e-08
STL unordered map,1000,1.5018e-05
lineal probing,1000,0.000368054
double hashing,1000,0.000286033
quadratic probing,1000,0.000282099
chaining,1000,1.7e-08
STL unordered map,1000,3.2953e-05
lineal probing,1000,0.000477788
double hashing,1000,0.000440534
quadratic probing,1000,0.000278964
chaining,1000,8.7e-08
STL unordered map,1000,2.7188e-05
lineal probing,1000,0.000362438
double hashing,1000,0.000278782
quadratic probing,1000,0.000350209
chaining,1000,1.9e-08
STL unordered map,1000,1.9815e-05
lineal probing,1000,0.0003634
double hashing,1000,0.000244369
quadratic probing,1000,0.000326797
chaining,1000,2.1e-08
STL unordered map,1000,1.1314e-05
lineal probing,1000,0.000285973
double hashing,1000,0.000326788
quadratic probing,1000,0.000344723
chaining,1000,2.7e-08
STL unordered map,1000,3.7257e-05
lineal probing,1000,0.000513621
double hashing,1000,0.00028969
quadratic probing,1000,0.000291185
chaining,1000,1.7e-08
STL unordered map,1000,1.2364e-05
lineal probing,1000,0.000448158
double hashing,1000,0.000426393
quadratic probing,1000,0.000699942
chaining,1000,2e-08
STL unordered map,1000,3.497e-05
lineal probing,1000,0.000401654
double hashing,1000,0.000253364
quadratic probing,1000,0.000280318
chaining,1000,3.6e-08
STL unordered map,1000,1.6701e-05
lineal probing,1000,0.00227964
double hashing,1000,0.000313738
quadratic probing,1000,0.000272459
chaining,1000,2e-08
STL unordered map,1000,1.6915e-05
lineal probing,1000,0.000356012
double hashing,1000,0.000280773
quadratic probing,1000,0.000258858
chaining,1000,2.7e-08
STL unordered map,1000,1.707e-05
lineal probing,1000,0.000429056
double hashing,1000,0.00059038
quadratic probing,1000,0.000331838
chaining,1000,1.4e-08
STL unordered map,1000,2.5778e-05
lineal probing,1000,0.000301717
double hashing,1000,0.000331012
quadratic probing,1000,0.00022025
chaining,1000,2e-08
STL unordered map,1000,1.5547e-05
lineal probing,1000,0.000376939
double hashing,1000,0.000249685
quadratic probing,1000,0.000370984
chaining,1000,1.8e-08
STL unordered map,1000,1.8901e-05
lineal probing,1000,0.000780881
double hashing,1000,0.000363486
quadratic probing,1000,0.000573433
chaining,1000,2.1e-08
STL unordered map,1000,1.4178e-05
lineal probing,1000,0.000311023
double hashing,1000,0.000321313
quadratic probing,1000,0.000445129
chaining,1000,1.7e-08
STL unordered map,1000,2.0408e-05
lineal probing,1000,0.000349624
double hashing,1000,0.000441458
quadratic probing,1000,0.000233213
chaining,1000,2.1e-08
STL unordered map,1000,1.6367e-05
lineal probing,1000,0.000297649
double hashing,1000,0.000244314
quadratic probing,1000,0.000329082
chaining,1000,2.3e-08
STL unordered map,1000,2.2865e-05
lineal probing,1000,0.000645023
double hashing,1000,0.000221651
quadratic probing,1000,0.00028793
chaining,1000,1.4e-08
STL unordered map,1000,1.9641e-05
lineal probing,1000,0.000347292
double hashing,1000,0.000300306
quadratic probing,1000,0.000238144
chaining,1000,1.6e-08
STL unordered map,1000,2.593e-05
lineal probing,1000,0.000395935
double hashing,1000,0.000276286
quadratic probing,1000,0.000256713
chaining,1000,3.1e-08
STL unordered map,1000,1.6501e-05
lineal probing,1000,0.000441211
double hashing,1000,0.000284986
quadratic probing,1000,0.000263592
chaining,1000,5.39e-07
STL unordered map,1000,3.8639e-05
lineal probing,1000,0.000472173
double hashing,1000,0.000430547
quadratic probing,1000,0.000269671
chaining,1000,2.1e-08
STL unordered map,1000,2.2702e-05
lineal probing,1000,0.00032553
double hashing,1000,0.000241715
quadratic probing,1000,0.000248695
chaining,1000,1.8e-08
STL unordered map,1000,1.3553e-05
lineal probing,1000,0.000585797
double hashing,1000,0.000577647
quadratic probing,1000,0.000316621
chaining,1000,3.2e-08
STL unordered map,1000,1.7234e-05
lineal probing,1000,0.000345763
double hashing,1000,0.000301662
quadratic probing,1000,0.000285691
chaining,1000,6.1e-08
STL unordered map,1000,5.0587e-05
lineal probing,1000,0.000397047
double hashing,1000,0.000352766
quadratic probing,1000,0.000377223
chaining,1000,1.6e-08
STL unordered map,1000,3.6739e-05
lineal probing,1000,0.00030746
double hashing,1000,0.000303101
quadratic probing,1000,0.00065943
chaining,1000,5.3e-08
STL unordered map,1000,2.2946e-05
lineal probing,1000,0.000436151
double hashing,1000,0.000430331
quadratic probing,1000,0.000393044
chaining,1000,5.1e-08
STL unordered map,1000,2.3219e-05
lineal probing,1000,0.00150153
double hashing,1000,0.000343085
quadratic probing,1000,0.000355975
chaining,1000,8.8e-08
STL unordered map,1000,2.7181e-05
lineal probing,1000,0.000369048
double hashing,1000,0.000379397
quadratic probing,1000,0.00115891
chaining,1000,6.2e-08
STL unordered map,1000,2.463e-05
lineal probing,1000,0.000518947
double hashing,1000,0.00031114
quadratic probing,1000,0.000289156
chaining,1000,5.2e-08
STL unordered map,1000,0.000115052
lineal probing,1000,0.000473459
double hashing,1000,0.000374073
quadratic probing,1000,0.000319457
chaining,1000,2.5e-08
STL unordered map,1000,2.0659e-05
lineal probing,1000,0.000914883
double hashing,1000,0.000728644
quadratic probing,1000,0.000325618
chaining,1000,1.24e-07
STL unordered map,1000,2.1834e-05
lineal probing,1000,0.000592779
double hashing,1000,0.000466676
quadratic probing,1000,0.000729208
chaining,1000,4.5e-08
STL unordered map,1000,0.000117469
lineal probing,1000,0.000487799
double hashing,1000,0.000334904
quadratic probing,1000,0.000552846
chaining,1000,2.3e-08
STL unordered map,1000,5.4452e-05
lineal probing,1000,0.000643707
double hashing,1000,0.00042411
quadratic probing,1000,0.000253173
chaining,1000,5.2e-08
STL unordered map,1000,6.3176e-05
lineal probing,1000,0.000348527
double hashing,1000,0.000727752
quadratic probing,1000,0.000687859
chaining,1000,2.7e-08
STL unordered map,1000,2.4902e-05
lineal probing,1000,0.000371847
double hashing,1000,0.000434795
quadratic probing,1000,0.000602653
chaining,1000,1.9e-08
STL unordered map,1000,2.9123e-05
lineal probing,1000,0.000412615
double hashing,1000,0.00047804
quadratic probing,1000,0.000313315
chaining,1000,1.6e-08
STL unordered map,1000,1.4589e-05
lineal probing,2500,0.00198414
double hashing,2500,0.00356514
quadratic probing,2500,0.000633958
chaining,2500,3.8e-08
STL unordered map,2500,8.459e-05
lineal probing,2500,0.000771939
double hashing,2500,0.000564626
quadratic probing,2500,0.00185919
chaining,2500,5.8e-08
STL unordered map,2500,7.4744e-05
lineal probing,2500,0.00143243
double hashing,2500,0.000841909
quadratic probing,2500,0.000694066
chaining,2500,1.6e-08
STL unordered map,2500,3.9013e-05
lineal probing,2500,0.00115404
double hashing,2500,0.00147777
quadratic probing,2500,0.000638389
chaining,2500,1.8e-08
STL unordered map,2500,7.4078e-05
lineal probing,2500,0.000872204
double hashing,2500,0.000575708
quadratic probing,2500,0.00179442
chaining,2500,1.1e-07
STL unordered map,2500,6.6953e-05
lineal probing,2500,0.00131364
double hashing,2500,0.00141747
quadratic probing,2500,0.000740276
chaining,2500,1.9e-08
STL unordered map,2500,5.364e-05
lineal probing,2500,0.00113053
double hashing,2500,0.00300944
quadratic probing,2500,0.000650532
chaining,2500,3.4e-08
STL unordered map,2500,6.5001e-05
lineal probing,2500,0.00080934
double hashing,2500,0.000535518
quadratic probing,2500,0.000913975
chaining,2500,3.5e-08
STL unordered map,2500,4.4503e-05
lineal probing,2500,0.00191849
double hashing,2500,0.000883275
quadratic probing,2500,0.000627324
chaining,2500,2.4e-08
STL unordered map,2500,7.3239e-05
lineal probing,2500,0.00128976
double hashing,2500,0.00099645
quadratic probing,2500,0.000952118
chaining,2500,6e-08
STL unordered map,2500,6.1685e-05
lineal probing,2500,0.00176469
double hashing,2500,0.00186642
quadratic probing,2500,0.000880418
chaining,2500,4.2e-08
STL unordered map,2500,7.2409e-05
lineal probing,2500,0.000985028
double hashing,2500,0.00146637
quadratic probing,2500,0.000884688
chaining,2500,4.7e-08
STL unordered map,2500,7.4522e-05
lineal probing,2500,0.000726097
double hashing,2500,0.000667456
quadratic probing,2500,0.00188062
chaining,2500,9e-08
STL unordered map,2500,6.5022e-05
lineal probing,2500,0.0011839
double hashing,2500,0.000712572
quadratic probing,2500,0.000601297
chaining,2500,2.3e-08
STL unordered map,2500,9.9039e-05
lineal probing,2500,0.00177479
double hashing,2500,0.000576342
quadratic probing,2500,0.00086051
chaining,2500,2.9e-08
STL unordered map,2500,4.563e-05
lineal probing,2500,0.000703689
double hashing,2500,0.00240867
quadratic probing,2500,0.0018535
chaining,2500,4.4e-08
STL unordered map,2500,8.2248e-05
lineal probing,2500,0.00131103
double hashing,2500,0.000729887
quadratic probing,2500,0.000678722
chaining,2500,3.4e-08
STL unordered map,2500,0.000102767
lineal probing,2500,0.00078842
double hashing,2500,0.00107802
quadratic probing,2500,0.000745567
chaining,2500,4.4e-08
STL unordered map,2500,6.5836e-05
lineal probing,2500,0.00108274
double hashing,2500,0.000883216
quadratic probing,2500,0.00224889
chaining,2500,1.9e-08
STL unordered map,2500,4.9847e-05
lineal probing,2500,0.00081474
double hashing,2500,0.000651073
quadratic probing,2500,0.000673304
chaining,2500,2e-08
STL unordered map,2500,4.3697e-05
lineal probing,2500,0.000901759
double hashing,2500,0.000566789
quadratic probing,2500,0.000623302
chaining,2500,9.2e-08
STL unordered map,2500,4.0953e-05
lineal probing,2500,0.00097274
double hashing,2500,0.000594465
quadratic probing,2500,0.000531662
chaining,2500,1.2e-08
STL unordered map,2500,4.2849e-05
lineal probing,2500,0.000749825
double hashing,2500,0.000475286
quadratic probing,2500,0.000554438
chaining,2500,1.2e-08
STL unordered map,2500,5.1324e-05
lineal probing,2500,0.000625113
double hashing,2500,0.000523657
quadratic probing,2500,0.000476785
chaining,2500,1.2e-08
STL unordered map,2500,3.4218e-05
lineal probing,2500,0.000516219
double hashing,2500,0.000508746
quadratic probing,2500,0.000558826
chaining,2500,2.1e-08
STL unordered map,2500,4.3855e-05
lineal probing,2500,0.000725925
double hashing,2500,0.000540993
quadratic probing,2500,0.000529483
chaining,2500,1.3e-08
STL unordered map,2500,3.0336e-05
lineal probing,2500,0.000630115
double hashing,2500,0.000529258
quadratic probing,2500,0.000456352
chaining,2500,1.2e-08
STL unordered map,2500,2.8542e-05
lineal probing,2500,0.0010049
double hashing,2500,0.0004597
quadratic probing,2500,0.000461723
chaining,2500,1.7e-08
STL unordered map,2500,6.5529e-05
lineal probing,2500,0.000622708
double hashing,2500,0.000527095
quadratic probing,2500,0.0004706
chaining,2500,2e-08
STL unordered map,2500,3.3064e-05
lineal probing,2500,0.000635775
double hashing,2500,0.000547037
quadratic probing,2500,0.000704994
chaining,2500,4.7e-08
STL unordered map,2500,3.1443e-05
lineal probing,2500,0.000605164
double hashing,2500,0.00069135
quadratic probing,2500,0.000546837
chaining,2500,1.5e-08
STL unordered map,2500,3.269e-05
lineal probing,2500,0.000818386
double hashing,2500,0.00042234
quadratic probing,2500,0.000463304
chaining,2500,3.6e-08
STL unordered map,2500,5.1475e-05
lineal probing,2500,0.000705107
double hashing,2500,0.000507068
quadratic probing,2500,0.00096988
chaining,2500,1.4e-08
STL unordered map,2500,2.9239e-05
lineal probing,2500,0.000655269
double hashing,2500,0.000708909
quadratic probing,2500,0.000525638
chaining,2500,1.7e-08
STL unordered map,2500,3.0057e-05
lineal probing,2500,0.00081017
double hashing,2500,0.000519439
quadratic probing,2500,0.000513821
chaining,2500,1.4e-08
STL unordered map,2500,3.1586e-05
lineal probing,2500,0.000792314
double hashing,2500,0.000426995
quadratic probing,2500,0.000492684
chaining,2500,7.2e-08
STL unordered map,2500,3.2429e-05
lineal probing,2500,0.000656057
double hashing,2500,0.000527694
quadratic probing,2500,0.000442017
chaining,2500,1.9e-08
STL unordered map,2500,7.0482e-05
lineal probing,2500,0.00101379
double hashing,2500,0.000510958
quadratic probing,2500,0.000649955
chaining,2500,1.4e-08
STL unordered map,2500,3.2501e-05
lineal probing,2500,0.000701394
double hashing,2500,0.000775897
quadratic probing,2500,0.000558626
chaining,2500,1.2e-08
STL unordered map,2500,3.0376e-05
lineal probing,2500,0.000838527
double hashing,2500,0.000494584
quadratic probing,2500,0.000525424
chaining,2500,2.3e-08
STL unordered map,2500,4.7523e-05
lineal probing,2500,0.000696378
double hashing,2500,0.000586753
quadratic probing,2500,0.000575673
chaining,2500,1.5e-08
STL unordered map,2500,4.2176e-05
lineal probing,2500,0.000628029
double hashing,2500,0.000499221
quadratic probing,2500,0.000619816
chaining,2500,1.5e-08
STL unordered map,2500,3.0719e-05
lineal probing,2500,0.000642144
double hashing,2500,0.000495787
quadratic probing,2500,0.00056305
chaining,2500,1.3e-08
STL unordered map,2500,3.1955e-05
lineal probing,2500,0.000584174
double hashing,2500,0.000745928
quadratic probing,2500,0.000528088
chaining,2500,1.3e-08
STL unordered map,2500,2.9754e-05
lineal probing,2500,0.000818233
double hashing,2500,0.000443187
quadratic probing,2500,0.000529463
chaining,2500,2.6e-08
STL unordered map,2500,3.5584e-05
lineal probing,2500,0.000687586
double hashing,2500,0.000505215
quadratic probing,2500,0.00053821
chaining,2500,2.6e-08
STL unordered map,2500,4.001e-05
lineal probing,2500,0.000716119
double hashing,2500,0.000529203
quadratic probing,2500,0.000508616
chaining,2500,2.1e-08
STL unordered map,2500,5.9397e-05
lineal probing,2500,0.000685064
double hashing,2500,0.000519193
quadratic probing,2500,0.000799633
chaining,2500,1.3e-08
STL unordered map,2500,4.3762e-05
lineal probing,2500,0.000634301
double hashing,2500,0.000567405
quadratic probing,2500,0.000536633
chaining,2500,1.8e-08
STL unordered map,2500,3.414e-05
lineal probing,2500,0.000562509
double hashing,2500,0.000721074
quadratic probing,2500,0.000558396
chaining,2500,2.6e-08
STL unordered map,2500,3.3792e-05
lineal probing,2500,0.000725713
double hashing,2500,0.000469397
quadratic probing,2500,0.000511909
chaining,2500,1.5e-08
STL unordered map,2500,5.4942e-05
lineal probing,2500,0.000717009
double hashing,2500,0.000633097
quadratic probing,2500,0.000581462
chaining,2500,2.3e-08
STL unordered map,2500,3.8859e-05
lineal probing,2500,0.000769169
double hashing,2500,0.000561345
quadratic probing,2500,0.000560355
chaining,2500,1.3e-08
STL unordered map,2500,5.4591e-05
lineal probing,2500,0.00110278
double hashing,2500,0.000509665
quadratic probing,2500,0.000532934
chaining,2500,1.3e-08
STL unordered map,2500,5.8264e-05
lineal probing,2500,0.000648964
double hashing,2500,0.000580028
quadratic probing,2500,0.00050592
chaining,2500,2e-08
STL unordered map,2500,3.472e-05
lineal probing,2500,0.000698709
double hashing,2500,0.000466309
quadratic probing,2500,0.000790001
chaining,2500,1.6e-08
STL unordered map,2500,2.8657e-05
lineal probing,2500,0.000703766
double hashing,2500,0.0005085
quadratic probing,2500,0.000522036
chaining,2500,1.4e-08
STL unordered map,2500,4.7068e-05
lineal probing,2500,0.000632823
double hashing,2500,0.000860825
quadratic probing,2500,0.000545583
chaining,2500,1.5e-08
STL unordered map,2500,2.8611e-05
lineal probing,2500,0.000967145
double hashing,2500,0.00045078
quadratic probing,2500,0.000559573
chaining,2500,1.2e-08
STL unordered map,2500,6.6536e-05
lineal probing,2500,0.000737595
double hashing,2500,0.000540479
quadratic probing,2500,0.000608571
chaining,2500,2.6e-08
STL unordered map,2500,4.4798e-05
lineal probing,2500,0.000764474
double hashing,2500,0.00055559
quadratic probing,2500,0.000551841
chaining,2500,2.3e-08
STL unordered map,2500,3.0259e-05
lineal probing,2500,0.00113532
double hashing,2500,0.000625898
quadratic probing,2500,0.000506863
chaining,2500,1.6e-08
STL unordered map,2500,3.3492e-05
lineal probing,2500,0.000614447
double hashing,2500,0.000454314
quadratic probing,2500,0.000583734
chaining,2500,1.8e-08
STL unordered map,2500,3.4725e-05
lineal probing,2500,0.000659743
double hashing,2500,0.000494301
quadratic probing,2500,0.000616874
chaining,2500,5.4e-08
STL unordered map,2500,2.9461e-05
lineal probing,2500,0.000642212
double hashing,2500,0.000877084
quadratic probing,2500,0.000511283
chaining,2500,1.5e-08
STL unordered map,2500,2.8293e-05
lineal probing,2500,0.000873322
double hashing,2500,0.000488113
quadratic probing,2500,0.000553358
chaining,2500,1.2e-08
STL unordered map,2500,3.2396e-05
lineal probing,2500,0.000826941
double hashing,2500,0.000501566
quadratic probing,2500,0.0005281
chaining,2500,1.3e-08
STL unordered map,2500,7.4151e-05
lineal probing,2500,0.000634265
double hashing,2500,0.000514979
quadratic probing,2500,0.000497141
chaining,2500,2.1e-08
STL unordered map,2500,3.1751e-05
lineal probing,2500,0.000637717
double hashing,2500,0.000506936
quadratic probing,2500,0.000763425
chaining,2500,1.7e-08
STL unordered map,2500,2.8735e-05
lineal probing,2500,0.000574785
double hashing,2500,0.000717269
quadratic probing,2500,0.000457259
chaining,2500,1.6e-08
STL unordered map,2500,3.4184e-05
lineal probing,2500,0.000807919
double hashing,2500,0.00050928
quadratic probing,2500,0.000511602
chaining,2500,1.7e-08
STL unordered map,2500,2.8894e-05
lineal probing,2500,0.000911667
double hashing,2500,0.000518547
quadratic probing,2500,0.000560789
chaining,2500,2e-08
STL unordered map,2500,8.0725e-05
lineal probing,2500,0.000642066
double hashing,2500,0.000569477
quadratic probing,2500,0.00049796
chaining,2500,1.3e-08
STL unordered map,2500,4.23e-05
lineal probing,2500,0.000617376
double hashing,2500,0.000501235
quadratic probing,2500,0.0005254
chaining,2500,2.2e-08
STL unordered map,2500,3.9719e-05
lineal probing,2500,0.000675536
double hashing,2500,0.000573028
quadratic probing,2500,0.000604062
chaining,2500,1.2e-08
STL unordered map,2500,3.6676e-05
lineal probing,2500,0.000537246
double hashing,2500,0.000668524
quadratic probing,2500,0.000509865
chaining,2500,1.5e-08
STL unordered map,2500,5.0252e-05
lineal probing,2500,0.00077524
double hashing,2500,0.000541427
quadratic probing,2500,0.00058265
chaining,2500,2.3e-08
STL unordered map,2500,4.7161e-05
lineal probing,2500,0.000670607
double hashing,2500,0.000498802
quadratic probing,2500,0.000503827
chaining,2500,1.5e-08
STL unordered map,2500,5.1058e-05
lineal probing,2500,0.000817062
double hashing,2500,0.000570443
quadratic probing,2500,0.000606104
chaining,2500,3.6e-08
STL unordered map,2500,5.128e-05
lineal probing,2500,0.000811617
double hashing,2500,0.000778095
quadratic probing,2500,0.000679945
chaining,2500,4.6e-08
STL unordered map,2500,4.9157e-05
lineal probing,2500,0.000850639
double hashing,2500,0.0006119
quadratic probing,2500,0.000719374
chaining,2500,2.7e-08
STL unordered map,2500,5.0425e-05
lineal probing,2500,0.000821757
double hashing,2500,0.000604931
quadratic probing,2500,0.00065199
chaining,2500,2.8e-08
