Tipo de hasheo, Número de inserciones, Tiempo(s)
double hashing,10000,0.00189662
quadratic probing,10000,0.00192345
chaining,10000,0.00245377
STL unordered map,10000,0.00323464
lineal probing,10000,0.00234944
double hashing,10000,0.00199338
quadratic probing,10000,0.00186042
chaining,10000,0.00197746
STL unordered map,10000,0.00264256
lineal probing,10000,0.00180798
double hashing,10000,0.00183155
quadratic probing,10000,0.00183186
chaining,10000,0.00187674
STL unordered map,10000,0.00253454
lineal probing,10000,0.00182799
double hashing,10000,0.00181699
quadratic probing,10000,0.00181723
chaining,10000,0.00234505
STL unordered map,10000,0.00303611
lineal probing,10000,0.00213263
double hashing,10000,0.00187028
quadratic probing,10000,0.00197811
chaining,10000,0.0019081
STL unordered map,10000,0.00257785
lineal probing,10000,0.001891
double hashing,10000,0.00188056
quadratic probing,10000,0.00218539
chaining,10000,0.0022099
STL unordered map,10000,0.00283413
lineal probing,10000,0.00211245
double hashing,10000,0.00209654
quadratic probing,10000,0.00204655
chaining,10000,0.00205521
STL unordered map,10000,0.00274733
lineal probing,10000,0.00201125
double hashing,10000,0.00197438
quadratic probing,10000,0.0019808
chaining,10000,0.00206791
STL unordered map,10000,0.00272927
lineal probing,10000,0.00198304
double hashing,10000,0.00199622
quadratic probing,10000,0.00200278
chaining,10000,0.0021896
STL unordered map,10000,0.00286748
lineal probing,10000,0.00222214
double hashing,10000,0.00200008
quadratic probing,10000,0.00198655
chaining,10000,0.00210097
STL unordered map,10000,0.0025897
lineal probing,10000,0.00182259
double hashing,10000,0.00180045
quadratic probing,10000,0.00180859
chaining,10000,0.00184318
STL unordered map,10000,0.00248417
lineal probing,10000,0.00180243
double hashing,10000,0.00181854
quadratic probing,10000,0.00180434
chaining,10000,0.00187463
STL unordered map,10000,0.00248354
lineal probing,10000,0.00185485
double hashing,10000,0.00182395
quadratic probing,10000,0.00185696
chaining,10000,0.00185356
STL unordered map,10000,0.00248495
lineal probing,10000,0.00178972
double hashing,10000,0.00182423
quadratic probing,10000,0.00179562
chaining,10000,0.00190058
STL unordered map,10000,0.00248445
lineal probing,10000,0.00184153
double hashing,10000,0.00179146
quadratic probing,10000,0.0018021
chaining,10000,0.00189673
STL unordered map,10000,0.0028121
lineal probing,10000,0.00184324
double hashing,10000,0.0018013
quadratic probing,10000,0.00186032
chaining,10000,0.00184701
STL unordered map,10000,0.00250788
lineal probing,10000,0.00182937
double hashing,10000,0.00178715
quadratic probing,10000,0.00178522
chaining,10000,0.00189076
STL unordered map,10000,0.00254198
lineal probing,10000,0.00182902
double hashing,10000,0.00178053
quadratic probing,10000,0.00182501
chaining,10000,0.00196198
STL unordered map,10000,0.00250902
lineal probing,10000,0.00184267
double hashing,10000,0.00219875
quadratic probing,10000,0.00200473
chaining,10000,0.0020856
STL unordered map,10000,0.00274487
lineal probing,10000,0.00183187
double hashing,10000,0.00181441
quadratic probing,10000,0.00181985
chaining,10000,0.00185594
STL unordered map,10000,0.00249506
lineal probing,10000,0.00181065
double hashing,10000,0.00181658
quadratic probing,10000,0.00178447
chaining,10000,0.00212125
STL unordered map,10000,0.00269395
lineal probing,10000,0.00188833
double hashing,10000,0.00181933
quadratic probing,10000,0.00180378
chaining,10000,0.00192747
STL unordered map,10000,0.00255565
lineal probing,10000,0.00181744
double hashing,10000,0.00181606
quadratic probing,10000,0.00181392
chaining,10000,0.00186594
STL unordered map,10000,0.00251958
lineal probing,10000,0.0017979
double hashing,10000,0.00186562
quadratic probing,10000,0.00181022
chaining,10000,0.00185923
STL unordered map,10000,0.00249207
lineal probing,10000,0.00190955
double hashing,10000,0.00183516
quadratic probing,10000,0.00184062
chaining,10000,0.00184046
STL unordered map,10000,0.00270861
lineal probing,10000,0.00179711
double hashing,10000,0.00192382
quadratic probing,10000,0.0018221
chaining,10000,0.00190908
STL unordered map,10000,0.00253376
lineal probing,10000,0.00181957
double hashing,10000,0.00181236
quadratic probing,10000,0.00187404
chaining,10000,0.00187817
STL unordered map,10000,0.0025497
lineal probing,10000,0.00180869
double hashing,10000,0.00183241
quadratic probing,10000,0.00183417
chaining,10000,0.00188918
STL unordered map,10000,0.00252007
lineal probing,10000,0.00187581
double hashing,10000,0.00182661
quadratic probing,10000,0.0018391
chaining,10000,0.0018907
STL unordered map,10000,0.002512
lineal probing,15000,0.00305068
double hashing,15000,0.00294611
quadratic probing,15000,0.00296547
chaining,15000,0.00266912
STL unordered map,15000,0.00393725
lineal probing,15000,0.00304315
double hashing,15000,0.00300706
quadratic probing,15000,0.00295955
chaining,15000,0.00252639
STL unordered map,15000,0.00384362
lineal probing,15000,0.0029732
double hashing,15000,0.00294562
quadratic probing,15000,0.00316573
chaining,15000,0.00263681
STL unordered map,15000,0.00395128
lineal probing,15000,0.00307184
double hashing,15000,0.00294764
quadratic probing,15000,0.00292132
chaining,15000,0.00251554
STL unordered map,15000,0.00386257
lineal probing,15000,0.0030407
double hashing,15000,0.00293841
quadratic probing,15000,0.00291866
chaining,15000,0.00249122
STL unordered map,15000,0.00391348
lineal probing,15000,0.00302989
double hashing,15000,0.00294985
quadratic probing,15000,0.00297182
chaining,15000,0.0025229
STL unordered map,15000,0.00440703
lineal probing,15000,0.00312954
double hashing,15000,0.00303988
quadratic probing,15000,0.00302809
chaining,15000,0.00255493
STL unordered map,15000,0.00428806
lineal probing,15000,0.00306989
double hashing,15000,0.00305773
quadratic probing,15000,0.00304428
chaining,15000,0.00247562
STL unordered map,15000,0.00379007
lineal probing,15000,0.00301957
double hashing,15000,0.00296602
quadratic probing,15000,0.00296186
chaining,15000,0.00257325
STL unordered map,15000,0.00391185
lineal probing,15000,0.00302793
double hashing,15000,0.00296015
quadratic probing,15000,0.00306939
chaining,15000,0.00244786
STL unordered map,15000,0.00385574
lineal probing,15000,0.00303112
double hashing,15000,0.00295741
quadratic probing,15000,0.00298097
chaining,15000,0.00253276
STL unordered map,15000,0.00384498
lineal probing,15000,0.00306504
double hashing,15000,0.00296564
quadratic probing,15000,0.00297589
chaining,15000,0.00253689
STL unordered map,15000,0.00385546
lineal probing,15000,0.00355158
double hashing,15000,0.00294881
quadratic probing,15000,0.00298675
chaining,15000,0.00254242
STL unordered map,15000,0.00385128
lineal probing,15000,0.00300992
double hashing,15000,0.00295412
quadratic probing,15000,0.0033136
chaining,15000,0.00253497
STL unordered map,15000,0.003967
lineal probing,15000,0.00317872
double hashing,15000,0.00297054
quadratic probing,15000,0.00309491
chaining,15000,0.00246296
STL unordered map,15000,0.00383457
lineal probing,15000,0.00296889
double hashing,15000,0.00294462
quadratic probing,15000,0.00294435
chaining,15000,0.00243809
STL unordered map,15000,0.00382189
lineal probing,15000,0.00305093
double hashing,15000,0.00294364
quadratic probing,15000,0.00351093
chaining,15000,0.00336818
STL unordered map,15000,0.00388998
lineal probing,15000,0.0039823
double hashing,15000,0.00299906
quadratic probing,15000,0.00321761
chaining,15000,0.00248602
STL unordered map,15000,0.0037814
lineal probing,15000,0.00298575
double hashing,15000,0.00294667
quadratic probing,15000,0.00307421
chaining,15000,0.00251105
STL unordered map,15000,0.00383352
lineal probing,15000,0.00299603
double hashing,15000,0.00344311
quadratic probing,15000,0.00327367
chaining,15000,0.00272588
STL unordered map,15000,0.00391896
lineal probing,15000,0.00303824
double hashing,15000,0.00293469
quadratic probing,15000,0.00298412
chaining,15000,0.00256766
STL unordered map,15000,0.0044061
lineal probing,15000,0.00499158
double hashing,15000,0.00344169
quadratic probing,15000,0.00303665
chaining,15000,0.0026043
STL unordered map,15000,0.00401278
lineal probing,15000,0.00322385
double hashing,15000,0.00295897
quadratic probing,15000,0.00307794
chaining,15000,0.00249174
STL unordered map,15000,0.00388648
lineal probing,15000,0.00301329
double hashing,15000,0.00294523
quadratic probing,15000,0.00297284
chaining,15000,0.00251792
STL unordered map,15000,0.00382915
lineal probing,15000,0.00301903
double hashing,15000,0.00299194
quadratic probing,15000,0.00298447
chaining,15000,0.00251677
STL unordered map,15000,0.00403776
lineal probing,15000,0.0031347
double hashing,15000,0.0029681
quadratic probing,15000,0.00299224
chaining,15000,0.00247751
STL unordered map,15000,0.00385769
lineal probing,15000,0.00305684
double hashing,15000,0.00296196
quadratic probing,15000,0.0029632
chaining,15000,0.00251505
STL unordered map,15000,0.00387965
lineal probing,15000,0.00304617
double hashing,15000,0.00293921
quadratic probing,15000,0.00295869
chaining,15000,0.00248221
STL unordered map,15000,0.00387835
lineal probing,15000,0.00300661
double hashing,15000,0.00294434
quadratic probing,15000,0.00293879
chaining,15000,0.00247021
STL unordered map,15000,0.00380759
lineal probing,15000,0.00308504
double hashing,15000,0.0035221
quadratic probing,15000,0.00319153
chaining,15000,0.00257893
STL unordered map,15000,0.00388233
lineal probing,15000,0.0031337
double hashing,15000,0.00294396
quadratic probing,15000,0.00300095
chaining,15000,0.00251504
STL unordered map,15000,0.0038796
lineal probing,15000,0.00301263
double hashing,15000,0.00299745
quadratic probing,15000,0.00304592
chaining,15000,0.00251475
STL unordered map,15000,0.00384745
lineal probing,15000,0.00307364
double hashing,15000,0.00295423
quadratic probing,15000,0.00297026
chaining,15000,0.0025539
STL unordered map,15000,0.00387562
lineal probing,15000,0.00308977
double hashing,15000,0.00297142
quadratic probing,15000,0.0029399
chaining,15000,0.00251306
STL unordered map,15000,0.00395479
lineal probing,15000,0.00296374
double hashing,15000,0.00294597
quadratic probing,15000,0.00296247
chaining,15000,0.00253834
STL unordered map,15000,0.0038856
lineal probing,15000,0.00301036
double hashing,15000,0.00298102
quadratic probing,15000,0.00298712
chaining,15000,0.00250686
STL unordered map,15000,0.00389836
lineal probing,15000,0.00299543
double hashing,15000,0.00309272
quadratic probing,15000,0.0043895
chaining,15000,0.00298512
STL unordered map,15000,0.0041668
lineal probing,15000,0.00406191
double hashing,15000,0.00320638
quadratic probing,15000,0.0029316
chaining,15000,0.00251142
STL unordered map,15000,0.00538671
lineal probing,15000,0.00390456
double hashing,15000,0.00294949
