Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,1000,0.000201716
chaining,1000,0.000293098
STL unordered map,1000,0.000129333
lineal probing,1000,0.000164363
double hashing,1000,0.000144607
quadratic probing,1000,0.000169632
chaining,1000,0.000252945
STL unordered map,1000,0.000148479
lineal probing,1000,0.000149018
double hashing,1000,0.000141075
quadratic probing,1000,0.000142478
chaining,1000,0.000246646
STL unordered map,1000,0.00015722
lineal probing,1000,0.000168786
double hashing,1000,0.000147381
quadratic probing,1000,0.000149642
chaining,1000,0.000228743
STL unordered map,1000,0.000165635
lineal probing,1000,0.000144445
double hashing,1000,0.000146598
quadratic probing,1000,0.000149361
chaining,1000,0.00022747
STL unordered map,1000,0.000134143
lineal probing,1000,0.000158493
double hashing,1000,0.000135019
quadratic probing,1000,0.000136745
chaining,1000,0.000221165
STL unordered map,1000,0.00015695
lineal probing,1000,0.000139328
double hashing,1000,0.000138044
quadratic probing,1000,0.000149527
chaining,1000,0.000218982
STL unordered map,1000,0.000135187
lineal probing,1000,0.000153695
double hashing,1000,0.00013653
quadratic probing,1000,0.000140103
chaining,1000,0.000237697
STL unordered map,1000,0.000156848
lineal probing,1000,0.000157655
double hashing,1000,0.000189014
quadratic probing,1000,0.000214158
chaining,1000,0.000392449
STL unordered map,1000,0.000153359
lineal probing,1000,0.000185669
double hashing,1000,0.000156496
quadratic probing,1000,0.000205229
chaining,1000,0.000272142
STL unordered map,1000,0.000192651
lineal probing,1000,0.000219135
double hashing,1000,0.000165723
quadratic probing,1000,0.000171478
chaining,1000,0.000268502
STL unordered map,1000,0.000160078
lineal probing,1000,0.000179964
double hashing,1000,0.000158387
quadratic probing,1000,0.000180608
chaining,1000,0.000253551
STL unordered map,1000,0.000155914
lineal probing,1000,0.000159765
double hashing,1000,0.000144508
quadratic probing,1000,0.00014497
chaining,1000,0.000241599
STL unordered map,1000,0.000142687
lineal probing,1000,0.000164733
double hashing,1000,0.000145
quadratic probing,1000,0.000145489
chaining,1000,0.000240096
STL unordered map,1000,0.000167342
lineal probing,1000,0.000147742
double hashing,1000,0.000148175
quadratic probing,1000,0.000148851
chaining,1000,0.000246707
STL unordered map,1000,0.00015268
lineal probing,1000,0.000165896
double hashing,1000,0.000153517
quadratic probing,1000,0.000146325
chaining,1000,0.000239155
STL unordered map,1000,0.00017859
lineal probing,1000,0.000155172
double hashing,1000,0.00014713
quadratic probing,1000,0.000144896
chaining,1000,0.000237728
STL unordered map,1000,0.000144342
lineal probing,1000,0.000174381
double hashing,1000,0.00014937
quadratic probing,1000,0.000148862
chaining,1000,0.000250746
STL unordered map,1000,0.000163274
lineal probing,1000,0.000166212
double hashing,1000,0.000146395
quadratic probing,1000,0.000145924
chaining,1000,0.000239089
STL unordered map,1000,0.000146304
lineal probing,1000,0.000167841
double hashing,1000,0.000160929
quadratic probing,1000,0.000161447
chaining,1000,0.000265468
STL unordered map,1000,0.00018445
lineal probing,1000,0.000229849
double hashing,1000,0.000248298
quadratic probing,1000,0.000193823
chaining,1000,0.000347679
STL unordered map,1000,0.000232688
lineal probing,1000,0.000198334
double hashing,1000,0.000207604
quadratic probing,1000,0.000165009
chaining,1000,0.000251288
STL unordered map,1000,0.000180971
lineal probing,1000,0.000188561
double hashing,1000,0.00018309
quadratic probing,1000,0.000294921
chaining,1000,0.000462445
STL unordered map,1000,0.000214367
lineal probing,1000,0.000247262
double hashing,1000,0.000210499
quadratic probing,1000,0.000223294
chaining,1000,0.000344687
STL unordered map,1000,0.000149351
lineal probing,1000,0.000171068
double hashing,1000,0.000151219
quadratic probing,1000,0.000152671
chaining,1000,0.000247731
STL unordered map,1000,0.000153884
lineal probing,1000,0.000170538
double hashing,1000,0.000169635
quadratic probing,1000,0.00023202
chaining,1000,0.000348072
STL unordered map,1000,0.000203831
lineal probing,1000,0.000226064
double hashing,1000,0.000220882
quadratic probing,1000,0.000216032
chaining,1000,0.000322018
STL unordered map,1000,0.000204805
lineal probing,1000,0.000202753
double hashing,1000,0.00015024
quadratic probing,1000,0.00014649
chaining,1000,0.00028972
STL unordered map,1000,0.00018618
lineal probing,1000,0.000188172
double hashing,1000,0.000201146
quadratic probing,1000,0.000225406
chaining,1000,0.000495522
STL unordered map,1000,0.000251264
lineal probing,1000,0.000286995
double hashing,1000,0.000256216
quadratic probing,1000,0.000250713
chaining,1000,0.00043846
STL unordered map,1000,0.000381763
lineal probing,1000,0.000271085
double hashing,1000,0.000257647
quadratic probing,1000,0.000303199
chaining,1000,0.00043669
STL unordered map,1000,0.000248672
lineal probing,1000,0.000248515
double hashing,1000,0.000237353
quadratic probing,1000,0.000222817
chaining,1000,0.000358401
STL unordered map,1000,0.00024578
lineal probing,1000,0.000263902
double hashing,1000,0.000236332
quadratic probing,1000,0.000244533
chaining,1000,0.000434075
STL unordered map,1000,0.000472366
lineal probing,1000,0.000455743
double hashing,1000,0.000365964
quadratic probing,1000,0.00037801
chaining,1000,0.000404809
STL unordered map,1000,0.000196717
lineal probing,1000,0.000271334
double hashing,1000,0.000227589
quadratic probing,1000,0.000226841
chaining,1000,0.000304848
STL unordered map,1000,0.000226455
lineal probing,1000,0.000246697
double hashing,1000,0.000229485
quadratic probing,1000,0.000239849
chaining,1000,0.000384427
STL unordered map,1000,0.000268138
lineal probing,1000,0.000275573
double hashing,1000,0.00027616
quadratic probing,1000,0.000259205
chaining,1000,0.000373748
STL unordered map,1000,0.000228667
lineal probing,1000,0.000255681
double hashing,1000,0.000229305
quadratic probing,1000,0.000202756
chaining,1000,0.00029328
STL unordered map,1000,0.000210629
lineal probing,2500,0.000342116
double hashing,2500,0.000285368
quadratic probing,2500,0.000284189
chaining,2500,0.000570918
STL unordered map,2500,0.000289119
lineal probing,2500,0.000320224
double hashing,2500,0.000268311
quadratic probing,2500,0.000248846
chaining,2500,0.000479414
STL unordered map,2500,0.000357631
lineal probing,2500,0.000332307
double hashing,2500,0.000290799
quadratic probing,2500,0.000274337
chaining,2500,0.00045924
STL unordered map,2500,0.000347384
lineal probing,2500,0.000333848
double hashing,2500,0.000289217
quadratic probing,2500,0.000302868
chaining,2500,0.000450934
STL unordered map,2500,0.000362205
lineal probing,2500,0.000370706
double hashing,2500,0.000288853
quadratic probing,2500,0.000296046
chaining,2500,0.000461581
STL unordered map,2500,0.000410906
lineal probing,2500,0.00031152
double hashing,2500,0.00037082
quadratic probing,2500,0.000242053
chaining,2500,0.000415864
STL unordered map,2500,0.000311787
lineal probing,2500,0.000244151
double hashing,2500,0.00025043
quadratic probing,2500,0.000245561
chaining,2500,0.000390791
STL unordered map,2500,0.000277454
lineal probing,2500,0.000289401
double hashing,2500,0.000249281
quadratic probing,2500,0.000253548
chaining,2500,0.000478426
STL unordered map,2500,0.000448179
lineal probing,2500,0.000281868
double hashing,2500,0.000318077
quadratic probing,2500,0.000256311
chaining,2500,0.000407046
STL unordered map,2500,0.000329167
lineal probing,2500,0.000256894
double hashing,2500,0.000252233
quadratic probing,2500,0.000271093
chaining,2500,0.000406713
STL unordered map,2500,0.000327594
lineal probing,2500,0.000286617
double hashing,2500,0.000269725
quadratic probing,2500,0.000312148
chaining,2500,0.000606962
STL unordered map,2500,0.000475799
lineal probing,2500,0.000444922
double hashing,2500,0.0006742
quadratic probing,2500,0.000607027
chaining,2500,0.000995404
STL unordered map,2500,0.000614292
lineal probing,2500,0.00119359
double hashing,2500,0.000715208
quadratic probing,2500,0.000488581
chaining,2500,0.000701401
STL unordered map,2500,0.000527117
lineal probing,2500,0.000409444
double hashing,2500,0.000412653
quadratic probing,2500,0.000380188
chaining,2500,0.000664443
STL unordered map,2500,0.00060628
lineal probing,2500,0.000430977
double hashing,2500,0.000366212
quadratic probing,2500,0.000431779
chaining,2500,0.000685386
STL unordered map,2500,0.000500648
lineal probing,2500,0.000521358
double hashing,2500,0.000467747
quadratic probing,2500,0.000688333
chaining,2500,0.000991616
STL unordered map,2500,0.000819547
lineal probing,2500,0.000741844
double hashing,2500,0.000565567
quadratic probing,2500,0.000562471
chaining,2500,0.000965234
STL unordered map,2500,0.000751086
lineal probing,2500,0.000780194
double hashing,2500,0.000891702
quadratic probing,2500,0.00100433
chaining,2500,0.00120106
STL unordered map,2500,0.000863986
lineal probing,2500,0.00077241
double hashing,2500,0.000512731
quadratic probing,2500,0.000484956
chaining,2500,0.000702702
STL unordered map,2500,0.000584396
lineal probing,2500,0.000523751
double hashing,2500,0.000434981
quadratic probing,2500,0.000380507
chaining,2500,0.000619945
STL unordered map,2500,0.00052351
lineal probing,2500,0.000340247
double hashing,2500,0.000262856
quadratic probing,2500,0.000346157
chaining,2500,0.000548508
STL unordered map,2500,0.000481878
lineal probing,2500,0.00040295
double hashing,2500,0.000485463
quadratic probing,2500,0.000428399
chaining,2500,0.000639026
STL unordered map,2500,0.000463235
lineal probing,2500,0.000319467
double hashing,2500,0.000332447
quadratic probing,2500,0.000311621
chaining,2500,0.000519135
STL unordered map,2500,0.00224416
lineal probing,2500,0.000528197
double hashing,2500,0.000464593
quadratic probing,2500,0.000424352
chaining,2500,0.000684458
STL unordered map,2500,0.000488764
lineal probing,2500,0.000435491
double hashing,2500,0.000530405
quadratic probing,2500,0.000573169
chaining,2500,0.000920593
STL unordered map,2500,0.000656866
lineal probing,2500,0.000440358
double hashing,2500,0.000426046
quadratic probing,2500,0.000427578
chaining,2500,0.000641797
STL unordered map,2500,0.000509489
lineal probing,2500,0.000429923
double hashing,2500,0.000422901
quadratic probing,2500,0.000450107
chaining,2500,0.000728819
STL unordered map,2500,0.000538235
lineal probing,2500,0.000586271
double hashing,2500,0.000468668
quadratic probing,2500,0.000382254
chaining,2500,0.000635633
STL unordered map,2500,0.000527965
lineal probing,2500,0.000569445
double hashing,2500,0.000392979
quadratic probing,2500,0.000376845
chaining,2500,0.000683968
STL unordered map,2500,0.000411098
lineal probing,2500,0.000277822
double hashing,2500,0.000305513
quadratic probing,2500,0.000306973
chaining,2500,0.0004126
STL unordered map,2500,0.000309802
lineal probing,2500,0.000284817
double hashing,2500,0.00023918
quadratic probing,2500,0.000241652
chaining,2500,0.000411629
STL unordered map,2500,0.000292947
lineal probing,2500,0.00029435
double hashing,2500,0.00028205
quadratic probing,2500,0.000267648
chaining,2500,0.000444504
STL unordered map,2500,0.000427636
lineal probing,2500,0.000300014
double hashing,2500,0.000276507
quadratic probing,2500,0.000304089
chaining,2500,0.000413362
STL unordered map,2500,0.000305663
lineal probing,2500,0.000265341
double hashing,2500,0.00022653
quadratic probing,2500,0.000257562
chaining,2500,0.000391105
STL unordered map,2500,0.000320698
lineal probing,2500,0.000337674
double hashing,2500,0.000331448
quadratic probing,2500,0.000321304
chaining,2500,0.000590831
STL unordered map,2500,0.000542658
lineal probing,2500,0.000363187
double hashing,2500,0.000321813
quadratic probing,2500,0.000293262
chaining,2500,0.0004981
STL unordered map,2500,0.000390101
lineal probing,2500,0.000423518
double hashing,2500,0.000304753
quadratic probing,2500,0.000263025
chaining,2500,0.000432968
STL unordered map,2500,0.000501701
lineal probing,2500,0.000492501
double hashing,2500,0.000570051
quadratic probing,2500,0.00058554
chaining,2500,0.000845956
STL unordered map,2500,0.000444632
lineal probing,2500,0.000517613
double hashing,2500,0.000340172
quadratic probing,2500,0.000312313
chaining,2500,0.000617651
STL unordered map,2500,0.000792432
lineal probing,2500,0.00045191
double hashing,2500,0.000594173
quadratic probing,2500,0.000578249
chaining,2500,0.000742627
STL unordered map,2500,0.000409409
lineal probing,2500,0.000344475
double hashing,2500,0.000310175
quadratic probing,2500,0.000287626
chaining,2500,0.000471105
STL unordered map,2500,0.000319358
lineal probing,2500,0.000288947
double hashing,2500,0.00029629
quadratic probing,2500,0.000246618
chaining,2500,0.000376427
STL unordered map,2500,0.000418019
lineal probing,2500,0.00025929
double hashing,2500,0.000282572
quadratic probing,2500,0.000247472
chaining,2500,0.000351072
STL unordered map,2500,0.000299081
lineal probing,2500,0.000267958
double hashing,2500,0.000237461
quadratic probing,2500,0.000225209
chaining,2500,0.00039433
STL unordered map,2500,0.000264171
lineal probing,2500,0.000277952
double hashing,2500,0.000295326
quadratic probing,2500,0.000387718
chaining,2500,0.000536306
STL unordered map,2500,0.000504861
lineal probing,2500,0.000408801
double hashing,2500,0.000381074
quadratic probing,2500,0.000359078
chaining,2500,0.0005367
STL unordered map,2500,0.000375891
lineal probing,2500,0.000297358
double hashing,2500,0.000298973
quadratic probing,2500,0.00029174
chaining,2500,0.000417931
STL unordered map,2500,0.000333457
lineal probing,2500,0.000281273
double hashing,2500,0.000319589
quadratic probing,2500,0.00030068
chaining,2500,0.000461484
STL unordered map,2500,0.000807979
lineal probing,2500,0.000421557
double hashing,2500,0.000330333
quadratic probing,2500,0.000324452
chaining,2500,0.000507407
STL unordered map,2500,0.000363079
lineal probing,2500,0.000269728
double hashing,2500,0.000259356
quadratic probing,2500,0.000279109
chaining,2500,0.000413643
STL unordered map,2500,0.000403616
lineal probing,2500,0.000378265
double hashing,2500,0.000347441
quadratic probing,2500,0.000354717
chaining,2500,0.000625195
STL unordered map,2500,0.000439851
lineal probing,2500,0.000296626
double hashing,2500,0.000281541
quadratic probing,2500,0.000313714
chaining,2500,0.00050283
STL unordered map,2500,0.000390493
lineal probing,2500,0.000359357
double hashing,2500,0.000299217
quadratic probing,2500,0.000314264
chaining,2500,0.000552958
STL unordered map,2500,0.00042819
lineal probing,2500,0.00033884
double hashing,2500,0.000354459
quadratic probing,2500,0.000462067
chaining,2500,0.000887617
STL unordered map,2500,0.00237414
lineal probing,2500,0.00042457
double hashing,2500,0.000413401
quadratic probing,2500,0.0004287
chaining,2500,0.000842496
STL unordered map,2500,0.000542373
lineal probing,2500,0.000398859
double hashing,2500,0.000327684
quadratic probing,2500,0.000345227
chaining,2500,0.000514704
STL unordered map,2500,0.000379871
lineal probing,2500,0.000399828
double hashing,2500,0.000312211
quadratic probing,2500,0.000337204
chaining,2500,0.000483516
STL unordered map,2500,0.000396972
lineal probing,2500,0.00042645
double hashing,2500,0.000311597
quadratic probing,2500,0.000342973
chaining,2500,0.000508335
STL unordered map,2500,0.000411364
lineal probing,2500,0.000316229
double hashing,2500,0.000316832
quadratic probing,2500,0.000318701
chaining,2500,0.000511727
STL unordered map,2500,0.00042862
lineal probing,2500,0.000422452
double hashing,2500,0.000340137
quadratic probing,2500,0.000384421
chaining,2500,0.000686487
STL unordered map,2500,0.000427681
lineal probing,2500,0.0003692
double hashing,2500,0.000316122
quadratic probing,2500,0.000317121
chaining,2500,0.000499398
STL unordered map,2500,0.000428707
lineal probing,2500,0.000383511
double hashing,2500,0.000356121
quadratic probing,2500,0.00030937
chaining,2500,0.000509814
STL unordered map,2500,0.000467144
lineal probing,2500,0.00035229
double hashing,2500,0.000444064
quadratic probing,2500,0.000404682
chaining,2500,0.000640742
STL unordered map,2500,0.000407155
lineal probing,2500,0.000366276
double hashing,2500,0.000455116
quadratic probing,2500,0.000570555
chaining,2500,0.00107534
STL unordered map,2500,0.000479355
lineal probing,2500,0.000886915
double hashing,2500,0.000706731
quadratic probing,2500,0.000554788
chaining,2500,0.000761029
STL unordered map,2500,0.000468346
lineal probing,2500,0.000461178
double hashing,2500,0.000519095
quadratic probing,2500,0.000518491
chaining,2500,0.000876928
STL unordered map,2500,0.000633478
lineal probing,2500,0.000364584
double hashing,2500,0.000341829
quadratic probing,2500,0.00035406
chaining,2500,0.000612214
STL unordered map,2500,0.000463433
lineal probing,2500,0.000351048
double hashing,2500,0.000354459
quadratic probing,2500,0.000429382
chaining,2500,0.000618227
STL unordered map,2500,0.000441561
lineal probing,2500,0.000390763
double hashing,2500,0.0003789
quadratic probing,2500,0.000346276
chaining,2500,0.000737174
STL unordered map,2500,0.000543957
lineal probing,2500,0.000400597
double hashing,2500,0.000295851
quadratic probing,2500,0.000312144
chaining,2500,0.00049779
STL unordered map,2500,0.000327604
lineal probing,2500,0.000364902
double hashing,2500,0.000295016
quadratic probing,2500,0.000296312
chaining,2500,0.000595642
STL unordered map,2500,0.000373321
lineal probing,2500,0.000345331
double hashing,2500,0.000296536
quadratic probing,2500,0.000295558
chaining,2500,0.000489975
STL unordered map,2500,0.000373225
lineal probing,2500,0.000307441
double hashing,2500,0.000312358
quadratic probing,2500,0.000286149
chaining,2500,0.000614711
STL unordered map,2500,0.000435729
lineal probing,2500,0.000346373
double hashing,2500,0.000378723
quadratic probing,2500,0.000363796
chaining,2500,0.000518912
STL unordered map,2500,0.000421981
lineal probing,2500,0.000335442
double hashing,2500,0.000291571
quadratic probing,2500,0.000290696
chaining,2500,0.000483836
STL unordered map,2500,0.000318431
lineal probing,2500,0.000321961
double hashing,2500,0.000302477
quadratic probing,2500,0.00028912
chaining,2500,0.000480574
STL unordered map,2500,0.00036575
lineal probing,2500,0.000276388
double hashing,2500,0.000326225
quadratic probing,2500,0.000358413
chaining,2500,0.00046416
STL unordered map,2500,0.000361123
lineal probing,2500,0.000358911
double hashing,2500,0.000314712
quadratic probing,2500,0.000335008
chaining,2500,0.000485907
STL unordered map,2500,0.000330171
lineal probing,2500,0.000344001
double hashing,2500,0.000316822
quadratic probing,2500,0.000396096
chaining,2500,0.000805738
STL unordered map,2500,0.000675814
lineal probing,2500,0.000701086
double hashing,2500,0.000547241
quadratic probing,2500,0.00068616
chaining,2500,0.000833048
STL unordered map,2500,0.00185386
lineal probing,2500,0.00106831
double hashing,2500,0.00072263
quadratic probing,2500,0.000672493
chaining,2500,0.00112327
STL unordered map,2500,0.000959075
lineal probing,2500,0.000591827
double hashing,2500,0.000670136
quadratic probing,2500,0.000706889
chaining,2500,0.00133294
STL unordered map,2500,0.00106087
lineal probing,2500,0.000698928
double hashing,2500,0.000490506
quadratic probing,2500,0.000471603
chaining,2500,0.000765197
STL unordered map,2500,0.000522836
lineal probing,2500,0.000526803
double hashing,2500,0.000511491
quadratic probing,2500,0.000528421
chaining,2500,0.000796072
STL unordered map,2500,0.000609359
lineal probing,2500,0.00066043
double hashing,2500,0.000592124
quadratic probing,2500,0.000552731
chaining,2500,0.000805419
STL unordered map,2500,0.000634036
lineal probing,2500,0.00050801
double hashing,2500,0.000533153
quadratic probing,2500,0.000551361
chaining,2500,0.000791224
STL unordered map,2500,0.000657944
lineal probing,2500,0.00054776
double hashing,2500,0.000513261
quadratic probing,2500,0.00050103
chaining,2500,0.000835472
STL unordered map,2500,0.000665722
lineal probing,2500,0.000572318
double hashing,2500,0.000610805
quadratic probing,2500,0.000780411
chaining,2500,0.0010059
STL unordered map,2500,0.000696835
lineal probing,2500,0.000678612
double hashing,2500,0.000662919
