Tipo de hasheo, Número de inserciones, Tiempo(s)
chaining,1000,0.000216913
STL unordered map,1000,0.000164904
lineal probing,1000,0.000148391
double hashing,1000,0.000136834
quadratic probing,1000,0.000135561
chaining,1000,0.000221342
STL unordered map,1000,0.000138638
lineal probing,1000,0.0001626
double hashing,1000,0.000141403
quadratic probing,1000,0.000144019
chaining,1000,0.000219204
STL unordered map,1000,0.000136849
lineal probing,1000,0.00015821
double hashing,1000,0.000144076
quadratic probing,1000,0.000144822
chaining,1000,0.000300009
STL unordered map,1000,0.000454629
lineal probing,1000,0.000252711
double hashing,1000,0.000248747
quadratic probing,1000,0.000206428
chaining,1000,0.000375913
STL unordered map,1000,0.000233584
lineal probing,1000,0.000249894
double hashing,1000,0.000226883
quadratic probing,1000,0.000232705
chaining,1000,0.000406145
STL unordered map,1000,0.000223922
lineal probing,1000,0.000241704
double hashing,1000,0.000235532
quadratic probing,1000,0.000228743
chaining,1000,0.000404506
STL unordered map,1000,0.00025325
lineal probing,1000,0.000278743
double hashing,1000,0.000271724
quadratic probing,1000,0.00024484
chaining,1000,0.000365516
STL unordered map,1000,0.000203869
lineal probing,1000,0.000205279
double hashing,1000,0.000183727
quadratic probing,1000,0.00021209
chaining,1000,0.000291345
STL unordered map,1000,0.0001758
lineal probing,1000,0.000206182
double hashing,1000,0.000212078
quadratic probing,1000,0.000212066
chaining,1000,0.000275524
STL unordered map,1000,0.000186683
lineal probing,1000,0.000209496
double hashing,1000,0.000217672
quadratic probing,1000,0.000186356
chaining,1000,0.000272269
STL unordered map,1000,0.000173665
lineal probing,1000,0.0002367
double hashing,1000,0.000209926
quadratic probing,1000,0.00018693
chaining,1000,0.000279515
STL unordered map,1000,0.000219439
lineal probing,1000,0.00023118
double hashing,1000,0.000195176
quadratic probing,1000,0.000193359
chaining,1000,0.000315802
STL unordered map,1000,0.000218622
lineal probing,1000,0.000217363
double hashing,1000,0.000195662
quadratic probing,1000,0.000184867
chaining,1000,0.000324431
STL unordered map,1000,0.00016931
lineal probing,1000,0.00018372
double hashing,1000,0.000159291
quadratic probing,1000,0.000161272
chaining,1000,0.000293553
STL unordered map,1000,0.000206758
lineal probing,1000,0.000212092
double hashing,1000,0.000233334
quadratic probing,1000,0.000244867
chaining,1000,0.000386569
STL unordered map,1000,0.000216875
lineal probing,1000,0.000235045
double hashing,1000,0.000216681
quadratic probing,1000,0.000255152
chaining,1000,0.000336146
STL unordered map,1000,0.000245179
lineal probing,1000,0.00015499
double hashing,1000,0.00012604
quadratic probing,1000,0.000126271
chaining,1000,0.000217848
STL unordered map,1000,0.000130017
lineal probing,1000,0.000156309
double hashing,1000,0.000136394
quadratic probing,1000,0.000129439
chaining,1000,0.000205143
STL unordered map,1000,0.000128098
lineal probing,1000,0.000140587
double hashing,1000,0.000129259
quadratic probing,1000,0.00013622
chaining,1000,0.000221734
STL unordered map,1000,0.00014088
lineal probing,1000,0.000131746
double hashing,1000,0.000125344
quadratic probing,1000,0.000124125
chaining,1000,0.000234781
STL unordered map,1000,0.000142181
lineal probing,1000,0.00014313
double hashing,1000,0.000123241
quadratic probing,1000,0.000123517
chaining,1000,0.000201923
STL unordered map,1000,0.000132597
lineal probing,1000,0.000140428
double hashing,1000,0.00012289
quadratic probing,1000,0.00012384
chaining,1000,0.000244687
STL unordered map,1000,0.000178455
lineal probing,1000,0.000166296
double hashing,1000,0.000169103
quadratic probing,1000,0.000177337
chaining,1000,0.000257812
STL unordered map,1000,0.000148728
lineal probing,1000,0.000190487
double hashing,1000,0.000167613
quadratic probing,1000,0.000134627
chaining,1000,0.000217495
STL unordered map,1000,0.000128924
lineal probing,1000,0.000128291
double hashing,1000,0.000129566
quadratic probing,1000,0.000148641
chaining,1000,0.000239599
STL unordered map,1000,0.000125104
lineal probing,1000,0.000151937
double hashing,1000,0.000136276
quadratic probing,1000,0.000138691
chaining,1000,0.000209943
STL unordered map,1000,0.000166989
lineal probing,1000,0.000152701
double hashing,1000,0.000141271
quadratic probing,1000,0.000141045
chaining,1000,0.000237944
STL unordered map,1000,0.000163456
lineal probing,1000,0.000179384
double hashing,1000,0.000154114
quadratic probing,1000,0.000270483
chaining,1000,0.000291598
STL unordered map,1000,0.000205635
lineal probing,1000,0.0001719
double hashing,1000,0.000161853
quadratic probing,1000,0.000144612
chaining,1000,0.000217411
STL unordered map,1000,0.000142734
lineal probing,1000,0.000141736
double hashing,1000,0.0001238
quadratic probing,1000,0.000123219
chaining,1000,0.000194373
STL unordered map,1000,0.000131544
lineal probing,1000,0.000140175
double hashing,1000,0.00013442
quadratic probing,1000,0.000128651
chaining,1000,0.000203677
STL unordered map,1000,0.000122695
lineal probing,1000,0.000140458
double hashing,1000,0.000125017
quadratic probing,1000,0.000130359
chaining,1000,0.00023542
STL unordered map,1000,0.000165587
lineal probing,1000,0.000125838
double hashing,1000,0.000124932
quadratic probing,1000,0.000124208
chaining,1000,0.000203434
STL unordered map,1000,0.000134518
lineal probing,1000,0.000140157
double hashing,1000,0.000124835
quadratic probing,1000,0.000125443
chaining,1000,0.000203722
STL unordered map,1000,0.00013524
lineal probing,1000,0.000143219
double hashing,1000,0.000151346
quadratic probing,1000,0.000186366
chaining,1000,0.000274395
STL unordered map,1000,0.000177546
lineal probing,1000,0.000201181
double hashing,1000,0.000206656
quadratic probing,1000,0.000189875
chaining,1000,0.000256256
STL unordered map,1000,0.000196567
lineal probing,1000,0.000191135
double hashing,1000,0.000182721
quadratic probing,1000,0.000181346
chaining,1000,0.00023622
STL unordered map,1000,0.000144598
lineal probing,1000,0.000155466
double hashing,1000,0.000149174
quadratic probing,1000,0.000146191
chaining,1000,0.00019962
STL unordered map,1000,0.000135178
lineal probing,1000,0.000125217
double hashing,1000,0.000158077
quadratic probing,1000,0.00015707
chaining,1000,0.000240167
STL unordered map,1000,0.000145113
lineal probing,1000,0.000179911
double hashing,1000,0.000154805
quadratic probing,1000,0.000163587
chaining,1000,0.000243038
STL unordered map,1000,0.000174334
lineal probing,1000,0.00017416
double hashing,1000,0.000166629
quadratic probing,1000,0.000169725
chaining,1000,0.000236977
STL unordered map,1000,0.000140958
lineal probing,1000,0.000158648
double hashing,1000,0.000142
quadratic probing,1000,0.000147484
chaining,1000,0.000240259
STL unordered map,1000,0.000141332
lineal probing,1000,0.000144412
double hashing,1000,0.000115562
quadratic probing,1000,0.000116906
chaining,1000,0.000194103
STL unordered map,1000,0.000152605
lineal probing,1000,0.000152526
double hashing,1000,0.000142157
quadratic probing,1000,0.000126453
chaining,1000,0.000198466
STL unordered map,1000,0.000117216
lineal probing,1000,0.000132827
double hashing,1000,0.00012258
quadratic probing,1000,0.000116585
chaining,1000,0.000216615
STL unordered map,1000,0.00013923
lineal probing,1000,0.000146687
double hashing,1000,0.000117443
quadratic probing,1000,0.000117269
chaining,1000,0.000191596
STL unordered map,1000,0.000114732
lineal probing,1000,0.000138867
double hashing,1000,0.000122587
quadratic probing,1000,0.000115861
chaining,1000,0.000183385
STL unordered map,1000,0.000139786
lineal probing,1000,0.000173454
double hashing,1000,0.000160813
quadratic probing,1000,0.000171318
chaining,1000,0.000251747
STL unordered map,1000,0.000158711
lineal probing,1000,0.000208467
double hashing,1000,0.000180015
quadratic probing,1000,0.000170452
chaining,1000,0.000251993
STL unordered map,1000,0.000128672
lineal probing,1000,0.000156116
double hashing,1000,0.000145585
quadratic probing,1000,0.000153209
chaining,1000,0.0002543
STL unordered map,1000,0.000170413
lineal probing,1000,0.0001755
double hashing,1000,0.000169941
quadratic probing,1000,0.000162781
chaining,1000,0.000249448
STL unordered map,1000,0.000151392
lineal probing,1000,0.000179586
double hashing,1000,0.000147561
quadratic probing,1000,0.000164912
chaining,1000,0.000260024
STL unordered map,1000,0.000175659
lineal probing,1000,0.000170487
double hashing,1000,0.000161779
quadratic probing,1000,0.000169794
chaining,1000,0.000259318
STL unordered map,1000,0.000160173
lineal probing,1000,0.000169447
double hashing,1000,0.000149027
quadratic probing,1000,0.00015968
chaining,1000,0.000240337
STL unordered map,1000,0.000150878
lineal probing,1000,0.000178365
double hashing,1000,0.000146447
quadratic probing,1000,0.000136371
chaining,1000,0.000238346
STL unordered map,1000,0.000168543
lineal probing,1000,0.000145781
double hashing,1000,0.000135658
quadratic probing,1000,0.000157875
chaining,1000,0.000265095
STL unordered map,1000,0.000162725
lineal probing,1000,0.000177452
double hashing,1000,0.000169634
quadratic probing,1000,0.00026312
chaining,1000,0.00064267
STL unordered map,1000,0.00033335
lineal probing,1000,0.000383357
double hashing,1000,0.000327147
quadratic probing,1000,0.000333492
chaining,1000,0.000450427
STL unordered map,1000,0.000220605
lineal probing,1000,0.000246985
double hashing,1000,0.000235485
quadratic probing,1000,0.000293353
chaining,1000,0.00042834
STL unordered map,1000,0.000302937
lineal probing,1000,0.000326371
double hashing,1000,0.000271814
quadratic probing,1000,0.000209093
chaining,1000,0.000371578
STL unordered map,1000,0.000331575
lineal probing,2500,0.00084845
double hashing,2500,0.00103999
quadratic probing,2500,0.00058097
chaining,2500,0.000982089
STL unordered map,2500,0.000599126
lineal probing,2500,0.000611794
double hashing,2500,0.000532522
quadratic probing,2500,0.000351745
chaining,2500,0.000625266
STL unordered map,2500,0.000443823
lineal probing,2500,0.000469161
double hashing,2500,0.000414068
quadratic probing,2500,0.000386392
chaining,2500,0.000565926
STL unordered map,2500,0.000392979
lineal probing,2500,0.000605153
double hashing,2500,0.000658962
quadratic probing,2500,0.000404599
chaining,2500,0.000675337
STL unordered map,2500,0.000506615
lineal probing,2500,0.000709078
double hashing,2500,0.000663427
quadratic probing,2500,0.000498029
chaining,2500,0.000646426
STL unordered map,2500,0.000426213
lineal probing,2500,0.000342303
double hashing,2500,0.000295712
quadratic probing,2500,0.000274797
chaining,2500,0.000475299
STL unordered map,2500,0.000382771
lineal probing,2500,0.00032997
double hashing,2500,0.000470036
quadratic probing,2500,0.00039764
chaining,2500,0.000525725
STL unordered map,2500,0.000327945
lineal probing,2500,0.00035721
double hashing,2500,0.000322357
quadratic probing,2500,0.000291969
chaining,2500,0.000490004
STL unordered map,2500,0.000423629
lineal probing,2500,0.000358538
double hashing,2500,0.000353074
quadratic probing,2500,0.000335682
chaining,2500,0.000591344
STL unordered map,2500,0.000501106
lineal probing,2500,0.000424412
double hashing,2500,0.000377092
quadratic probing,2500,0.000368552
chaining,2500,0.000492624
STL unordered map,2500,0.000368597
lineal probing,2500,0.000330844
double hashing,2500,0.000301767
quadratic probing,2500,0.000293748
chaining,2500,0.000519453
STL unordered map,2500,0.000352814
lineal probing,2500,0.00027588
double hashing,2500,0.000336228
quadratic probing,2500,0.000363309
chaining,2500,0.000624786
STL unordered map,2500,0.000357958
lineal probing,2500,0.00037821
double hashing,2500,0.000336817
quadratic probing,2500,0.000279434
chaining,2500,0.00048683
STL unordered map,2500,0.000405318
lineal probing,2500,0.000360827
double hashing,2500,0.0003452
quadratic probing,2500,0.000317386
chaining,2500,0.000488718
STL unordered map,2500,0.000463171
lineal probing,2500,0.00034251
double hashing,2500,0.000496738
quadratic probing,2500,0.000396666
chaining,2500,0.000658025
STL unordered map,2500,0.00038383
lineal probing,2500,0.00038172
double hashing,2500,0.000292731
quadratic probing,2500,0.000264245
chaining,2500,0.00041211
STL unordered map,2500,0.000345495
lineal probing,2500,0.000276495
double hashing,2500,0.000272668
quadratic probing,2500,0.000279883
chaining,2500,0.000416991
STL unordered map,2500,0.000335983
lineal probing,2500,0.000371765
double hashing,2500,0.000319371
quadratic probing,2500,0.000327418
chaining,2500,0.000436275
STL unordered map,2500,0.000280939
lineal probing,2500,0.000333562
double hashing,2500,0.000270706
quadratic probing,2500,0.000254398
chaining,2500,0.000495672
STL unordered map,2500,0.000347383
lineal probing,2500,0.000297804
double hashing,2500,0.000320194
quadratic probing,2500,0.000342018
chaining,2500,0.000527253
STL unordered map,2500,0.000352192
lineal probing,2500,0.000466829
double hashing,2500,0.00038142
quadratic probing,2500,0.000330421
chaining,2500,0.000516319
STL unordered map,2500,0.000423246
lineal probing,2500,0.000477849
double hashing,2500,0.000273015
quadratic probing,2500,0.000336251
chaining,2500,0.000750714
STL unordered map,2500,0.000518813
lineal probing,2500,0.000449666
double hashing,2500,0.000400611
quadratic probing,2500,0.000568822
chaining,2500,0.000648881
STL unordered map,2500,0.000403268
lineal probing,2500,0.000332965
double hashing,2500,0.000311548
quadratic probing,2500,0.000361568
chaining,2500,0.000699451
STL unordered map,2500,0.000759147
lineal probing,2500,0.000514041
double hashing,2500,0.000477412
quadratic probing,2500,0.000694158
chaining,2500,0.000809315
STL unordered map,2500,0.000473874
lineal probing,2500,0.000344755
double hashing,2500,0.000335118
quadratic probing,2500,0.000329508
chaining,2500,0.000470439
STL unordered map,2500,0.000381363
lineal probing,2500,0.000292585
double hashing,2500,0.000268166
quadratic probing,2500,0.000241668
chaining,2500,0.000416223
STL unordered map,2500,0.000354164
lineal probing,2500,0.000357046
double hashing,2500,0.000291841
quadratic probing,2500,0.000278994
chaining,2500,0.000523071
STL unordered map,2500,0.000544653
lineal probing,2500,0.000644988
double hashing,2500,0.00058419
quadratic probing,2500,0.000543509
chaining,2500,0.000707504
STL unordered map,2500,0.000602418
lineal probing,2500,0.000566365
double hashing,2500,0.000447441
quadratic probing,2500,0.000444723
chaining,2500,0.000697632
STL unordered map,2500,0.000465455
lineal probing,2500,0.000425662
double hashing,2500,0.000384032
quadratic probing,2500,0.000397949
chaining,2500,0.000637228
STL unordered map,2500,0.000464219
lineal probing,2500,0.000578944
double hashing,2500,0.000325032
quadratic probing,2500,0.000324955
chaining,2500,0.000445496
STL unordered map,2500,0.0003331
lineal probing,2500,0.000286218
double hashing,2500,0.000293127
quadratic probing,2500,0.000324778
chaining,2500,0.000528979
STL unordered map,2500,0.000428304
lineal probing,2500,0.000379798
double hashing,2500,0.000355222
quadratic probing,2500,0.000356483
chaining,2500,0.000592056
STL unordered map,2500,0.000463678
lineal probing,2500,0.000452851
double hashing,2500,0.000415001
quadratic probing,2500,0.000590867
chaining,2500,0.000684335
STL unordered map,2500,0.000400019
lineal probing,2500,0.000305277
double hashing,2500,0.000323689
quadratic probing,2500,0.000306318
chaining,2500,0.0004562
STL unordered map,2500,0.000370227
lineal probing,2500,0.000335861
double hashing,2500,0.000422773
quadratic probing,2500,0.000335441
chaining,2500,0.000479148
STL unordered map,2500,0.000463154
lineal probing,2500,0.000303621
double hashing,2500,0.000314018
quadratic probing,2500,0.000336944
chaining,2500,0.000424073
STL unordered map,2500,0.000324981
lineal probing,2500,0.000375686
double hashing,2500,0.000386812
quadratic probing,2500,0.000371346
chaining,2500,0.000532849
STL unordered map,2500,0.000523074
lineal probing,2500,0.000351629
double hashing,2500,0.00035656
quadratic probing,2500,0.000322829
chaining,2500,0.000523569
STL unordered map,2500,0.000405437
lineal probing,2500,0.000265207
double hashing,2500,0.000254137
quadratic probing,2500,0.000281191
chaining,2500,0.000433207
STL unordered map,2500,0.000329321
lineal probing,2500,0.000324608
double hashing,2500,0.000259662
quadratic probing,2500,0.000259669
chaining,2500,0.000447176
STL unordered map,2500,0.000471578
lineal probing,2500,0.000339552
double hashing,2500,0.000308266
quadratic probing,2500,0.000318384
chaining,2500,0.000505197
STL unordered map,2500,0.000413884
lineal probing,2500,0.000422592
double hashing,2500,0.000359887
quadratic probing,2500,0.000318591
chaining,2500,0.000520911
STL unordered map,2500,0.000363931
lineal probing,2500,0.000408445
double hashing,2500,0.000309893
quadratic probing,2500,0.000301782
chaining,2500,0.00061782
STL unordered map,2500,0.000397153
lineal probing,2500,0.000281238
double hashing,2500,0.000311766
quadratic probing,2500,0.00027719
chaining,2500,0.000430894
STL unordered map,2500,0.000355347
lineal probing,2500,0.000244535
double hashing,2500,0.000240936
quadratic probing,2500,0.00028426
chaining,2500,0.000431556
STL unordered map,2500,0.000353845
lineal probing,2500,0.000321233
double hashing,2500,0.000290873
quadratic probing,2500,0.000262849
chaining,2500,0.000616449
STL unordered map,2500,0.000663357
lineal probing,2500,0.000484309
double hashing,2500,0.000491103
quadratic probing,2500,0.000447669
chaining,2500,0.000498647
STL unordered map,2500,0.000372604
lineal probing,2500,0.000346796
double hashing,2500,0.000635658
quadratic probing,2500,0.000562348
chaining,2500,0.000980406
STL unordered map,2500,0.000641186
lineal probing,2500,0.000382581
double hashing,2500,0.000379562
quadratic probing,2500,0.000335649
chaining,2500,0.000462053
STL unordered map,2500,0.00033985
lineal probing,2500,0.000279204
double hashing,2500,0.000307389
quadratic probing,2500,0.000406935
chaining,2500,0.000773528
STL unordered map,2500,0.000862855
lineal probing,2500,0.000559749
double hashing,2500,0.00038836
quadratic probing,2500,0.000288814
chaining,2500,0.000463981
STL unordered map,2500,0.000506377
lineal probing,2500,0.000320448
double hashing,2500,0.00035783
quadratic probing,2500,0.000323842
chaining,2500,0.000557155
STL unordered map,2500,0.000398714
lineal probing,2500,0.000333077
double hashing,2500,0.000340389
quadratic probing,2500,0.000407094
chaining,2500,0.000672599
STL unordered map,2500,0.000372096
lineal probing,2500,0.000287042
double hashing,2500,0.000304266
quadratic probing,2500,0.000284386
chaining,2500,0.00042043
STL unordered map,2500,0.000312623
lineal probing,2500,0.000302033
double hashing,2500,0.000259765
quadratic probing,2500,0.000272402
chaining,2500,0.000426
STL unordered map,2500,0.000315296
lineal probing,2500,0.000275548
double hashing,2500,0.000260375
quadratic probing,2500,0.000312443
chaining,2500,0.00055218
STL unordered map,2500,0.000393561
lineal probing,2500,0.000369224
double hashing,2500,0.000280857
quadratic probing,2500,0.000257524
chaining,2500,0.000405414
STL unordered map,2500,0.000302365
lineal probing,2500,0.000297853
double hashing,2500,0.000261365
quadratic probing,2500,0.000286405
chaining,2500,0.000446055
STL unordered map,2500,0.000350317
lineal probing,2500,0.000381968
double hashing,2500,0.000325824
quadratic probing,2500,0.00037016
chaining,2500,0.000604817
STL unordered map,2500,0.000405538
lineal probing,2500,0.00027517
double hashing,2500,0.000280412
quadratic probing,2500,0.000265516
chaining,2500,0.000413743
STL unordered map,2500,0.000343878
lineal probing,2500,0.000278781
double hashing,2500,0.00025172
quadratic probing,2500,0.000252051
chaining,2500,0.000406121
STL unordered map,2500,0.000333526
lineal probing,2500,0.000288944
double hashing,2500,0.000314882
quadratic probing,2500,0.000299548
chaining,2500,0.000574678
STL unordered map,2500,0.000493648
lineal probing,2500,0.000385511
double hashing,2500,0.000365061
quadratic probing,2500,0.000586169
chaining,2500,0.0008549
STL unordered map,2500,0.00067838
lineal probing,2500,0.000527507
double hashing,2500,0.00047877
quadratic probing,2500,0.000363381
chaining,2500,0.000700485
STL unordered map,2500,0.000416083
lineal probing,2500,0.000374971
double hashing,2500,0.0003345
quadratic probing,2500,0.000341748
chaining,2500,0.000539264
STL unordered map,2500,0.000424407
lineal probing,2500,0.000660156
double hashing,2500,0.000658729
quadratic probing,2500,0.000491956
chaining,2500,0.000607408
STL unordered map,2500,0.0004386
lineal probing,2500,0.000366349
double hashing,2500,0.000354304
quadratic probing,2500,0.000370182
chaining,2500,0.0005341
STL unordered map,2500,0.000380787
lineal probing,2500,0.000376778
double hashing,2500,0.000426878
quadratic probing,2500,0.000354643
chaining,2500,0.000547624
STL unordered map,2500,0.00041227
lineal probing,2500,0.00040537
double hashing,2500,0.000343031
quadratic probing,2500,0.000359857
chaining,2500,0.000529509
STL unordered map,2500,0.000427165
lineal probing,2500,0.000347784
double hashing,2500,0.000311239
quadratic probing,2500,0.000327244
chaining,2500,0.000529018
STL unordered map,2500,0.000442697
lineal probing,2500,0.000348572
double hashing,2500,0.00032792
quadratic probing,2500,0.00035651
chaining,2500,0.000636873
STL unordered map,2500,0.000494145
lineal probing,2500,0.000381058
double hashing,2500,0.000413547
quadratic probing,2500,0.00071908
chaining,2500,0.00099117
STL unordered map,2500,0.000823578
lineal probing,2500,0.000532878
double hashing,2500,0.00088187
quadratic probing,2500,0.000599205
chaining,2500,0.00114862
STL unordered map,2500,0.000490983
lineal probing,2500,0.000601665
double hashing,2500,0.000526334
quadratic probing,2500,0.000531925
chaining,2500,0.000892693
STL unordered map,2500,0.000645004
lineal probing,2500,0.000373863
double hashing,2500,0.000372887
quadratic probing,2500,0.000430062
chaining,2500,0.000643665
STL unordered map,2500,0.000406962
lineal probing,2500,0.000369991
double hashing,2500,0.000287597
quadratic probing,2500,0.000412478
chaining,2500,0.000528642
STL unordered map,2500,0.000355736
lineal probing,2500,0.000392102
double hashing,2500,0.000337899
quadratic probing,2500,0.00034302
chaining,2500,0.000567747
STL unordered map,2500,0.000421073
lineal probing,2500,0.000397786
double hashing,2500,0.000357709
quadratic probing,2500,0.000317109
chaining,2500,0.000479096
STL unordered map,2500,0.000362276
lineal probing,2500,0.000353194
double hashing,2500,0.000293402
quadratic probing,2500,0.000325976
chaining,2500,0.000517904
STL unordered map,2500,0.00111666
lineal probing,2500,0.000414316
double hashing,2500,0.000456146
quadratic probing,2500,0.000653882
chaining,2500,0.000528519
STL unordered map,2500,0.00042827
lineal probing,2500,0.000403578
double hashing,2500,0.00036574
quadratic probing,2500,0.000357705
chaining,2500,0.000722527
STL unordered map,2500,0.000512172
lineal probing,2500,0.00046424
double hashing,2500,0.000341835
quadratic probing,2500,0.000353144
chaining,2500,0.000583704
STL unordered map,2500,0.000373929
lineal probing,2500,0.000368373
double hashing,2500,0.000312133
quadratic probing,2500,0.000302782
chaining,2500,0.000511007
STL unordered map,2500,0.000418899
lineal probing,2500,0.000328941
double hashing,2500,0.000353766
quadratic probing,2500,0.000372557
chaining,2500,0.000521748
STL unordered map,2500,0.000436107
lineal probing,2500,0.000364151
double hashing,2500,0.00035117
quadratic probing,2500,0.000390119
chaining,2500,0.000529787
STL unordered map,2500,0.00049733
lineal probing,2500,0.000863097
double hashing,2500,0.000914768
quadratic probing,2500,0.000904225
chaining,2500,0.00129766
STL unordered map,2500,0.000842197
lineal probing,2500,0.00104676
double hashing,2500,0.000776499
