Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,1000,0.000106717
chaining,1000,0.000131484
STL unordered map,1000,0.000111311
lineal probing,1000,0.00012493
double hashing,1000,0.000113533
quadratic probing,1000,0.000114829
chaining,1000,0.000130455
STL unordered map,1000,0.000117519
lineal probing,1000,0.000139379
double hashing,1000,0.000134882
quadratic probing,1000,0.000125582
chaining,1000,0.000187124
STL unordered map,1000,0.000338547
lineal probing,1000,0.000233149
double hashing,1000,0.000267265
quadratic probing,1000,0.000247809
chaining,1000,0.000260569
STL unordered map,1000,0.000162319
lineal probing,1000,0.000148625
double hashing,1000,0.000142599
quadratic probing,1000,0.000143774
chaining,1000,0.000157425
STL unordered map,1000,0.000161305
lineal probing,1000,0.000188239
double hashing,1000,0.000170876
quadratic probing,1000,0.000157671
chaining,1000,0.000178683
STL unordered map,1000,0.000182565
lineal probing,1000,0.000286006
double hashing,1000,0.000271649
quadratic probing,1000,0.000270216
chaining,1000,0.000302797
STL unordered map,1000,0.000243259
lineal probing,1000,0.000221032
double hashing,1000,0.000210815
quadratic probing,1000,0.000187933
chaining,1000,0.000198849
STL unordered map,1000,0.000181777
lineal probing,1000,0.000180924
double hashing,1000,0.000116597
quadratic probing,1000,0.00010564
chaining,1000,0.000116647
STL unordered map,1000,9.9488e-05
lineal probing,1000,0.000116923
double hashing,1000,0.000104267
quadratic probing,1000,0.000107848
chaining,1000,0.00013569
STL unordered map,1000,0.00010651
lineal probing,1000,0.000112295
double hashing,1000,0.000103963
quadratic probing,1000,0.000105542
chaining,1000,0.000115758
STL unordered map,1000,0.000101292
lineal probing,1000,0.000115524
double hashing,1000,0.000116972
quadratic probing,1000,0.000114487
chaining,1000,0.00011611
STL unordered map,1000,0.000101171
lineal probing,1000,0.000115034
double hashing,1000,0.000101673
quadratic probing,1000,0.000101589
chaining,1000,0.000116126
STL unordered map,1000,0.000100554
lineal probing,1000,0.000135404
double hashing,1000,0.000102634
quadratic probing,1000,0.000104812
chaining,1000,0.000118152
STL unordered map,1000,0.000101553
lineal probing,1000,0.000115912
double hashing,1000,0.000104539
quadratic probing,1000,0.000106618
chaining,1000,0.000123237
STL unordered map,1000,0.00013231
lineal probing,1000,0.000117121
double hashing,1000,0.00010462
quadratic probing,1000,0.000107621
chaining,1000,0.000120324
STL unordered map,1000,0.00010306
lineal probing,1000,0.000118749
double hashing,1000,0.000106724
quadratic probing,1000,0.000115677
chaining,1000,0.000135413
STL unordered map,1000,0.000109745
lineal probing,1000,0.000115571
double hashing,1000,0.000107409
quadratic probing,1000,0.000107401
chaining,1000,0.000119795
STL unordered map,1000,0.000102352
lineal probing,1000,0.000123649
double hashing,1000,0.000124785
quadratic probing,1000,0.000106196
chaining,1000,0.00011797
STL unordered map,1000,0.00011105
lineal probing,1000,0.000114891
double hashing,1000,0.00010617
quadratic probing,1000,0.000107706
chaining,1000,0.000121184
STL unordered map,1000,0.000115456
lineal probing,1000,0.000127502
double hashing,1000,0.000106476
quadratic probing,1000,0.000106789
chaining,1000,0.00012131
STL unordered map,1000,0.00010394
lineal probing,1000,0.000120305
double hashing,1000,0.000107279
quadratic probing,1000,0.000107161
chaining,1000,0.000140224
STL unordered map,1000,0.000118306
lineal probing,1000,0.000109909
double hashing,1000,0.000104536
quadratic probing,1000,0.00010547
chaining,1000,0.000116431
STL unordered map,1000,9.8158e-05
lineal probing,1000,0.00011644
double hashing,1000,0.000107103
quadratic probing,1000,0.00011535
chaining,1000,0.000117436
STL unordered map,1000,9.9981e-05
lineal probing,1000,0.000115989
double hashing,1000,0.000102766
quadratic probing,1000,0.000116033
chaining,1000,0.000126374
STL unordered map,1000,0.000126875
lineal probing,1000,0.000127895
double hashing,1000,0.000122015
quadratic probing,1000,0.00012039
chaining,1000,0.000332602
STL unordered map,1000,0.000202242
lineal probing,1000,0.000233392
double hashing,1000,0.000236334
quadratic probing,1000,0.000241048
chaining,1000,0.00024944
STL unordered map,1000,0.000205271
lineal probing,1000,0.000226027
double hashing,1000,0.000190284
quadratic probing,1000,0.000177273
chaining,1000,0.000182927
STL unordered map,1000,0.000116974
lineal probing,1000,0.000125365
double hashing,1000,0.000115459
quadratic probing,1000,0.000123737
chaining,1000,0.000129513
STL unordered map,1000,0.000118786
lineal probing,1000,0.000126796
double hashing,1000,0.000128671
quadratic probing,1000,0.000140309
chaining,1000,0.000158938
STL unordered map,1000,0.000133276
lineal probing,1000,0.00013287
double hashing,1000,0.00018922
quadratic probing,1000,0.000198804
chaining,1000,0.000258063
STL unordered map,1000,0.000193035
lineal probing,1000,0.000110383
double hashing,1000,9.7609e-05
quadratic probing,1000,9.8898e-05
chaining,1000,0.000112981
STL unordered map,1000,0.000101738
lineal probing,1000,0.000110535
double hashing,1000,0.000115664
quadratic probing,1000,0.00011446
chaining,1000,0.000127028
STL unordered map,1000,9.8224e-05
lineal probing,1000,0.00011071
double hashing,1000,9.7805e-05
quadratic probing,1000,9.9217e-05
chaining,1000,0.000113662
STL unordered map,1000,0.000100459
lineal probing,1000,0.000129772
double hashing,1000,0.000111877
quadratic probing,1000,0.000105836
chaining,1000,0.000114601
STL unordered map,1000,0.000102763
lineal probing,1000,0.000105836
double hashing,1000,9.9152e-05
quadratic probing,1000,9.9544e-05
chaining,1000,0.000118366
STL unordered map,1000,0.000117265
lineal probing,1000,0.000127222
double hashing,1000,0.000107838
quadratic probing,1000,9.9668e-05
chaining,1000,0.000114248
STL unordered map,1000,0.000103211
lineal probing,1000,0.000105321
double hashing,1000,9.8875e-05
quadratic probing,1000,0.000102116
chaining,1000,0.00012618
STL unordered map,1000,0.000108834
lineal probing,1000,0.000115442
double hashing,1000,9.8306e-05
quadratic probing,1000,9.8472e-05
chaining,1000,0.000111996
STL unordered map,1000,9.5088e-05
lineal probing,1000,0.000108966
double hashing,1000,0.000101765
quadratic probing,1000,0.000113284
chaining,1000,0.000126257
STL unordered map,1000,0.000113611
lineal probing,1000,0.000105177
double hashing,1000,9.8242e-05
quadratic probing,1000,9.9813e-05
chaining,1000,0.000108348
STL unordered map,1000,9.4629e-05
lineal probing,1000,0.000116757
double hashing,1000,0.000111736
quadratic probing,1000,0.000112829
chaining,1000,0.000119557
STL unordered map,1000,9.5899e-05
lineal probing,1000,0.000110298
double hashing,1000,9.7582e-05
quadratic probing,1000,9.924e-05
chaining,1000,0.000111835
STL unordered map,1000,0.000108578
lineal probing,1000,0.000115768
double hashing,1000,0.0001097
quadratic probing,1000,0.000105329
chaining,1000,0.000114706
STL unordered map,1000,9.4888e-05
lineal probing,1000,0.000109502
double hashing,1000,9.9537e-05
quadratic probing,1000,9.899e-05
chaining,1000,0.000116209
STL unordered map,1000,0.000103137
lineal probing,1000,0.000108044
double hashing,1000,9.9455e-05
quadratic probing,1000,0.000101028
chaining,1000,0.000113434
STL unordered map,1000,9.4705e-05
lineal probing,1000,0.000110147
double hashing,1000,9.9079e-05
quadratic probing,1000,9.978e-05
chaining,1000,0.000122665
STL unordered map,1000,0.000110933
lineal probing,1000,0.00012698
double hashing,1000,9.8817e-05
quadratic probing,1000,9.9985e-05
chaining,1000,0.000109957
STL unordered map,1000,9.4373e-05
lineal probing,1000,0.000111524
double hashing,1000,9.8813e-05
quadratic probing,1000,0.00010597
chaining,1000,0.000123348
STL unordered map,1000,0.000111677
lineal probing,1000,0.00010636
double hashing,1000,9.9226e-05
quadratic probing,1000,9.8676e-05
chaining,1000,0.000112336
STL unordered map,1000,9.5127e-05
lineal probing,1000,0.000111296
double hashing,1000,0.000106938
quadratic probing,1000,0.000112665
chaining,1000,0.000126636
STL unordered map,1000,0.000104641
lineal probing,1000,0.000106792
double hashing,1000,9.8695e-05
quadratic probing,1000,0.000100564
chaining,1000,0.000111738
STL unordered map,1000,9.6084e-05
lineal probing,1000,0.000117995
double hashing,1000,0.000110168
quadratic probing,1000,0.000109822
chaining,1000,0.000112291
STL unordered map,1000,0.00010179
lineal probing,1000,0.000104875
double hashing,1000,9.7872e-05
quadratic probing,1000,0.000105951
chaining,1000,0.000132564
STL unordered map,1000,0.000122502
lineal probing,1000,0.000132838
double hashing,1000,0.000235326
quadratic probing,1000,0.000112894
chaining,1000,0.000126728
STL unordered map,1000,0.000109463
lineal probing,1000,0.000127746
double hashing,1000,0.000117461
quadratic probing,1000,0.000114694
chaining,1000,0.000127233
STL unordered map,1000,0.000117073
lineal probing,1000,0.000121027
double hashing,1000,0.000111884
quadratic probing,1000,0.00011351
chaining,1000,0.000131338
STL unordered map,1000,0.000114054
lineal probing,1000,0.000125933
double hashing,1000,0.000118167
quadratic probing,1000,0.000127859
chaining,1000,0.000135448
STL unordered map,1000,0.000123646
lineal probing,1000,0.000125786
double hashing,1000,0.000113105
quadratic probing,1000,0.000121
chaining,1000,0.000155638
STL unordered map,1000,0.000126482
lineal probing,1000,0.000138072
double hashing,1000,0.000135809
quadratic probing,1000,0.000135394
chaining,1000,0.000155751
STL unordered map,1000,0.000139096
lineal probing,1000,0.000130763
double hashing,1000,0.000116852
quadratic probing,1000,0.000125685
chaining,1000,0.000129945
STL unordered map,1000,0.000107402
lineal probing,1000,0.000244267
double hashing,1000,0.000127093
quadratic probing,1000,0.000129911
chaining,1000,0.000148431
STL unordered map,1000,0.00013477
lineal probing,1000,0.000148918
double hashing,1000,0.000141573
quadratic probing,1000,0.000140437
chaining,1000,0.000162931
STL unordered map,1000,0.000134845
lineal probing,1000,0.00014881
double hashing,1000,0.000129719
quadratic probing,1000,0.000132406
chaining,1000,0.000144885
STL unordered map,1000,0.00013146
lineal probing,1000,0.000146922
double hashing,1000,0.000129506
quadratic probing,1000,0.000128127
chaining,1000,0.000143672
STL unordered map,1000,0.000141405
lineal probing,1000,0.00015794
double hashing,1000,0.000143709
quadratic probing,1000,0.00013581
chaining,1000,0.000143745
STL unordered map,1000,0.000123817
lineal probing,2500,0.00032356
double hashing,2500,0.00031628
quadratic probing,2500,0.000299835
chaining,2500,0.00025928
STL unordered map,2500,0.0003388
lineal probing,2500,0.000348909
double hashing,2500,0.000298476
quadratic probing,2500,0.000295497
chaining,2500,0.000324162
STL unordered map,2500,0.00039134
lineal probing,2500,0.000292811
double hashing,2500,0.000297874
quadratic probing,2500,0.000296589
chaining,2500,0.00025933
STL unordered map,2500,0.000382882
lineal probing,2500,0.000294035
double hashing,2500,0.00029847
quadratic probing,2500,0.000299812
chaining,2500,0.000258296
STL unordered map,2500,0.000380074
lineal probing,2500,0.000304108
double hashing,2500,0.000298813
quadratic probing,2500,0.000305011
chaining,2500,0.00028051
STL unordered map,2500,0.000398855
lineal probing,2500,0.000305735
double hashing,2500,0.000330799
quadratic probing,2500,0.000349465
chaining,2500,0.00031302
STL unordered map,2500,0.000474314
lineal probing,2500,0.000628574
double hashing,2500,0.000550449
quadratic probing,2500,0.000464419
chaining,2500,0.000369797
STL unordered map,2500,0.000529414
lineal probing,2500,0.000457719
double hashing,2500,0.000452818
quadratic probing,2500,0.000439208
chaining,2500,0.000248877
STL unordered map,2500,0.000583126
lineal probing,2500,0.000529603
double hashing,2500,0.000384685
quadratic probing,2500,0.000358222
chaining,2500,0.000221206
STL unordered map,2500,0.000291851
lineal probing,2500,0.000304237
double hashing,2500,0.000246706
quadratic probing,2500,0.000242469
chaining,2500,0.00019092
STL unordered map,2500,0.000325637
lineal probing,2500,0.000256267
double hashing,2500,0.000239965
quadratic probing,2500,0.000242674
chaining,2500,0.000195358
STL unordered map,2500,0.00032607
lineal probing,2500,0.000244547
double hashing,2500,0.00024004
quadratic probing,2500,0.000256397
chaining,2500,0.000194375
STL unordered map,2500,0.000307824
lineal probing,2500,0.000245227
double hashing,2500,0.000264378
quadratic probing,2500,0.000240031
chaining,2500,0.000188951
STL unordered map,2500,0.000311245
lineal probing,2500,0.000280092
double hashing,2500,0.00024709
quadratic probing,2500,0.000248679
chaining,2500,0.000185306
STL unordered map,2500,0.000301668
lineal probing,2500,0.000276643
double hashing,2500,0.000241987
quadratic probing,2500,0.000243523
chaining,2500,0.000222163
STL unordered map,2500,0.000364743
lineal probing,2500,0.000286038
double hashing,2500,0.000322326
quadratic probing,2500,0.000333901
chaining,2500,0.000244914
STL unordered map,2500,0.000387779
lineal probing,2500,0.000415013
double hashing,2500,0.000307355
quadratic probing,2500,0.000313943
chaining,2500,0.000245859
STL unordered map,2500,0.00038733
lineal probing,2500,0.000541069
double hashing,2500,0.000523242
quadratic probing,2500,0.000531308
chaining,2500,0.000370532
STL unordered map,2500,0.000403286
lineal probing,2500,0.000279987
double hashing,2500,0.0002779
quadratic probing,2500,0.000285274
chaining,2500,0.000228954
STL unordered map,2500,0.000361731
lineal probing,2500,0.000285825
double hashing,2500,0.000311449
quadratic probing,2500,0.000277039
chaining,2500,0.000213119
STL unordered map,2500,0.000390532
lineal probing,2500,0.00028276
double hashing,2500,0.00029894
quadratic probing,2500,0.000315568
chaining,2500,0.000225768
STL unordered map,2500,0.00030786
lineal probing,2500,0.00031272
double hashing,2500,0.00027867
quadratic probing,2500,0.000269583
chaining,2500,0.000208864
STL unordered map,2500,0.000356041
lineal probing,2500,0.000301793
double hashing,2500,0.000295688
quadratic probing,2500,0.000298745
chaining,2500,0.000231928
STL unordered map,2500,0.000416197
lineal probing,2500,0.000329506
double hashing,2500,0.000416473
quadratic probing,2500,0.000329174
chaining,2500,0.000433827
STL unordered map,2500,0.000470777
lineal probing,2500,0.000407237
double hashing,2500,0.000342611
quadratic probing,2500,0.000409413
chaining,2500,0.00027296
STL unordered map,2500,0.000409937
lineal probing,2500,0.000359411
double hashing,2500,0.000366238
quadratic probing,2500,0.00033555
chaining,2500,0.000254849
STL unordered map,2500,0.00039553
lineal probing,2500,0.000364294
double hashing,2500,0.000324296
quadratic probing,2500,0.000349825
chaining,2500,0.000285705
STL unordered map,2500,0.00046109
lineal probing,2500,0.000346546
double hashing,2500,0.000353631
quadratic probing,2500,0.000452975
chaining,2500,0.000396376
STL unordered map,2500,0.000651661
lineal probing,2500,0.000479829
double hashing,2500,0.000345005
quadratic probing,2500,0.000356122
chaining,2500,0.000283979
STL unordered map,2500,0.000417296
lineal probing,2500,0.000334681
double hashing,2500,0.000321462
quadratic probing,2500,0.000358762
chaining,2500,0.000250818
STL unordered map,2500,0.000368292
lineal probing,2500,0.000368585
double hashing,2500,0.000306377
quadratic probing,2500,0.000309517
chaining,2500,0.00026118
STL unordered map,2500,0.000389973
lineal probing,2500,0.000301543
double hashing,2500,0.000341836
quadratic probing,2500,0.000352902
chaining,2500,0.00024848
STL unordered map,2500,0.000409142
lineal probing,2500,0.000429915
double hashing,2500,0.00031441
quadratic probing,2500,0.000344274
chaining,2500,0.000236503
STL unordered map,2500,0.000331376
lineal probing,2500,0.00036139
double hashing,2500,0.000286864
quadratic probing,2500,0.000295289
chaining,2500,0.000270739
STL unordered map,2500,0.000359711
lineal probing,2500,0.00028078
double hashing,2500,0.000288419
quadratic probing,2500,0.000289682
chaining,2500,0.000217306
STL unordered map,2500,0.000384493
lineal probing,2500,0.000448715
double hashing,2500,0.000315993
quadratic probing,2500,0.000350875
chaining,2500,0.000257754
STL unordered map,2500,0.000394628
lineal probing,2500,0.000329758
double hashing,2500,0.000315749
quadratic probing,2500,0.000281481
chaining,2500,0.000212219
STL unordered map,2500,0.000347173
lineal probing,2500,0.000306288
double hashing,2500,0.000270125
quadratic probing,2500,0.000316734
chaining,2500,0.00023801
STL unordered map,2500,0.000373001
lineal probing,2500,0.000304015
double hashing,2500,0.000281346
quadratic probing,2500,0.000276831
chaining,2500,0.000216474
STL unordered map,2500,0.00038899
lineal probing,2500,0.000276467
double hashing,2500,0.00027206
quadratic probing,2500,0.000321978
chaining,2500,0.000226457
STL unordered map,2500,0.000406814
lineal probing,2500,0.000335891
double hashing,2500,0.000286299
quadratic probing,2500,0.000301676
chaining,2500,0.000261914
STL unordered map,2500,0.000382733
lineal probing,2500,0.000455774
double hashing,2500,0.000469242
quadratic probing,2500,0.000444527
chaining,2500,0.000353456
STL unordered map,2500,0.000480667
lineal probing,2500,0.00052149
double hashing,2500,0.000435388
quadratic probing,2500,0.000462866
chaining,2500,0.000301234
STL unordered map,2500,0.000371547
lineal probing,2500,0.000334377
double hashing,2500,0.000331006
quadratic probing,2500,0.000437335
chaining,2500,0.000340537
STL unordered map,2500,0.000484459
lineal probing,2500,0.000269685
double hashing,2500,0.000278841
quadratic probing,2500,0.000268478
chaining,2500,0.000210533
STL unordered map,2500,0.000359045
lineal probing,2500,0.000272579
double hashing,2500,0.000270265
quadratic probing,2500,0.000284291
chaining,2500,0.000228534
STL unordered map,2500,0.000349979
lineal probing,2500,0.000401832
double hashing,2500,0.000520502
quadratic probing,2500,0.000568756
chaining,2500,0.000410157
STL unordered map,2500,0.000464347
lineal probing,2500,0.000287891
double hashing,2500,0.000266746
quadratic probing,2500,0.000269172
chaining,2500,0.00023786
STL unordered map,2500,0.000357881
lineal probing,2500,0.000266458
double hashing,2500,0.000272982
quadratic probing,2500,0.000292535
chaining,2500,0.000254595
STL unordered map,2500,0.000391092
lineal probing,2500,0.000311906
double hashing,2500,0.000268354
quadratic probing,2500,0.000267192
chaining,2500,0.000218047
STL unordered map,2500,0.000308341
lineal probing,2500,0.000302094
double hashing,2500,0.000270132
quadratic probing,2500,0.000278301
chaining,2500,0.000205703
STL unordered map,2500,0.000338687
lineal probing,2500,0.000278696
double hashing,2500,0.000278542
quadratic probing,2500,0.000269689
chaining,2500,0.000210934
STL unordered map,2500,0.000379696
lineal probing,2500,0.000263919
double hashing,2500,0.000268287
quadratic probing,2500,0.000271509
chaining,2500,0.000333876
STL unordered map,2500,0.000364454
lineal probing,2500,0.000302863
double hashing,2500,0.000296903
quadratic probing,2500,0.000285303
chaining,2500,0.000223861
STL unordered map,2500,0.000390642
lineal probing,2500,0.000279607
double hashing,2500,0.000285833
quadratic probing,2500,0.000337239
chaining,2500,0.000216639
STL unordered map,2500,0.000325257
lineal probing,2500,0.000299961
double hashing,2500,0.000284555
quadratic probing,2500,0.00027101
chaining,2500,0.000209942
STL unordered map,2500,0.000322301
lineal probing,2500,0.000308009
double hashing,2500,0.000270634
quadratic probing,2500,0.000295444
chaining,2500,0.000213038
STL unordered map,2500,0.000348659
lineal probing,2500,0.000274301
double hashing,2500,0.000277834
quadratic probing,2500,0.00025649
chaining,2500,0.000198093
STL unordered map,2500,0.000328996
lineal probing,2500,0.000292667
double hashing,2500,0.000255433
quadratic probing,2500,0.000254917
chaining,2500,0.000203071
STL unordered map,2500,0.000334839
lineal probing,2500,0.000262804
double hashing,2500,0.00025956
quadratic probing,2500,0.000278907
chaining,2500,0.000202814
STL unordered map,2500,0.000314046
lineal probing,2500,0.000286963
double hashing,2500,0.000306712
quadratic probing,2500,0.000298564
chaining,2500,0.0002168
STL unordered map,2500,0.000354227
lineal probing,2500,0.000343628
double hashing,2500,0.000269858
quadratic probing,2500,0.000302741
chaining,2500,0.000268776
STL unordered map,2500,0.000426462
lineal probing,2500,0.000351166
double hashing,2500,0.000448985
quadratic probing,2500,0.00047573
chaining,2500,0.000441966
STL unordered map,2500,0.000648561
lineal probing,2500,0.000313811
double hashing,2500,0.00030712
quadratic probing,2500,0.000458464
chaining,2500,0.000359428
STL unordered map,2500,0.000416382
lineal probing,2500,0.000316537
double hashing,2500,0.000291015
quadratic probing,2500,0.000317101
chaining,2500,0.000358044
STL unordered map,2500,0.000467234
lineal probing,2500,0.000300364
double hashing,2500,0.00028411
quadratic probing,2500,0.00030236
chaining,2500,0.000238999
STL unordered map,2500,0.000341106
lineal probing,2500,0.000282119
double hashing,2500,0.000266938
quadratic probing,2500,0.000273766
chaining,2500,0.000225655
STL unordered map,2500,0.000393864
lineal probing,2500,0.000310143
double hashing,2500,0.00053541
quadratic probing,2500,0.000523517
chaining,2500,0.000301804
STL unordered map,2500,0.000310823
lineal probing,2500,0.000343852
double hashing,2500,0.000274574
quadratic probing,2500,0.000270265
chaining,2500,0.000225485
STL unordered map,2500,0.000351746
lineal probing,2500,0.00026884
double hashing,2500,0.000268755
quadratic probing,2500,0.000278533
chaining,2500,0.000205405
STL unordered map,2500,0.000325629
lineal probing,2500,0.000268095
double hashing,2500,0.000252455
quadratic probing,2500,0.000255628
chaining,2500,0.000201889
STL unordered map,2500,0.000313525
lineal probing,2500,0.000292025
double hashing,2500,0.000260074
quadratic probing,2500,0.000254578
chaining,2500,0.000202427
STL unordered map,2500,0.000292552
lineal probing,2500,0.000299877
double hashing,2500,0.000264055
quadratic probing,2500,0.000260419
chaining,2500,0.000196448
STL unordered map,2500,0.000324351
lineal probing,2500,0.000272138
double hashing,2500,0.000254027
quadratic probing,2500,0.000254426
chaining,2500,0.000201865
STL unordered map,2500,0.000332957
lineal probing,2500,0.000393592
double hashing,2500,0.000254617
quadratic probing,2500,0.000265043
chaining,2500,0.000216351
STL unordered map,2500,0.000342143
lineal probing,2500,0.000275098
double hashing,2500,0.00027372
quadratic probing,2500,0.000302094
chaining,2500,0.000247443
STL unordered map,2500,0.000419147
lineal probing,2500,0.000284053
double hashing,2500,0.000273515
quadratic probing,2500,0.000280332
chaining,2500,0.000222584
STL unordered map,2500,0.000305729
lineal probing,2500,0.000314425
double hashing,2500,0.000277683
quadratic probing,2500,0.000275481
chaining,2500,0.00020508
STL unordered map,2500,0.000347
lineal probing,2500,0.000293969
double hashing,2500,0.000270892
quadratic probing,2500,0.000281719
chaining,2500,0.000218924
STL unordered map,2500,0.00036225
lineal probing,2500,0.000270212
double hashing,2500,0.00025341
quadratic probing,2500,0.00026764
chaining,2500,0.000198935
STL unordered map,2500,0.00033028
lineal probing,2500,0.000275012
double hashing,2500,0.000257818
quadratic probing,2500,0.000257887
chaining,2500,0.000194142
STL unordered map,2500,0.000330325
lineal probing,2500,0.000259558
double hashing,2500,0.000257476
quadratic probing,2500,0.000255839
chaining,2500,0.000203945
STL unordered map,2500,0.000329016
lineal probing,2500,0.000255128
double hashing,2500,0.000258059
quadratic probing,2500,0.000273281
chaining,2500,0.000197209
STL unordered map,2500,0.0002894
lineal probing,2500,0.000305455
double hashing,2500,0.000271408
quadratic probing,2500,0.00026589
chaining,2500,0.00021507
STL unordered map,2500,0.000347415
lineal probing,2500,0.000276314
double hashing,2500,0.000267107
quadratic probing,2500,0.000278417
chaining,2500,0.000220065
STL unordered map,2500,0.000352577
lineal probing,2500,0.000269784
double hashing,2500,0.000275629
quadratic probing,2500,0.000311214
chaining,2500,0.00023768
STL unordered map,2500,0.000381908
lineal probing,2500,0.00030907
double hashing,2500,0.00027826
quadratic probing,2500,0.000413631
chaining,2500,0.000261304
STL unordered map,2500,0.000385382
lineal probing,2500,0.000310081
double hashing,2500,0.000309279
