Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,1000,4.3369e-05
quadratic probing,1000,4.3356e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.4791e-05
lineal probing,1000,7.06e-05
double hashing,1000,8.6067e-05
quadratic probing,1000,7.9205e-05
chaining,1000,3.94e-07
STL unordered map,1000,5.912e-06
lineal probing,1000,6.1431e-05
double hashing,1000,5.562e-05
quadratic probing,1000,5.3911e-05
chaining,1000,4e-08
STL unordered map,1000,6.244e-06
lineal probing,1000,4.6652e-05
double hashing,1000,4.7517e-05
quadratic probing,1000,4.6514e-05
chaining,1000,4.8e-08
STL unordered map,1000,6.912e-06
lineal probing,1000,9.5179e-05
double hashing,1000,7.0366e-05
quadratic probing,1000,7.9478e-05
chaining,1000,4.5e-08
STL unordered map,1000,5.931e-06
lineal probing,1000,7.3334e-05
double hashing,1000,5.5317e-05
quadratic probing,1000,4.6363e-05
chaining,1000,1.2e-08
STL unordered map,1000,5.164e-06
lineal probing,1000,4.0604e-05
double hashing,1000,4.0779e-05
quadratic probing,1000,4.3227e-05
chaining,1000,4.4e-08
STL unordered map,1000,4.917e-06
lineal probing,1000,3.8162e-05
double hashing,1000,5.9289e-05
quadratic probing,1000,8.6024e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3218e-05
lineal probing,1000,0.000199426
double hashing,1000,4.9762e-05
quadratic probing,1000,4.963e-05
chaining,1000,4.2e-08
STL unordered map,1000,5.394e-06
lineal probing,1000,4.259e-05
double hashing,1000,4.1355e-05
quadratic probing,1000,4.2245e-05
chaining,1000,7.4e-08
STL unordered map,1000,4.827e-06
lineal probing,1000,3.9288e-05
double hashing,1000,3.8267e-05
quadratic probing,1000,3.9741e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.8938e-05
lineal probing,1000,7.5028e-05
double hashing,1000,6.0292e-05
quadratic probing,1000,7.0136e-05
chaining,1000,4.4e-08
STL unordered map,1000,9.727e-06
lineal probing,1000,5.2334e-05
double hashing,1000,4.7195e-05
quadratic probing,1000,4.4174e-05
chaining,1000,2.5e-08
STL unordered map,1000,6.001e-06
lineal probing,1000,5.4462e-05
double hashing,1000,4.4611e-05
quadratic probing,1000,3.9546e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.183e-06
lineal probing,1000,7.3462e-05
double hashing,1000,5.7972e-05
quadratic probing,1000,5.9662e-05
chaining,1000,8.6e-08
STL unordered map,1000,5.791e-06
lineal probing,1000,6.9728e-05
double hashing,1000,4.8012e-05
quadratic probing,1000,4.7284e-05
chaining,1000,4.3e-08
STL unordered map,1000,5.582e-06
lineal probing,1000,4.2508e-05
double hashing,1000,4.0163e-05
quadratic probing,1000,4.1062e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.303e-06
lineal probing,1000,3.7966e-05
double hashing,1000,3.7887e-05
quadratic probing,1000,3.7185e-05
chaining,1000,1.4e-08
STL unordered map,1000,2.3348e-05
lineal probing,1000,6.5423e-05
double hashing,1000,5.8915e-05
quadratic probing,1000,0.000279155
chaining,1000,1.3e-08
STL unordered map,1000,5.256e-06
lineal probing,1000,4.7969e-05
double hashing,1000,4.4938e-05
quadratic probing,1000,4.8558e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.147e-06
lineal probing,1000,4.3763e-05
double hashing,1000,4.5931e-05
quadratic probing,1000,4.8962e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.883e-06
lineal probing,1000,4.5233e-05
double hashing,1000,8.2729e-05
quadratic probing,1000,7.3029e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.1406e-05
lineal probing,1000,9.6918e-05
double hashing,1000,6.7953e-05
quadratic probing,1000,5.3281e-05
chaining,1000,3.9e-08
STL unordered map,1000,4.607e-06
lineal probing,1000,4.2133e-05
double hashing,1000,4.0134e-05
quadratic probing,1000,4.0233e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.422e-06
lineal probing,1000,3.667e-05
double hashing,1000,3.4402e-05
quadratic probing,1000,4.0301e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3507e-05
lineal probing,1000,7.9068e-05
double hashing,1000,5.9346e-05
quadratic probing,1000,0.000106037
chaining,1000,2.3e-08
STL unordered map,1000,5.16e-06
lineal probing,1000,4.7478e-05
double hashing,1000,4.3692e-05
quadratic probing,1000,4.4206e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.15e-06
lineal probing,1000,3.7709e-05
double hashing,1000,3.7402e-05
quadratic probing,1000,3.8179e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.803e-06
lineal probing,1000,3.9683e-05
double hashing,1000,4.0407e-05
quadratic probing,1000,4.3073e-05
chaining,1000,2.8e-08
STL unordered map,1000,5.839e-06
lineal probing,1000,5.7301e-05
double hashing,1000,8.0071e-05
quadratic probing,1000,7.3243e-05
chaining,1000,2.4e-08
STL unordered map,1000,5.225e-06
lineal probing,1000,4.5305e-05
double hashing,1000,4.1608e-05
quadratic probing,1000,5.5512e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.673e-06
lineal probing,1000,3.7261e-05
double hashing,1000,4.3178e-05
quadratic probing,1000,3.7896e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.382e-06
lineal probing,1000,5.4185e-05
double hashing,1000,4.0437e-05
quadratic probing,1000,6.185e-05
chaining,1000,6.6e-08
STL unordered map,1000,3.1472e-05
lineal probing,1000,5.0227e-05
double hashing,1000,4.8308e-05
quadratic probing,1000,4.6009e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.664e-06
lineal probing,1000,4.1989e-05
double hashing,1000,3.8658e-05
quadratic probing,1000,4.114e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.265e-06
lineal probing,1000,3.6478e-05
double hashing,1000,3.6901e-05
quadratic probing,1000,3.963e-05
chaining,1000,1.2e-08
STL unordered map,1000,9.232e-06
lineal probing,1000,5.6361e-05
double hashing,1000,6.7495e-05
quadratic probing,1000,7.4913e-05
chaining,1000,2.3e-08
STL unordered map,1000,4.524e-06
lineal probing,1000,4.9302e-05
double hashing,1000,4.5914e-05
quadratic probing,1000,4.2918e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.715e-06
lineal probing,1000,3.7522e-05
double hashing,1000,3.6301e-05
quadratic probing,1000,3.6175e-05
chaining,1000,1.5e-08
STL unordered map,1000,4.394e-06
lineal probing,1000,3.6106e-05
double hashing,1000,3.6242e-05
quadratic probing,1000,5.0324e-05
chaining,1000,1.6e-08
STL unordered map,1000,5.636e-06
lineal probing,1000,6.0082e-05
double hashing,1000,0.000163249
quadratic probing,1000,5.9031e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.61e-06
lineal probing,1000,5.1344e-05
double hashing,1000,4.2847e-05
quadratic probing,1000,3.9731e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.899e-06
lineal probing,1000,3.8265e-05
double hashing,1000,3.6389e-05
quadratic probing,1000,3.8888e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.566e-06
lineal probing,1000,0.000167949
double hashing,1000,6.9615e-05
quadratic probing,1000,8.4832e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.1174e-05
lineal probing,1000,5.0409e-05
double hashing,1000,4.9458e-05
quadratic probing,1000,4.5522e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.828e-06
lineal probing,1000,4.0129e-05
double hashing,1000,3.8667e-05
quadratic probing,1000,3.9265e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.621e-06
lineal probing,1000,4.2403e-05
double hashing,1000,5.1092e-05
quadratic probing,1000,4.6638e-05
chaining,1000,2.8e-08
STL unordered map,1000,4.898e-06
lineal probing,1000,7.7048e-05
double hashing,1000,0.000331458
quadratic probing,1000,5.1328e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.697e-06
lineal probing,1000,4.7975e-05
double hashing,1000,4.3847e-05
quadratic probing,1000,4.2896e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.344e-06
lineal probing,1000,3.8444e-05
double hashing,1000,3.8191e-05
quadratic probing,1000,4.0594e-05
chaining,1000,1.5e-08
STL unordered map,1000,4.742e-06
lineal probing,1000,4.4579e-05
double hashing,1000,0.000209891
quadratic probing,1000,5.3006e-05
chaining,1000,1.9e-08
STL unordered map,1000,5.105e-06
lineal probing,1000,7.5671e-05
double hashing,1000,4.8648e-05
quadratic probing,1000,4.7308e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.707e-06
lineal probing,1000,4.1027e-05
double hashing,1000,3.7478e-05
quadratic probing,1000,3.9889e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.618e-06
lineal probing,1000,3.6987e-05
double hashing,1000,3.3684e-05
quadratic probing,1000,5.379e-05
chaining,1000,1.3e-08
STL unordered map,1000,9.682e-06
lineal probing,1000,7.5853e-05
double hashing,1000,6.0197e-05
quadratic probing,1000,0.000322099
chaining,1000,2.5e-08
STL unordered map,1000,6.124e-06
lineal probing,1000,6.1274e-05
double hashing,1000,5.4294e-05
quadratic probing,1000,5.1151e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.895e-06
lineal probing,1000,7.2399e-05
double hashing,1000,5.6383e-05
quadratic probing,1000,5.3146e-05
chaining,1000,1.5e-08
STL unordered map,1000,7.473e-06
lineal probing,1000,8.9734e-05
double hashing,1000,6.8718e-05
quadratic probing,1000,5.8041e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.3033e-05
lineal probing,1000,0.000127629
double hashing,1000,6.7634e-05
quadratic probing,1000,9.1563e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.236e-06
lineal probing,1000,5.2749e-05
double hashing,1000,5.4389e-05
quadratic probing,1000,5.1186e-05
chaining,1000,1.4e-08
STL unordered map,1000,6.248e-06
lineal probing,1000,6.5815e-05
double hashing,1000,7.5961e-05
quadratic probing,1000,5.3385e-05
chaining,1000,1.6e-08
STL unordered map,1000,8.866e-06
lineal probing,1000,7.1633e-05
double hashing,1000,5.1626e-05
quadratic probing,1000,4.958e-05
chaining,1000,4.1e-08
STL unordered map,1000,5.236e-06
lineal probing,1000,5.3973e-05
double hashing,1000,5.0591e-05
quadratic probing,1000,4.8673e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.035e-06
lineal probing,1000,5.3377e-05
double hashing,1000,3.9909e-05
quadratic probing,1000,4.2336e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.623e-06
lineal probing,1000,4.2692e-05
double hashing,1000,3.4476e-05
quadratic probing,1000,3.6433e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.013e-06
lineal probing,1000,6.0457e-05
double hashing,1000,3.1128e-05
quadratic probing,1000,3.463e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.942e-06
lineal probing,1000,3.2607e-05
double hashing,1000,3.4438e-05
quadratic probing,1000,5.0084e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.669e-06
lineal probing,1000,3.2501e-05
double hashing,1000,3.2758e-05
quadratic probing,1000,3.5367e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.767e-06
lineal probing,1000,2.9106e-05
double hashing,1000,2.9022e-05
quadratic probing,1000,3.7864e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.64e-06
lineal probing,1000,2.7234e-05
double hashing,1000,2.7964e-05
quadratic probing,1000,3.4628e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.463e-06
lineal probing,1000,2.6627e-05
double hashing,1000,2.8775e-05
quadratic probing,1000,2.9049e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.607e-06
lineal probing,1000,3.268e-05
double hashing,1000,3.2608e-05
quadratic probing,1000,3.1054e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.454e-06
lineal probing,1000,3.5631e-05
double hashing,1000,3.8051e-05
quadratic probing,1000,8.5992e-05
chaining,1000,2.1e-08
STL unordered map,1000,4.965e-06
lineal probing,1000,5.2164e-05
double hashing,1000,7.559e-05
quadratic probing,1000,4.6596e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.545e-06
lineal probing,1000,5.0688e-05
double hashing,1000,4.5692e-05
quadratic probing,1000,4.5214e-05
chaining,1000,1.8e-08
STL unordered map,1000,5.456e-06
lineal probing,1000,4.1755e-05
double hashing,1000,3.8922e-05
quadratic probing,1000,3.7862e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.085e-06
lineal probing,1000,5.783e-05
double hashing,1000,4.0907e-05
quadratic probing,1000,5.784e-05
chaining,1000,1.9e-08
STL unordered map,1000,4.792e-06
lineal probing,1000,3.8043e-05
double hashing,1000,4.992e-05
quadratic probing,1000,3.6842e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.651e-06
lineal probing,1000,3.3857e-05
double hashing,1000,3.4343e-05
quadratic probing,1000,3.5481e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.699e-06
lineal probing,1000,3.8109e-05
double hashing,1000,3.8123e-05
quadratic probing,1000,4.3166e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.435e-06
lineal probing,1000,3.1301e-05
double hashing,1000,3.1957e-05
quadratic probing,1000,3.4003e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.428e-06
lineal probing,1000,3.0225e-05
double hashing,1000,3.0666e-05
quadratic probing,1000,3.1576e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.442e-06
lineal probing,1000,3.7388e-05
double hashing,1000,4.9827e-05
quadratic probing,1000,3.3343e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.564e-06
lineal probing,1000,3.1199e-05
double hashing,1000,3.128e-05
quadratic probing,1000,3.9685e-05
chaining,1000,1.3e-08
STL unordered map,1000,8.456e-06
lineal probing,1000,8.3457e-05
double hashing,1000,6.3248e-05
quadratic probing,1000,4.9941e-05
chaining,1000,2.3e-08
STL unordered map,1000,6.753e-06
lineal probing,1000,4.6654e-05
double hashing,1000,4.5183e-05
quadratic probing,1000,4.4778e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.579e-06
lineal probing,1000,3.9077e-05
double hashing,1000,4.0667e-05
quadratic probing,1000,4.0289e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.58e-06
lineal probing,1000,5.7479e-05
double hashing,1000,3.5488e-05
quadratic probing,1000,3.8659e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.524e-06
lineal probing,2500,0.000125622
double hashing,2500,0.000111673
quadratic probing,2500,9.2062e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.2054e-05
lineal probing,2500,8.5359e-05
double hashing,2500,8.1079e-05
quadratic probing,2500,9.092e-05
chaining,2500,1.9e-08
STL unordered map,2500,2.5623e-05
lineal probing,2500,0.000149587
double hashing,2500,0.0001642
quadratic probing,2500,0.000289827
chaining,2500,1.3e-08
STL unordered map,2500,2.3992e-05
lineal probing,2500,0.000142875
double hashing,2500,0.00019355
quadratic probing,2500,0.000178198
chaining,2500,1.5e-08
STL unordered map,2500,2.5527e-05
lineal probing,2500,0.000207199
double hashing,2500,0.000183204
quadratic probing,2500,0.00011916
chaining,2500,1.4e-08
STL unordered map,2500,2.277e-05
lineal probing,2500,0.000161264
double hashing,2500,0.000174337
quadratic probing,2500,0.000119732
chaining,2500,1.4e-08
STL unordered map,2500,2.4632e-05
lineal probing,2500,0.000135522
double hashing,2500,0.000124775
quadratic probing,2500,0.000119111
chaining,2500,1.4e-08
STL unordered map,2500,2.2278e-05
lineal probing,2500,0.000111382
double hashing,2500,0.000107809
quadratic probing,2500,0.000106583
chaining,2500,1.4e-08
STL unordered map,2500,2.2033e-05
lineal probing,2500,0.000132035
double hashing,2500,0.000105423
quadratic probing,2500,0.000107761
chaining,2500,1.5e-08
STL unordered map,2500,2.2645e-05
lineal probing,2500,9.8909e-05
double hashing,2500,0.000104608
quadratic probing,2500,0.000119434
chaining,2500,1.4e-08
STL unordered map,2500,2.283e-05
lineal probing,2500,0.000128124
double hashing,2500,0.000117935
quadratic probing,2500,0.000116925
chaining,2500,1.4e-08
STL unordered map,2500,2.3093e-05
lineal probing,2500,0.000113704
double hashing,2500,0.000117154
quadratic probing,2500,0.000137984
chaining,2500,1.5e-08
STL unordered map,2500,2.164e-05
lineal probing,2500,0.000141329
double hashing,2500,0.00013148
quadratic probing,2500,0.000137177
chaining,2500,2e-08
STL unordered map,2500,2.2048e-05
lineal probing,2500,0.00012982
double hashing,2500,0.000123535
quadratic probing,2500,0.000123773
chaining,2500,6.7e-08
STL unordered map,2500,2.2532e-05
lineal probing,2500,0.000131843
double hashing,2500,0.000121999
quadratic probing,2500,0.0001257
chaining,2500,6.7e-08
STL unordered map,2500,2.171e-05
lineal probing,2500,0.000129462
double hashing,2500,0.000150323
quadratic probing,2500,0.000172363
chaining,2500,5.6e-08
STL unordered map,2500,2.6185e-05
lineal probing,2500,0.000137941
double hashing,2500,0.000131647
quadratic probing,2500,0.000149735
chaining,2500,1.8e-08
STL unordered map,2500,2.5261e-05
lineal probing,2500,0.00013028
double hashing,2500,0.00016413
quadratic probing,2500,0.000176681
chaining,2500,2.9e-08
STL unordered map,2500,7.7703e-05
lineal probing,2500,0.000207834
double hashing,2500,0.000171962
quadratic probing,2500,0.000181371
chaining,2500,2.1e-08
STL unordered map,2500,2.58e-05
lineal probing,2500,0.000162127
double hashing,2500,0.000204157
quadratic probing,2500,0.000116108
chaining,2500,1.7e-08
STL unordered map,2500,2.224e-05
lineal probing,2500,0.000156784
double hashing,2500,0.000112375
quadratic probing,2500,0.00011856
chaining,2500,1.5e-08
STL unordered map,2500,2.502e-05
lineal probing,2500,0.00017111
double hashing,2500,0.000142089
quadratic probing,2500,0.000137796
chaining,2500,1.7e-08
STL unordered map,2500,2.3199e-05
lineal probing,2500,0.000141216
double hashing,2500,0.000121286
quadratic probing,2500,0.000114157
chaining,2500,6.6e-08
STL unordered map,2500,2.3012e-05
lineal probing,2500,0.000113143
double hashing,2500,0.000112036
quadratic probing,2500,0.000127531
chaining,2500,3.7e-08
STL unordered map,2500,2.2056e-05
lineal probing,2500,0.00013204
double hashing,2500,0.000121621
quadratic probing,2500,0.000118452
chaining,2500,2.3e-08
STL unordered map,2500,3.1445e-05
lineal probing,2500,0.00015362
double hashing,2500,0.00016126
quadratic probing,2500,0.000273593
chaining,2500,2.4e-08
STL unordered map,2500,2.5242e-05
lineal probing,2500,0.000300221
double hashing,2500,0.000162802
quadratic probing,2500,0.000145599
chaining,2500,3.8e-08
STL unordered map,2500,2.2853e-05
lineal probing,2500,0.000141219
double hashing,2500,0.000156836
quadratic probing,2500,0.000129677
chaining,2500,1.4e-08
STL unordered map,2500,2.8341e-05
lineal probing,2500,0.000139241
double hashing,2500,0.000131746
quadratic probing,2500,0.000140047
chaining,2500,1.4e-08
STL unordered map,2500,2.2581e-05
lineal probing,2500,0.000204494
double hashing,2500,0.000131965
quadratic probing,2500,0.000125824
chaining,2500,1.5e-08
STL unordered map,2500,2.4741e-05
lineal probing,2500,0.000111529
double hashing,2500,0.000161066
quadratic probing,2500,0.000175159
chaining,2500,1.18e-07
STL unordered map,2500,3.006e-05
lineal probing,2500,0.000147541
double hashing,2500,0.000118212
quadratic probing,2500,0.000136125
chaining,2500,1.3e-08
STL unordered map,2500,2.3846e-05
lineal probing,2500,0.000153641
double hashing,2500,0.000114722
quadratic probing,2500,0.00012147
chaining,2500,1.4e-08
STL unordered map,2500,1.9169e-05
lineal probing,2500,0.000146761
double hashing,2500,0.000141044
quadratic probing,2500,0.000214635
chaining,2500,1.9e-08
STL unordered map,2500,2.3245e-05
lineal probing,2500,0.000173947
double hashing,2500,0.000116627
quadratic probing,2500,0.000120519
chaining,2500,1.3e-08
STL unordered map,2500,2.0484e-05
lineal probing,2500,0.000104947
double hashing,2500,0.000110136
quadratic probing,2500,0.000176075
chaining,2500,1.9e-08
STL unordered map,2500,1.9186e-05
lineal probing,2500,0.000123011
double hashing,2500,0.000134049
quadratic probing,2500,0.000106453
chaining,2500,1.4e-08
STL unordered map,2500,1.8716e-05
lineal probing,2500,9.6247e-05
double hashing,2500,9.1564e-05
quadratic probing,2500,9.0113e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8499e-05
lineal probing,2500,9.8949e-05
double hashing,2500,8.1505e-05
quadratic probing,2500,8.3431e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8651e-05
lineal probing,2500,8.1522e-05
double hashing,2500,8.0688e-05
quadratic probing,2500,9.3226e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8975e-05
lineal probing,2500,8.0035e-05
double hashing,2500,7.3566e-05
quadratic probing,2500,7.5648e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8557e-05
lineal probing,2500,7.2416e-05
double hashing,2500,6.8128e-05
quadratic probing,2500,8.3754e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.1752e-05
lineal probing,2500,8.4438e-05
double hashing,2500,8.3575e-05
quadratic probing,2500,8.5186e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.0624e-05
lineal probing,2500,7.3511e-05
double hashing,2500,8.2359e-05
quadratic probing,2500,7.6264e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8615e-05
lineal probing,2500,7.0596e-05
double hashing,2500,7.4193e-05
quadratic probing,2500,0.000103395
chaining,2500,1.6e-08
STL unordered map,2500,4.2331e-05
lineal probing,2500,0.000121101
double hashing,2500,0.000431938
quadratic probing,2500,0.000131747
chaining,2500,1.4e-08
STL unordered map,2500,1.8924e-05
lineal probing,2500,9.8567e-05
double hashing,2500,9.509e-05
quadratic probing,2500,9.2388e-05
chaining,2500,4.3e-08
STL unordered map,2500,1.8591e-05
lineal probing,2500,0.000116267
double hashing,2500,8.5201e-05
quadratic probing,2500,9.727e-05
chaining,2500,1.5e-08
STL unordered map,2500,2.0413e-05
lineal probing,2500,7.8194e-05
double hashing,2500,7.9442e-05
quadratic probing,2500,7.7569e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8648e-05
lineal probing,2500,9.11e-05
double hashing,2500,7.3024e-05
quadratic probing,2500,7.223e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8532e-05
lineal probing,2500,8.8054e-05
double hashing,2500,7.4036e-05
quadratic probing,2500,7.783e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8535e-05
lineal probing,2500,8.781e-05
double hashing,2500,7.2956e-05
quadratic probing,2500,7.4648e-05
chaining,2500,1.2e-08
STL unordered map,2500,2.0289e-05
lineal probing,2500,7.2733e-05
double hashing,2500,7.2495e-05
quadratic probing,2500,7.6152e-05
chaining,2500,3.8e-08
STL unordered map,2500,1.8555e-05
lineal probing,2500,7.2638e-05
double hashing,2500,9.3845e-05
quadratic probing,2500,7.3951e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.8579e-05
lineal probing,2500,6.8155e-05
double hashing,2500,6.598e-05
quadratic probing,2500,7.0199e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8577e-05
lineal probing,2500,6.6127e-05
double hashing,2500,7.1263e-05
quadratic probing,2500,7.7882e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8771e-05
lineal probing,2500,8.3649e-05
double hashing,2500,8.3872e-05
quadratic probing,2500,8.1553e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.0447e-05
lineal probing,2500,6.8927e-05
double hashing,2500,7.0815e-05
quadratic probing,2500,9.1169e-05
chaining,2500,1.3e-08
STL unordered map,2500,4.5745e-05
lineal probing,2500,0.000173729
double hashing,2500,0.000251182
quadratic probing,2500,0.000126667
chaining,2500,1.3e-08
STL unordered map,2500,1.9678e-05
lineal probing,2500,0.000102249
double hashing,2500,9.7367e-05
quadratic probing,2500,9.5476e-05
chaining,2500,5.9e-08
STL unordered map,2500,1.9141e-05
lineal probing,2500,8.7391e-05
double hashing,2500,8.5731e-05
quadratic probing,2500,8.9485e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.9119e-05
lineal probing,2500,0.000101925
double hashing,2500,7.8456e-05
quadratic probing,2500,8.1141e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8933e-05
lineal probing,2500,7.9611e-05
double hashing,2500,8.0118e-05
quadratic probing,2500,8.4497e-05
chaining,2500,2.5e-08
STL unordered map,2500,2.3245e-05
lineal probing,2500,7.4059e-05
double hashing,2500,7.3009e-05
quadratic probing,2500,7.5192e-05
chaining,2500,5.3e-08
STL unordered map,2500,1.9039e-05
lineal probing,2500,9.1651e-05
double hashing,2500,7.8454e-05
quadratic probing,2500,7.9785e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.9298e-05
lineal probing,2500,7.1698e-05
double hashing,2500,7.3747e-05
quadratic probing,2500,7.4545e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8653e-05
lineal probing,2500,7.0123e-05
double hashing,2500,9.9374e-05
quadratic probing,2500,9.2698e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8978e-05
lineal probing,2500,7.0964e-05
double hashing,2500,7.1241e-05
quadratic probing,2500,8.8707e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8946e-05
lineal probing,2500,6.6913e-05
double hashing,2500,7.1045e-05
quadratic probing,2500,7.5027e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.9336e-05
lineal probing,2500,0.000232739
double hashing,2500,0.000142044
quadratic probing,2500,0.000142055
chaining,2500,1.3e-08
STL unordered map,2500,3.9558e-05
lineal probing,2500,0.000104192
double hashing,2500,9.5917e-05
quadratic probing,2500,9.7793e-05
chaining,2500,6.4e-08
STL unordered map,2500,1.8727e-05
lineal probing,2500,8.6145e-05
double hashing,2500,8.495e-05
quadratic probing,2500,8.7796e-05
chaining,2500,4.1e-08
STL unordered map,2500,1.8986e-05
lineal probing,2500,0.000110134
double hashing,2500,8.1654e-05
quadratic probing,2500,8.4303e-05
chaining,2500,2e-08
