Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,1000,6.129e-06
lineal probing,1000,5.3263e-05
double hashing,1000,4.8269e-05
quadratic probing,1000,4.6332e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.826e-06
lineal probing,1000,5.0482e-05
double hashing,1000,4.9716e-05
quadratic probing,1000,6.6816e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.0245e-05
lineal probing,1000,8.0514e-05
double hashing,1000,6.0415e-05
quadratic probing,1000,5.2998e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.898e-06
lineal probing,1000,5.6384e-05
double hashing,1000,5.794e-05
quadratic probing,1000,4.6647e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.644e-06
lineal probing,1000,4.5637e-05
double hashing,1000,6.6851e-05
quadratic probing,1000,0.000102719
chaining,1000,1.6e-08
STL unordered map,1000,3.672e-06
lineal probing,1000,5.8013e-05
double hashing,1000,5.103e-05
quadratic probing,1000,5.81e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.591e-06
lineal probing,1000,4.5797e-05
double hashing,1000,6.594e-05
quadratic probing,1000,7.0479e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.826e-06
lineal probing,1000,5.1648e-05
double hashing,1000,5.1033e-05
quadratic probing,1000,6.7702e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.513e-06
lineal probing,1000,6.5116e-05
double hashing,1000,4.7521e-05
quadratic probing,1000,6.1756e-05
chaining,1000,1.4e-08
STL unordered map,1000,6.233e-06
lineal probing,1000,7.3295e-05
double hashing,1000,5.5798e-05
quadratic probing,1000,5.2799e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.556e-06
lineal probing,1000,4.9771e-05
double hashing,1000,5.7667e-05
quadratic probing,1000,4.6392e-05
chaining,1000,1.6e-08
STL unordered map,1000,3.981e-06
lineal probing,1000,7.5039e-05
double hashing,1000,9.6396e-05
quadratic probing,1000,9.3404e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.477e-06
lineal probing,1000,5.2366e-05
double hashing,1000,4.9584e-05
quadratic probing,1000,8.1268e-05
chaining,1000,1.5e-08
STL unordered map,1000,4.082e-06
lineal probing,1000,4.4772e-05
double hashing,1000,4.3613e-05
quadratic probing,1000,5.5243e-05
chaining,1000,6.7e-08
STL unordered map,1000,1.461e-05
lineal probing,1000,9.0014e-05
double hashing,1000,6.491e-05
quadratic probing,1000,5.2074e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.1611e-05
lineal probing,1000,4.7023e-05
double hashing,1000,5.3315e-05
quadratic probing,1000,7.0015e-05
chaining,1000,4.5e-08
STL unordered map,1000,1.2137e-05
lineal probing,1000,6.3727e-05
double hashing,1000,5.3315e-05
quadratic probing,1000,6.6172e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.0461e-05
lineal probing,1000,6.385e-05
double hashing,1000,6.5256e-05
quadratic probing,1000,4.935e-05
chaining,1000,3.1e-08
STL unordered map,1000,6.921e-06
lineal probing,1000,7.4002e-05
double hashing,1000,4.7223e-05
quadratic probing,1000,4.1287e-05
chaining,1000,2.1e-08
STL unordered map,1000,6.605e-06
lineal probing,1000,3.8586e-05
double hashing,1000,4.2161e-05
quadratic probing,1000,5.2415e-05
chaining,1000,1.6e-08
STL unordered map,1000,7.107e-06
lineal probing,1000,0.000102326
double hashing,1000,0.000115395
quadratic probing,1000,8.274e-05
chaining,1000,1.6e-08
STL unordered map,1000,6.766e-06
lineal probing,1000,6.3837e-05
double hashing,1000,7.8566e-05
quadratic probing,1000,5.3109e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.244e-06
lineal probing,1000,6.2203e-05
double hashing,1000,4.9034e-05
quadratic probing,1000,4.816e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.132e-06
lineal probing,1000,4.4591e-05
double hashing,1000,4.3747e-05
quadratic probing,1000,5.0613e-05
chaining,1000,2e-08
STL unordered map,1000,5.374e-06
lineal probing,1000,5.8156e-05
double hashing,1000,6.1316e-05
quadratic probing,1000,7.4004e-05
chaining,1000,1.6e-08
STL unordered map,1000,6.189e-06
lineal probing,1000,5.4782e-05
double hashing,1000,5.2575e-05
quadratic probing,1000,5.7914e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.717e-06
lineal probing,1000,5.3008e-05
double hashing,1000,4.7587e-05
quadratic probing,1000,4.6066e-05
chaining,1000,1.4e-08
STL unordered map,1000,6.355e-06
lineal probing,1000,9.4157e-05
double hashing,1000,7.344e-05
quadratic probing,1000,6.4222e-05
chaining,1000,1.2e-08
STL unordered map,1000,5.934e-06
lineal probing,1000,5.0928e-05
double hashing,1000,7.3373e-05
quadratic probing,1000,4.8799e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.084e-06
lineal probing,1000,6.3554e-05
double hashing,1000,6.9e-05
quadratic probing,1000,8.1319e-05
chaining,1000,1.4e-08
STL unordered map,1000,6.233e-06
lineal probing,1000,5.2432e-05
double hashing,1000,5.1795e-05
quadratic probing,1000,4.9736e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.826e-06
lineal probing,1000,5.1778e-05
double hashing,1000,4.5731e-05
quadratic probing,1000,5.3425e-05
chaining,1000,2e-08
STL unordered map,1000,8.323e-06
lineal probing,1000,8.2643e-05
double hashing,1000,5.3187e-05
quadratic probing,1000,6.2514e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.462e-06
lineal probing,1000,6.2838e-05
double hashing,1000,4.62e-05
quadratic probing,1000,6.333e-05
chaining,1000,1.8e-08
STL unordered map,1000,7.253e-06
lineal probing,1000,8.396e-05
double hashing,1000,8.2573e-05
quadratic probing,1000,5.4025e-05
chaining,1000,1.2e-08
STL unordered map,1000,5.192e-06
lineal probing,1000,5.0088e-05
double hashing,1000,5.862e-05
quadratic probing,1000,4.7805e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.298e-06
lineal probing,1000,4.5098e-05
double hashing,1000,6.5261e-05
quadratic probing,1000,9.5088e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.159e-06
lineal probing,1000,5.438e-05
double hashing,1000,5.3453e-05
quadratic probing,1000,5.1195e-05
chaining,1000,1.4e-08
STL unordered map,1000,6.125e-06
lineal probing,1000,5.2416e-05
double hashing,1000,7.072e-05
quadratic probing,1000,6.7866e-05
chaining,1000,5.6e-08
STL unordered map,1000,6.951e-06
lineal probing,1000,5.4285e-05
double hashing,1000,5.2293e-05
quadratic probing,1000,5.0981e-05
chaining,1000,1.3e-08
STL unordered map,1000,6.105e-06
lineal probing,1000,5.6527e-05
double hashing,1000,5.0712e-05
quadratic probing,1000,4.7145e-05
chaining,1000,1.7e-08
STL unordered map,1000,9.96e-06
lineal probing,1000,7.602e-05
double hashing,1000,6.3998e-05
quadratic probing,1000,5.3042e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.452e-06
lineal probing,1000,5.4547e-05
double hashing,1000,6.2123e-05
quadratic probing,1000,5.7512e-05
chaining,1000,1.6e-08
STL unordered map,1000,7.292e-06
lineal probing,1000,7.0668e-05
double hashing,1000,7.4581e-05
quadratic probing,1000,5.6984e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.283e-06
lineal probing,1000,5.1046e-05
double hashing,1000,6.7344e-05
quadratic probing,1000,6.794e-05
chaining,1000,1.2e-08
STL unordered map,1000,5.836e-06
lineal probing,1000,4.9838e-05
double hashing,1000,7.1212e-05
quadratic probing,1000,6.8143e-05
chaining,1000,1.7e-08
STL unordered map,1000,5.738e-06
lineal probing,1000,5.3644e-05
double hashing,1000,5.2046e-05
quadratic probing,1000,4.9951e-05
chaining,1000,1.9e-08
STL unordered map,1000,4.857e-06
lineal probing,1000,5.163e-05
double hashing,1000,4.3288e-05
quadratic probing,1000,6.0063e-05
chaining,1000,2e-08
STL unordered map,1000,1.0266e-05
lineal probing,1000,5.5784e-05
double hashing,1000,5.3519e-05
quadratic probing,1000,5.6191e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.321e-06
lineal probing,1000,4.6842e-05
double hashing,1000,8.6724e-05
quadratic probing,1000,4.4602e-05
chaining,1000,1.5e-08
STL unordered map,1000,3.997e-06
lineal probing,1000,5.8346e-05
double hashing,1000,0.00011616
quadratic probing,1000,6.427e-05
chaining,1000,1.7e-08
STL unordered map,1000,3.75e-06
lineal probing,1000,4.7289e-05
double hashing,1000,4.754e-05
quadratic probing,1000,5.3468e-05
chaining,1000,1.3e-08
STL unordered map,1000,6.798e-06
lineal probing,1000,6.5701e-05
double hashing,1000,4.9638e-05
quadratic probing,1000,5.7882e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.817e-06
lineal probing,1000,5.3472e-05
double hashing,1000,4.5626e-05
quadratic probing,1000,4.3471e-05
chaining,1000,1.7e-08
STL unordered map,1000,4.184e-06
lineal probing,1000,5.0785e-05
double hashing,1000,3.6095e-05
quadratic probing,1000,6.1867e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.2794e-05
lineal probing,1000,8.5302e-05
double hashing,1000,5.9315e-05
quadratic probing,1000,5.6188e-05
chaining,1000,1.6e-08
STL unordered map,1000,5.306e-06
lineal probing,1000,6.0013e-05
double hashing,1000,5.9322e-05
quadratic probing,1000,6.0581e-05
chaining,1000,1.8e-08
STL unordered map,1000,4.474e-06
lineal probing,1000,5.9056e-05
double hashing,1000,4.8514e-05
quadratic probing,1000,5.8264e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.233e-06
lineal probing,1000,4.2518e-05
double hashing,1000,4.0678e-05
quadratic probing,1000,3.9266e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.505e-06
lineal probing,1000,7.0902e-05
double hashing,1000,5.6511e-05
quadratic probing,1000,6.5601e-05
chaining,1000,1.3e-08
STL unordered map,1000,6.129e-06
lineal probing,1000,6.7133e-05
double hashing,1000,6.7401e-05
quadratic probing,1000,7.9414e-05
chaining,1000,2.1e-08
STL unordered map,1000,1.0429e-05
lineal probing,1000,0.000102204
double hashing,1000,7.6288e-05
quadratic probing,1000,9.3633e-05
chaining,1000,2e-08
STL unordered map,1000,1.363e-05
lineal probing,1000,7.466e-05
double hashing,1000,0.000117465
quadratic probing,1000,0.00010667
chaining,1000,3.5e-08
STL unordered map,1000,7.913e-06
lineal probing,1000,0.000292933
double hashing,1000,0.000100019
quadratic probing,1000,9.6559e-05
chaining,1000,2.5e-08
STL unordered map,1000,2.7522e-05
lineal probing,1000,6.6137e-05
double hashing,1000,6.7264e-05
quadratic probing,1000,6.9752e-05
chaining,1000,1.7e-08
STL unordered map,1000,4.787e-06
lineal probing,1000,6.1121e-05
double hashing,1000,5.2223e-05
quadratic probing,1000,7.3089e-05
chaining,1000,2.1e-08
STL unordered map,1000,1.0113e-05
lineal probing,1000,5.7783e-05
double hashing,1000,4.9757e-05
quadratic probing,1000,6.3406e-05
chaining,1000,1.6e-08
STL unordered map,1000,6.028e-06
lineal probing,1000,6.009e-05
double hashing,1000,0.000123087
quadratic probing,1000,0.000172351
chaining,1000,2.4e-08
STL unordered map,1000,7.936e-06
lineal probing,1000,6.5661e-05
double hashing,1000,7.2149e-05
quadratic probing,1000,6.5849e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.568e-06
lineal probing,1000,6.6384e-05
double hashing,1000,0.000117056
quadratic probing,1000,9.1626e-05
chaining,1000,1.9e-08
STL unordered map,1000,5.228e-06
lineal probing,1000,5.9638e-05
double hashing,1000,5.28e-05
quadratic probing,1000,6.1751e-05
chaining,1000,2.3e-08
STL unordered map,1000,7.757e-06
lineal probing,1000,0.000102226
double hashing,1000,0.000197485
quadratic probing,1000,8.2648e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.5089e-05
lineal probing,1000,9.3815e-05
double hashing,1000,0.000108103
quadratic probing,1000,0.00010609
chaining,1000,2.2e-08
STL unordered map,1000,1.2188e-05
lineal probing,1000,7.4034e-05
double hashing,1000,6.5023e-05
quadratic probing,1000,5.9603e-05
chaining,1000,3.8e-08
STL unordered map,1000,7.485e-06
lineal probing,1000,8.2481e-05
double hashing,1000,0.000103105
quadratic probing,1000,7.737e-05
chaining,1000,5.3e-08
STL unordered map,1000,6.764e-06
lineal probing,1000,6.3845e-05
double hashing,1000,6.3054e-05
quadratic probing,1000,6.5726e-05
chaining,1000,1.6e-08
STL unordered map,1000,5.008e-06
lineal probing,1000,6.4546e-05
double hashing,1000,0.000112225
quadratic probing,1000,6.7534e-05
chaining,1000,6.4e-08
STL unordered map,1000,1.2039e-05
lineal probing,1000,5.3818e-05
double hashing,1000,6.6066e-05
quadratic probing,1000,6.6867e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.4149e-05
lineal probing,1000,7.719e-05
double hashing,1000,7.0882e-05
quadratic probing,1000,5.4786e-05
chaining,1000,2e-08
STL unordered map,1000,8.501e-06
lineal probing,1000,5.3237e-05
double hashing,1000,5.4326e-05
quadratic probing,1000,5.1072e-05
chaining,1000,2.7e-08
STL unordered map,1000,1.2029e-05
lineal probing,1000,0.00012403
double hashing,1000,0.000273249
quadratic probing,1000,7.925e-05
chaining,1000,4.7e-08
STL unordered map,1000,1.6263e-05
lineal probing,1000,0.000120533
double hashing,1000,8.4627e-05
quadratic probing,1000,7.7586e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.1456e-05
lineal probing,2500,0.000147859
double hashing,2500,0.000165026
quadratic probing,2500,0.000228432
chaining,2500,1.7e-08
STL unordered map,2500,0.000120763
lineal probing,2500,0.000157103
double hashing,2500,0.000266157
quadratic probing,2500,0.000221957
chaining,2500,4.4e-08
STL unordered map,2500,7.9873e-05
lineal probing,2500,0.000255617
double hashing,2500,0.00017397
quadratic probing,2500,0.000186012
chaining,2500,3.1e-08
STL unordered map,2500,3.3844e-05
lineal probing,2500,0.000165083
double hashing,2500,0.000171765
quadratic probing,2500,0.000297617
chaining,2500,3.5e-08
STL unordered map,2500,2.9634e-05
lineal probing,2500,0.000162087
double hashing,2500,0.000159716
quadratic probing,2500,0.00019109
chaining,2500,2.6e-08
STL unordered map,2500,2.8286e-05
lineal probing,2500,0.000185438
double hashing,2500,0.000201084
quadratic probing,2500,0.000242751
chaining,2500,4e-08
STL unordered map,2500,3.1214e-05
lineal probing,2500,0.000212285
double hashing,2500,0.000282955
quadratic probing,2500,0.000238798
chaining,2500,3.6e-08
STL unordered map,2500,5.9637e-05
lineal probing,2500,0.000218689
double hashing,2500,0.000232643
quadratic probing,2500,0.000298955
chaining,2500,3e-08
STL unordered map,2500,3.0809e-05
lineal probing,2500,0.000199088
double hashing,2500,0.000182278
quadratic probing,2500,0.000178509
chaining,2500,2.9e-08
STL unordered map,2500,3.919e-05
lineal probing,2500,0.000193319
double hashing,2500,0.000157692
quadratic probing,2500,0.00013324
chaining,2500,2.3e-08
STL unordered map,2500,3.5784e-05
lineal probing,2500,0.00016121
double hashing,2500,0.000142698
quadratic probing,2500,0.000142341
chaining,2500,1.8e-08
STL unordered map,2500,0.000289363
lineal probing,2500,0.000226539
double hashing,2500,0.000345708
quadratic probing,2500,0.000617876
chaining,2500,4.5e-08
STL unordered map,2500,5.1502e-05
lineal probing,2500,0.000351634
double hashing,2500,0.000310628
quadratic probing,2500,0.00031479
chaining,2500,2.7e-08
STL unordered map,2500,4.8691e-05
lineal probing,2500,0.000229361
double hashing,2500,0.000300868
quadratic probing,2500,0.000242694
chaining,2500,3e-08
STL unordered map,2500,5.8834e-05
lineal probing,2500,0.000169773
double hashing,2500,0.000183225
quadratic probing,2500,0.000235313
chaining,2500,3.3e-08
STL unordered map,2500,4.8252e-05
lineal probing,2500,0.000532943
double hashing,2500,0.000320484
quadratic probing,2500,0.000431289
chaining,2500,3.6e-08
STL unordered map,2500,5.9222e-05
lineal probing,2500,0.000205099
double hashing,2500,0.000180735
quadratic probing,2500,0.000246229
chaining,2500,2.4e-08
STL unordered map,2500,4.8631e-05
lineal probing,2500,0.000283886
double hashing,2500,0.000291626
quadratic probing,2500,0.000336839
chaining,2500,2.6e-08
STL unordered map,2500,4.6529e-05
lineal probing,2500,0.000253089
double hashing,2500,0.000328841
quadratic probing,2500,0.000349891
chaining,2500,2.9e-08
STL unordered map,2500,4.3882e-05
lineal probing,2500,0.000176857
double hashing,2500,0.000154075
quadratic probing,2500,0.000136695
chaining,2500,3.4e-08
STL unordered map,2500,2.8344e-05
lineal probing,2500,0.00013007
double hashing,2500,9.878e-05
quadratic probing,2500,0.000177595
chaining,2500,6.2e-08
STL unordered map,2500,4.8403e-05
lineal probing,2500,0.000214877
double hashing,2500,0.000291502
quadratic probing,2500,0.000574127
chaining,2500,9.2e-08
STL unordered map,2500,6.9255e-05
lineal probing,2500,0.000312527
double hashing,2500,0.000280811
quadratic probing,2500,0.000153551
chaining,2500,2.4e-08
STL unordered map,2500,5.4882e-05
lineal probing,2500,0.000165952
double hashing,2500,0.000171777
quadratic probing,2500,0.000150515
chaining,2500,1.9e-08
STL unordered map,2500,2.8425e-05
lineal probing,2500,0.000220281
double hashing,2500,0.000172415
quadratic probing,2500,0.000200278
chaining,2500,2.3e-08
STL unordered map,2500,4.0724e-05
lineal probing,2500,0.000170568
double hashing,2500,0.000240097
quadratic probing,2500,0.000182119
chaining,2500,2.1e-08
STL unordered map,2500,2.6797e-05
lineal probing,2500,0.000218273
double hashing,2500,0.000225495
quadratic probing,2500,0.000211872
chaining,2500,3.4e-08
STL unordered map,2500,5.8592e-05
lineal probing,2500,0.000232657
double hashing,2500,0.000269719
quadratic probing,2500,0.000270772
chaining,2500,3.7e-08
STL unordered map,2500,2.7247e-05
lineal probing,2500,0.000138959
double hashing,2500,0.000206209
quadratic probing,2500,0.000219247
chaining,2500,1.7e-08
STL unordered map,2500,3.2844e-05
lineal probing,2500,0.000286155
double hashing,2500,0.000164782
quadratic probing,2500,0.000165846
chaining,2500,1.7e-08
STL unordered map,2500,1.8462e-05
lineal probing,2500,0.000165936
double hashing,2500,0.000194147
quadratic probing,2500,0.000238877
chaining,2500,1.4e-08
STL unordered map,2500,2.2697e-05
lineal probing,2500,0.000145133
double hashing,2500,0.000157829
quadratic probing,2500,0.000258084
chaining,2500,4.3e-08
STL unordered map,2500,2.7386e-05
lineal probing,2500,0.000124055
double hashing,2500,0.000175134
quadratic probing,2500,0.000335686
chaining,2500,2.1e-08
STL unordered map,2500,2.167e-05
lineal probing,2500,0.000127246
double hashing,2500,0.000116747
quadratic probing,2500,0.000113504
chaining,2500,1.5e-08
STL unordered map,2500,2.5271e-05
lineal probing,2500,0.000115226
double hashing,2500,0.000184649
quadratic probing,2500,0.000257419
chaining,2500,5.4e-08
STL unordered map,2500,2.5308e-05
lineal probing,2500,0.000158702
double hashing,2500,0.000154263
quadratic probing,2500,0.000108391
chaining,2500,1.8e-08
STL unordered map,2500,3.1892e-05
lineal probing,2500,0.000167619
double hashing,2500,0.000237511
quadratic probing,2500,0.000358349
chaining,2500,1.8e-08
STL unordered map,2500,9.8774e-05
lineal probing,2500,0.00033638
double hashing,2500,0.000216734
quadratic probing,2500,0.000177625
chaining,2500,2.1e-08
STL unordered map,2500,3.3028e-05
lineal probing,2500,0.000123968
double hashing,2500,0.000123921
quadratic probing,2500,0.000133887
chaining,2500,2.6e-08
STL unordered map,2500,2.9074e-05
lineal probing,2500,0.000158658
double hashing,2500,0.0001355
quadratic probing,2500,0.000147966
chaining,2500,2.1e-08
STL unordered map,2500,4.7621e-05
lineal probing,2500,0.000152733
double hashing,2500,0.000160175
quadratic probing,2500,0.000167988
chaining,2500,2e-08
STL unordered map,2500,4.2173e-05
lineal probing,2500,0.000178253
double hashing,2500,0.000198725
quadratic probing,2500,0.000295805
chaining,2500,2.2e-08
STL unordered map,2500,3.2417e-05
lineal probing,2500,0.000161749
double hashing,2500,0.000177972
quadratic probing,2500,0.000164154
chaining,2500,3.3e-08
STL unordered map,2500,2.9784e-05
lineal probing,2500,0.000168885
double hashing,2500,0.000169429
quadratic probing,2500,0.00016361
chaining,2500,1.3e-08
STL unordered map,2500,1.7504e-05
lineal probing,2500,0.000152874
double hashing,2500,0.000123473
quadratic probing,2500,0.000112293
chaining,2500,2.3e-08
STL unordered map,2500,3.5054e-05
lineal probing,2500,0.000183852
double hashing,2500,0.000201747
quadratic probing,2500,0.000288249
chaining,2500,3.8e-08
STL unordered map,2500,3.1843e-05
lineal probing,2500,0.00020499
double hashing,2500,0.000443823
quadratic probing,2500,0.00026141
chaining,2500,2.7e-08
STL unordered map,2500,2.1585e-05
lineal probing,2500,0.000212931
double hashing,2500,0.000233647
quadratic probing,2500,0.000172888
chaining,2500,3.7e-08
STL unordered map,2500,2.6575e-05
lineal probing,2500,0.000167775
double hashing,2500,0.000179788
quadratic probing,2500,0.000171138
chaining,2500,4.1e-08
STL unordered map,2500,2.5327e-05
lineal probing,2500,0.000146625
double hashing,2500,0.000175168
quadratic probing,2500,0.000166116
chaining,2500,4.1e-08
STL unordered map,2500,1.9847e-05
lineal probing,2500,0.000164434
double hashing,2500,0.000156942
quadratic probing,2500,0.000151245
chaining,2500,2.5e-08
STL unordered map,2500,3.3259e-05
lineal probing,2500,0.000413799
double hashing,2500,0.000275297
quadratic probing,2500,0.000237913
chaining,2500,5.3e-08
STL unordered map,2500,4.5635e-05
lineal probing,2500,0.00025505
double hashing,2500,0.000294592
quadratic probing,2500,0.000296331
chaining,2500,4.4e-08
STL unordered map,2500,3.6582e-05
lineal probing,2500,0.000177492
double hashing,2500,0.000198456
quadratic probing,2500,0.000146448
chaining,2500,2e-08
STL unordered map,2500,2.6751e-05
lineal probing,2500,0.000168207
double hashing,2500,0.000137597
quadratic probing,2500,0.000177818
chaining,2500,1.5e-08
STL unordered map,2500,1.9564e-05
lineal probing,2500,0.000122014
double hashing,2500,0.000184376
quadratic probing,2500,0.00107746
chaining,2500,4.3e-08
STL unordered map,2500,4.2355e-05
lineal probing,2500,0.000186165
double hashing,2500,0.000172745
quadratic probing,2500,0.000213581
chaining,2500,3.4e-08
STL unordered map,2500,5.0291e-05
lineal probing,2500,0.00018911
double hashing,2500,0.000211583
quadratic probing,2500,0.000312181
chaining,2500,2.5e-08
STL unordered map,2500,6.6239e-05
lineal probing,2500,0.000162726
double hashing,2500,0.000307985
quadratic probing,2500,0.00037024
chaining,2500,2e-08
STL unordered map,2500,4.248e-05
lineal probing,2500,0.000175552
double hashing,2500,0.000257004
quadratic probing,2500,0.000229562
chaining,2500,2.5e-08
STL unordered map,2500,5.3953e-05
lineal probing,2500,0.000177802
double hashing,2500,0.000204747
quadratic probing,2500,0.000137045
chaining,2500,5.1e-08
STL unordered map,2500,3.7162e-05
lineal probing,2500,0.000134488
double hashing,2500,0.000134462
quadratic probing,2500,0.000117154
chaining,2500,1.6e-08
STL unordered map,2500,5.7088e-05
lineal probing,2500,0.000223943
double hashing,2500,0.000206119
quadratic probing,2500,0.000162427
chaining,2500,3.1e-08
STL unordered map,2500,6.9784e-05
lineal probing,2500,0.00026897
double hashing,2500,0.000266609
quadratic probing,2500,0.000178638
chaining,2500,1.8e-08
STL unordered map,2500,4.0225e-05
lineal probing,2500,0.000188691
double hashing,2500,0.000175094
quadratic probing,2500,0.000161785
chaining,2500,2.5e-08
STL unordered map,2500,4.6934e-05
lineal probing,2500,0.000199458
double hashing,2500,0.000178333
quadratic probing,2500,0.000172342
chaining,2500,2.2e-08
STL unordered map,2500,5.6839e-05
lineal probing,2500,0.000254926
double hashing,2500,0.000245811
quadratic probing,2500,0.000191647
chaining,2500,4e-08
STL unordered map,2500,6.1579e-05
lineal probing,2500,0.000305673
double hashing,2500,0.000305282
quadratic probing,2500,0.000450823
chaining,2500,5.2e-08
STL unordered map,2500,6.4484e-05
lineal probing,2500,0.000258252
double hashing,2500,0.000295062
quadratic probing,2500,0.000376124
chaining,2500,4.7e-08
STL unordered map,2500,6.5448e-05
lineal probing,2500,0.000288986
double hashing,2500,0.000276214
quadratic probing,2500,0.000409148
chaining,2500,6e-08
STL unordered map,2500,7.4635e-05
lineal probing,2500,0.000468942
double hashing,2500,0.0003054
quadratic probing,2500,0.000238478
chaining,2500,3.5e-08
STL unordered map,2500,6.2043e-05
lineal probing,2500,0.000258185
double hashing,2500,0.000319005
quadratic probing,2500,0.000288201
chaining,2500,4.5e-08
STL unordered map,2500,6.0722e-05
lineal probing,2500,0.000361149
double hashing,2500,0.000295121
quadratic probing,2500,0.000341006
chaining,2500,4.7e-08
STL unordered map,2500,7.3051e-05
lineal probing,2500,0.000344584
double hashing,2500,0.000394956
quadratic probing,2500,0.000279113
chaining,2500,2.8e-08
STL unordered map,2500,6.1513e-05
lineal probing,2500,0.000257037
double hashing,2500,0.000134074
quadratic probing,2500,0.000120782
chaining,2500,5.6e-08
STL unordered map,2500,5.6953e-05
lineal probing,2500,0.000148618
double hashing,2500,0.000130302
quadratic probing,2500,0.000125342
chaining,2500,3.7e-08
