Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,2500,0.000216363
quadratic probing,2500,0.000190305
chaining,2500,2.1e-08
STL unordered map,2500,2.6441e-05
lineal probing,2500,0.000182076
double hashing,2500,0.00185349
quadratic probing,2500,0.000159692
chaining,2500,1.4e-08
STL unordered map,2500,2.537e-05
lineal probing,2500,0.000193511
double hashing,2500,0.000219857
quadratic probing,2500,0.000256822
chaining,2500,1.9e-08
STL unordered map,2500,2.8653e-05
lineal probing,2500,0.000165036
double hashing,2500,0.000193147
quadratic probing,2500,0.000172551
chaining,2500,2e-08
STL unordered map,2500,3.061e-05
lineal probing,2500,0.000170521
double hashing,2500,0.000185124
quadratic probing,2500,0.000188611
chaining,2500,2e-08
STL unordered map,2500,2.4706e-05
lineal probing,2500,0.000138214
double hashing,2500,0.000193935
quadratic probing,2500,0.000240558
chaining,2500,1.9e-08
STL unordered map,2500,2.5893e-05
lineal probing,2500,0.000140343
double hashing,2500,0.000127935
quadratic probing,2500,0.00017956
chaining,2500,2.1e-08
STL unordered map,2500,2.0212e-05
lineal probing,2500,0.000146709
double hashing,2500,0.000150981
quadratic probing,2500,0.000349438
chaining,2500,2.3e-08
STL unordered map,2500,2.7484e-05
lineal probing,2500,0.000153015
double hashing,2500,0.000189242
quadratic probing,2500,0.000186165
chaining,2500,2.6e-08
STL unordered map,2500,2.774e-05
lineal probing,2500,0.000251877
double hashing,2500,0.000291292
quadratic probing,2500,0.000194712
chaining,2500,2.1e-08
STL unordered map,2500,7.2641e-05
lineal probing,2500,0.000173337
double hashing,2500,0.000300129
quadratic probing,2500,0.000258386
chaining,2500,2.4e-08
STL unordered map,2500,2.5451e-05
lineal probing,2500,0.000146584
double hashing,2500,0.000235264
quadratic probing,2500,0.000384423
chaining,2500,6e-08
STL unordered map,2500,3.9683e-05
lineal probing,2500,0.000201369
double hashing,2500,0.000211363
quadratic probing,2500,0.000379851
chaining,2500,3.9e-08
STL unordered map,2500,4.5638e-05
lineal probing,2500,0.000148171
double hashing,2500,0.000136995
quadratic probing,2500,0.000156261
chaining,2500,3e-08
STL unordered map,2500,4.64e-05
lineal probing,2500,0.000226702
double hashing,2500,0.000900002
quadratic probing,2500,0.000202933
chaining,2500,2.2e-08
STL unordered map,2500,3.3634e-05
lineal probing,2500,0.000217611
double hashing,2500,0.000138598
quadratic probing,2500,0.000188768
chaining,2500,1.9e-08
STL unordered map,2500,3.0817e-05
lineal probing,2500,0.00015912
double hashing,2500,0.000138198
quadratic probing,2500,0.000260703
chaining,2500,1.6e-08
STL unordered map,2500,2.0956e-05
lineal probing,2500,0.000166711
double hashing,2500,0.000162518
quadratic probing,2500,0.000155001
chaining,2500,1.2e-08
STL unordered map,2500,2.0199e-05
lineal probing,2500,0.000115442
double hashing,2500,0.000127301
quadratic probing,2500,0.000111948
chaining,2500,1.3e-08
STL unordered map,2500,1.784e-05
lineal probing,2500,0.000117339
double hashing,2500,0.00019056
quadratic probing,2500,0.000202342
chaining,2500,3.2e-08
STL unordered map,2500,3.9842e-05
lineal probing,2500,0.000574878
double hashing,2500,0.000230436
quadratic probing,2500,0.000376642
chaining,2500,6.3e-08
STL unordered map,2500,6.9546e-05
lineal probing,2500,0.000273484
double hashing,2500,0.00019773
quadratic probing,2500,0.000196111
chaining,2500,4.8e-08
STL unordered map,2500,3.6632e-05
lineal probing,2500,0.000383023
double hashing,2500,0.000151344
quadratic probing,2500,0.000142878
chaining,2500,3.4e-08
STL unordered map,2500,4.0983e-05
lineal probing,2500,0.00028659
double hashing,2500,0.000261011
quadratic probing,2500,0.000197171
chaining,2500,3.6e-08
STL unordered map,2500,3.7055e-05
lineal probing,2500,0.00022016
double hashing,2500,0.000294051
quadratic probing,2500,0.000243027
chaining,2500,6e-08
STL unordered map,2500,7.2984e-05
lineal probing,2500,0.000288011
double hashing,2500,0.000403194
quadratic probing,2500,0.000190274
chaining,2500,4.7e-08
STL unordered map,2500,3.6609e-05
lineal probing,2500,0.000358968
double hashing,2500,0.00122393
quadratic probing,2500,0.000230303
chaining,2500,4.2e-08
STL unordered map,2500,4.2404e-05
lineal probing,2500,0.000268871
double hashing,2500,0.000198977
quadratic probing,2500,0.000178923
chaining,2500,5.5e-08
STL unordered map,2500,4.1809e-05
lineal probing,2500,0.000222509
double hashing,2500,0.000259768
quadratic probing,2500,0.000183926
chaining,2500,2.3e-08
STL unordered map,2500,3.749e-05
lineal probing,2500,0.000160446
double hashing,2500,0.000219286
quadratic probing,2500,0.000199452
chaining,2500,5.7e-08
STL unordered map,2500,3.0056e-05
lineal probing,2500,0.00028152
double hashing,2500,0.000180245
quadratic probing,2500,0.000795715
chaining,2500,6.9e-08
STL unordered map,2500,6.1647e-05
lineal probing,2500,0.000236538
double hashing,2500,0.000222921
quadratic probing,2500,0.000162061
chaining,2500,3.2e-08
STL unordered map,2500,3.5272e-05
lineal probing,2500,0.000251772
double hashing,2500,0.000141075
quadratic probing,2500,0.000137079
chaining,2500,1.6e-08
STL unordered map,2500,2.6615e-05
lineal probing,2500,0.000200915
double hashing,2500,0.000126305
quadratic probing,2500,0.000123988
chaining,2500,2.2e-08
STL unordered map,2500,5.5598e-05
lineal probing,2500,0.000187206
double hashing,2500,0.000179543
quadratic probing,2500,0.00192871
chaining,2500,4.4e-08
STL unordered map,2500,3.2992e-05
lineal probing,2500,0.000201972
double hashing,2500,0.000228307
quadratic probing,2500,0.000238952
chaining,2500,2.4e-08
STL unordered map,2500,5.1428e-05
lineal probing,2500,0.000255846
double hashing,2500,0.000442516
quadratic probing,2500,0.000287972
chaining,2500,4.5e-08
STL unordered map,2500,3.7017e-05
lineal probing,2500,0.000242721
double hashing,2500,0.000179621
quadratic probing,2500,0.000233821
chaining,2500,3.1e-08
STL unordered map,2500,3.222e-05
lineal probing,2500,0.000136151
double hashing,2500,0.000173756
quadratic probing,2500,0.00101628
chaining,2500,2.4e-08
STL unordered map,2500,4.4352e-05
lineal probing,2500,0.000164462
double hashing,2500,0.000145956
quadratic probing,2500,0.000166045
chaining,2500,2.6e-08
STL unordered map,2500,3.1079e-05
lineal probing,2500,0.000151832
double hashing,2500,0.000190917
quadratic probing,2500,0.000201775
chaining,2500,1.9e-08
STL unordered map,2500,3.0727e-05
lineal probing,2500,0.000162626
double hashing,2500,0.000167442
quadratic probing,2500,0.000159192
chaining,2500,1.7e-08
STL unordered map,2500,3.1422e-05
lineal probing,2500,0.000313283
double hashing,2500,0.000289515
quadratic probing,2500,0.00103536
chaining,2500,6.7e-08
STL unordered map,2500,5.3052e-05
lineal probing,2500,0.000165897
double hashing,2500,0.000153616
quadratic probing,2500,0.00020843
chaining,2500,3.2e-08
STL unordered map,2500,2.7219e-05
lineal probing,2500,0.000141125
double hashing,2500,0.000183396
quadratic probing,2500,0.000228156
chaining,2500,2.2e-08
STL unordered map,2500,2.6577e-05
lineal probing,2500,0.000129757
double hashing,2500,0.00012517
quadratic probing,2500,0.000122988
chaining,2500,1.4e-08
STL unordered map,2500,2.3461e-05
lineal probing,2500,0.000112397
double hashing,2500,0.000153221
quadratic probing,2500,0.000196341
chaining,2500,1.9e-08
STL unordered map,2500,2.194e-05
lineal probing,2500,0.00012651
double hashing,2500,0.00012903
quadratic probing,2500,0.000118618
chaining,2500,1.7e-08
STL unordered map,2500,2.1101e-05
lineal probing,2500,0.000149658
double hashing,2500,0.00218373
quadratic probing,2500,0.000170018
chaining,2500,2.1e-08
STL unordered map,2500,4.4828e-05
lineal probing,2500,0.00018484
double hashing,2500,0.000176422
quadratic probing,2500,0.000349704
chaining,2500,4.5e-08
STL unordered map,2500,5.8517e-05
lineal probing,2500,0.000230004
double hashing,2500,0.000260224
quadratic probing,2500,0.00020563
chaining,2500,4.1e-08
STL unordered map,2500,4.2344e-05
lineal probing,2500,0.000169798
double hashing,2500,0.00102059
quadratic probing,2500,0.000171581
chaining,2500,2.7e-08
STL unordered map,2500,5.1795e-05
lineal probing,2500,0.000215867
double hashing,2500,0.000226079
quadratic probing,2500,0.000217296
chaining,2500,2.3e-08
STL unordered map,2500,3.4945e-05
lineal probing,2500,0.000134214
double hashing,2500,0.000147292
quadratic probing,2500,0.000303016
chaining,2500,4.7e-08
STL unordered map,2500,7.0172e-05
lineal probing,2500,0.00023341
double hashing,2500,0.000170243
quadratic probing,2500,0.000222827
chaining,2500,2.7e-08
STL unordered map,2500,5.3171e-05
lineal probing,2500,0.000192757
double hashing,2500,0.000177475
quadratic probing,2500,0.000178358
chaining,2500,8.5e-08
STL unordered map,2500,3.4792e-05
lineal probing,2500,0.000213155
double hashing,2500,0.000166667
quadratic probing,2500,0.0001516
chaining,2500,1.3e-08
STL unordered map,2500,2.2848e-05
lineal probing,2500,0.000121833
double hashing,2500,0.000143207
quadratic probing,2500,0.000127945
chaining,2500,1.6e-08
STL unordered map,2500,2.1556e-05
lineal probing,2500,0.000148955
double hashing,2500,0.000244764
quadratic probing,2500,0.000170758
chaining,2500,2.7e-08
STL unordered map,2500,3.3381e-05
lineal probing,2500,0.00015949
double hashing,2500,0.000122975
quadratic probing,2500,0.00011123
chaining,2500,1.5e-08
STL unordered map,2500,2.2525e-05
lineal probing,2500,0.000153199
double hashing,2500,0.000203679
quadratic probing,2500,0.000423039
chaining,2500,4.4e-08
STL unordered map,2500,4.0331e-05
lineal probing,2500,0.000171701
double hashing,2500,0.000195305
quadratic probing,2500,0.0001701
chaining,2500,2.3e-08
STL unordered map,2500,5.5907e-05
lineal probing,2500,0.000265078
double hashing,2500,0.000367376
quadratic probing,2500,0.000275849
