Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,1000,0.000177525
chaining,1000,2.1e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.2442e-05
double hashing,1000,6.2631e-05
quadratic probing,1000,3.5447e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,4.4206e-05
double hashing,1000,3.5794e-05
quadratic probing,1000,2.9808e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,5.8787e-05
double hashing,1000,3.0991e-05
quadratic probing,1000,2.9643e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.0465e-05
double hashing,1000,4.7002e-05
quadratic probing,1000,0.000131588
chaining,1000,3.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,6.4518e-05
double hashing,1000,3.8641e-05
quadratic probing,1000,4.627e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,6.1161e-05
double hashing,1000,4.9877e-05
quadratic probing,1000,4.3261e-05
chaining,1000,1.9e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,5.8525e-05
double hashing,1000,3.321e-05
quadratic probing,1000,2.9152e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,5.1651e-05
double hashing,1000,3.5846e-05
quadratic probing,1000,4.0612e-05
chaining,1000,2.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,4.6036e-05
double hashing,1000,3.815e-05
quadratic probing,1000,4.5385e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,5.1477e-05
double hashing,1000,3.0789e-05
quadratic probing,1000,0.000177287
chaining,1000,1.5e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,0.000235749
double hashing,1000,0.000121824
quadratic probing,1000,5.9261e-05
chaining,1000,1.5e-08
STL unordered map,1000,2.4e-08
lineal probing,1000,6.4046e-05
double hashing,1000,4.735e-05
quadratic probing,1000,3.5763e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.591e-05
double hashing,1000,0.000138181
quadratic probing,1000,3.354e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.7249e-05
double hashing,1000,4.5244e-05
quadratic probing,1000,5.7178e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.9585e-05
double hashing,1000,3.5866e-05
quadratic probing,1000,6.2424e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.5448e-05
double hashing,1000,4.3014e-05
quadratic probing,1000,5.2573e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,3.7678e-05
double hashing,1000,5.1436e-05
quadratic probing,1000,4.4493e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.211e-05
double hashing,1000,6.2007e-05
quadratic probing,1000,4.734e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,5.1258e-05
double hashing,1000,6.7803e-05
quadratic probing,1000,8.6792e-05
chaining,1000,1.6e-08
STL unordered map,1000,2e-08
lineal probing,1000,5.2791e-05
double hashing,1000,6.3497e-05
quadratic probing,1000,4.5556e-05
chaining,1000,1.4e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,4.6289e-05
double hashing,1000,5.4568e-05
quadratic probing,1000,3.7451e-05
chaining,1000,2.8e-08
STL unordered map,1000,3.7e-08
lineal probing,1000,4.875e-05
double hashing,1000,3.2185e-05
quadratic probing,1000,3.0465e-05
chaining,1000,2.3e-08
STL unordered map,1000,3.6e-08
lineal probing,1000,4.3164e-05
double hashing,1000,5.0507e-05
quadratic probing,1000,4.85e-05
chaining,1000,2.9e-08
STL unordered map,1000,5.9e-08
lineal probing,1000,3.8315e-05
double hashing,1000,3.436e-05
quadratic probing,1000,3.159e-05
chaining,1000,2.1e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,3.7686e-05
double hashing,1000,0.000127586
quadratic probing,1000,6.4171e-05
chaining,1000,2.8e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,5.6772e-05
double hashing,1000,4.2662e-05
quadratic probing,1000,3.5998e-05
chaining,1000,1.6e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,3.9608e-05
double hashing,1000,4.5687e-05
quadratic probing,1000,7.7748e-05
chaining,1000,1.5e-08
STL unordered map,1000,3e-08
lineal probing,2500,8.3477e-05
double hashing,2500,7.0884e-05
quadratic probing,2500,0.00011508
chaining,2500,1.9e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,7.1564e-05
double hashing,2500,0.000114732
quadratic probing,2500,0.000172338
chaining,2500,3.5e-08
STL unordered map,2500,2e-08
lineal probing,2500,7.5754e-05
double hashing,2500,6.0552e-05
quadratic probing,2500,6.2934e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000107174
double hashing,2500,7.1112e-05
quadratic probing,2500,7.3566e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.1984e-05
double hashing,2500,6.6363e-05
quadratic probing,2500,9.9514e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,7.1056e-05
double hashing,2500,7.8033e-05
quadratic probing,2500,8.4057e-05
chaining,2500,6e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000275901
double hashing,2500,0.000126935
quadratic probing,2500,9.784e-05
chaining,2500,2.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000126102
double hashing,2500,9.4655e-05
quadratic probing,2500,0.000124671
chaining,2500,1.7e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,0.000156538
double hashing,2500,0.000135224
quadratic probing,2500,6.8538e-05
chaining,2500,1.5e-08
STL unordered map,2500,3.6e-08
lineal probing,2500,8.6119e-05
double hashing,2500,7.821e-05
quadratic probing,2500,9.9379e-05
chaining,2500,1.7e-08
STL unordered map,2500,2e-08
lineal probing,2500,7.8763e-05
double hashing,2500,0.000112966
quadratic probing,2500,7.072e-05
chaining,2500,1.8e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,6.8903e-05
double hashing,2500,8.2741e-05
quadratic probing,2500,9.4897e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,9.4926e-05
double hashing,2500,0.000240399
quadratic probing,2500,0.000118251
chaining,2500,3.5e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.4704e-05
double hashing,2500,8.5955e-05
quadratic probing,2500,6.9083e-05
chaining,2500,2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.3371e-05
double hashing,2500,7.5582e-05
quadratic probing,2500,0.000114845
chaining,2500,1.7e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,8.3149e-05
double hashing,2500,0.000112563
quadratic probing,2500,5.7825e-05
chaining,2500,1.3e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,0.000316775
double hashing,2500,0.000136663
quadratic probing,2500,6.0679e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.3229e-05
double hashing,2500,5.8902e-05
quadratic probing,2500,5.4825e-05
chaining,2500,2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,0.000103056
double hashing,2500,6.2523e-05
quadratic probing,2500,6.3453e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,5.9465e-05
double hashing,2500,7.2962e-05
quadratic probing,2500,0.000112745
chaining,2500,3e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,9.1196e-05
double hashing,2500,0.000115415
quadratic probing,2500,0.000324653
chaining,2500,1.46e-07
STL unordered map,2500,3.5e-08
lineal probing,2500,7.2236e-05
double hashing,2500,7.3566e-05
quadratic probing,2500,0.000114813
chaining,2500,3.7e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,7.2285e-05
double hashing,2500,0.000101401
quadratic probing,2500,8.1474e-05
chaining,2500,1.4e-08
STL unordered map,2500,6.1e-08
lineal probing,2500,7.1445e-05
double hashing,2500,0.000112728
quadratic probing,2500,6.0299e-05
chaining,2500,3.7e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,0.000229764
double hashing,2500,0.000117268
quadratic probing,2500,7.277e-05
chaining,2500,3e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,0.000123997
double hashing,2500,9.4585e-05
quadratic probing,2500,9.0759e-05
chaining,2500,2.2e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.6177e-05
double hashing,2500,7.6742e-05
quadratic probing,2500,9.6541e-05
chaining,2500,4.9e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.00010796
double hashing,2500,0.0001174
quadratic probing,2500,9.3697e-05
chaining,2500,3e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000103674
double hashing,2500,6.6622e-05
quadratic probing,2500,0.000184056
chaining,2500,2.9e-08
STL unordered map,2500,4.3e-08
lineal probing,2500,0.000111429
double hashing,2500,7.8254e-05
quadratic probing,2500,7.914e-05
chaining,2500,2.8e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,6.9534e-05
double hashing,2500,8.231e-05
quadratic probing,2500,0.000169718
chaining,2500,1.2e-07
STL unordered map,2500,2.2e-08
lineal probing,2500,9.113e-05
double hashing,2500,7.6674e-05
quadratic probing,2500,6.4545e-05
chaining,2500,2.9e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,6.9787e-05
double hashing,2500,8.3797e-05
quadratic probing,2500,7.1298e-05
chaining,2500,2e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000106407
double hashing,2500,8.572e-05
quadratic probing,2500,0.000104798
chaining,2500,3e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000155989
double hashing,2500,0.000146392
quadratic probing,2500,0.000119507
chaining,2500,2.5e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,7.065e-05
double hashing,2500,6.7238e-05
quadratic probing,2500,0.000114203
chaining,2500,5.6e-08
STL unordered map,2500,4.9e-08
lineal probing,2500,7.303e-05
double hashing,2500,0.00012552
quadratic probing,2500,0.000151435
chaining,2500,4e-08
STL unordered map,2500,5.9e-08
lineal probing,2500,0.000140829
double hashing,2500,0.00010867
quadratic probing,2500,9.5459e-05
chaining,2500,6.6e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,8.4986e-05
double hashing,2500,0.000117001
quadratic probing,2500,0.000273594
chaining,2500,2.2e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.00015468
double hashing,2500,7.9962e-05
quadratic probing,2500,8.8133e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,0.000272695
double hashing,2500,0.000138377
quadratic probing,2500,9.426e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000134876
double hashing,2500,9.9506e-05
quadratic probing,2500,0.000119482
chaining,2500,2.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000402439
double hashing,2500,0.000124645
quadratic probing,2500,7.1182e-05
chaining,2500,1.8e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,0.000101423
double hashing,2500,0.000117553
quadratic probing,2500,0.000182772
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.00016457
double hashing,2500,8.7443e-05
quadratic probing,2500,7.6292e-05
chaining,2500,2.6e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,0.000143413
double hashing,2500,0.000119646
quadratic probing,2500,7.2577e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000270498
double hashing,2500,0.000378491
quadratic probing,2500,0.000120946
chaining,2500,5.5e-08
STL unordered map,2500,5.3e-08
lineal probing,2500,9.1538e-05
double hashing,2500,6.2057e-05
quadratic probing,2500,8.1204e-05
chaining,2500,3.6e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,0.000127757
double hashing,2500,9.798e-05
quadratic probing,2500,9.6147e-05
chaining,2500,4.3e-08
STL unordered map,2500,2e-08
lineal probing,2500,7.8953e-05
double hashing,2500,6.9476e-05
quadratic probing,2500,8.1394e-05
chaining,2500,4.1e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,0.00011341
double hashing,2500,9.1286e-05
quadratic probing,2500,0.000107495
chaining,2500,3.1e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,7.7708e-05
double hashing,2500,8.7217e-05
quadratic probing,2500,0.000108756
chaining,2500,4.6e-08
STL unordered map,2500,5.6e-08
lineal probing,2500,0.000158675
double hashing,2500,9.8877e-05
quadratic probing,2500,0.000174458
chaining,2500,5.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000114686
double hashing,2500,8.9168e-05
quadratic probing,2500,8.7491e-05
chaining,2500,4.2e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,9.1143e-05
double hashing,2500,0.000119353
quadratic probing,2500,0.000151454
chaining,2500,2.8e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,8.8927e-05
double hashing,2500,7.7093e-05
quadratic probing,2500,0.000147938
chaining,2500,2.9e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,6.7207e-05
double hashing,2500,0.000113779
quadratic probing,2500,0.000148881
chaining,2500,2e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000109218
double hashing,2500,0.000141044
quadratic probing,2500,0.000175733
chaining,2500,4.3e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,9.7643e-05
double hashing,2500,9.4053e-05
quadratic probing,2500,0.000128786
chaining,2500,3.4e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,8.4403e-05
double hashing,2500,0.000239869
quadratic probing,2500,0.000104486
chaining,2500,2e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,0.000129633
double hashing,2500,0.000101653
quadratic probing,2500,0.000138813
chaining,2500,3.1e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,0.000161158
double hashing,2500,0.00026664
quadratic probing,2500,0.000158179
chaining,2500,3.25e-07
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000124605
double hashing,2500,0.000103777
quadratic probing,2500,8.5216e-05
chaining,2500,2.6e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,0.000130569
double hashing,2500,0.00027275
quadratic probing,2500,0.000771713
chaining,2500,2.1e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,0.000126029
double hashing,2500,8.6514e-05
quadratic probing,2500,6.3954e-05
chaining,2500,1.5e-08
STL unordered map,2500,3.5e-08
lineal probing,2500,0.000150245
double hashing,2500,8.4273e-05
quadratic probing,2500,8.1268e-05
chaining,2500,2.7e-08
STL unordered map,2500,3.8e-08
lineal probing,2500,0.000112723
double hashing,2500,0.000135228
quadratic probing,2500,9.5062e-05
chaining,2500,2e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,0.000368193
double hashing,2500,8.2432e-05
quadratic probing,2500,0.000143801
chaining,2500,3.5e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,8.5947e-05
double hashing,2500,8.6379e-05
quadratic probing,2500,9.1165e-05
chaining,2500,3.5e-08
STL unordered map,2500,2e-08
lineal probing,2500,0.000110053
double hashing,2500,8.5016e-05
quadratic probing,2500,0.000202918
chaining,2500,7.2e-08
STL unordered map,2500,3.4e-08
lineal probing,2500,8.3342e-05
double hashing,2500,0.000138964
quadratic probing,2500,0.000137524
chaining,2500,6.4e-08
STL unordered map,2500,3.8e-08
lineal probing,2500,0.000121355
double hashing,2500,0.000202075
quadratic probing,2500,8.8184e-05
chaining,2500,4.1e-08
STL unordered map,2500,4.2e-08
lineal probing,2500,0.000210856
double hashing,2500,0.000211813
quadratic probing,2500,0.000104762
chaining,2500,2.3e-08
STL unordered map,2500,4.7e-08
lineal probing,2500,0.000188795
double hashing,2500,8.153e-05
quadratic probing,2500,0.000114812
chaining,2500,1.8e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,0.000187541
