Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,1000,2.9004e-05
quadratic probing,1000,3.4552e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1314e-05
double hashing,1000,2.6308e-05
quadratic probing,1000,2.6139e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.0702e-05
double hashing,1000,3.9725e-05
quadratic probing,1000,2.5639e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.8438e-05
double hashing,1000,3.7508e-05
quadratic probing,1000,4.5628e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.0298e-05
double hashing,1000,4.5759e-05
quadratic probing,1000,3.8612e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.7458e-05
double hashing,1000,3.2574e-05
quadratic probing,1000,3.8146e-05
chaining,1000,1.5e-08
STL unordered map,1000,2.4e-08
lineal probing,1000,3.5249e-05
double hashing,1000,3.0148e-05
quadratic probing,1000,3.1381e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.226e-05
double hashing,1000,3.3035e-05
quadratic probing,1000,2.8588e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2202e-05
double hashing,1000,2.8128e-05
quadratic probing,1000,2.8629e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.1387e-05
double hashing,1000,2.6329e-05
quadratic probing,1000,2.9211e-05
chaining,1000,1.3e-08
STL unordered map,1000,2e-08
lineal probing,1000,6.183e-05
double hashing,1000,3.2031e-05
quadratic probing,1000,3.065e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,6.9329e-05
double hashing,1000,3.0667e-05
quadratic probing,1000,2.9695e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.2038e-05
double hashing,1000,2.7403e-05
quadratic probing,1000,2.6736e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1076e-05
double hashing,1000,2.631e-05
quadratic probing,1000,2.7274e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.949e-05
double hashing,1000,2.6386e-05
quadratic probing,1000,2.698e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.0602e-05
double hashing,1000,2.6063e-05
quadratic probing,1000,2.982e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,4.8406e-05
double hashing,1000,2.9373e-05
quadratic probing,1000,3.0294e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2855e-05
double hashing,1000,2.8158e-05
quadratic probing,1000,2.9235e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.4703e-05
double hashing,1000,3.5594e-05
quadratic probing,1000,3.2478e-05
chaining,1000,2.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,5.7669e-05
double hashing,1000,3.4475e-05
quadratic probing,1000,2.9977e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.529e-05
double hashing,1000,3.865e-05
quadratic probing,1000,4.1739e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.9095e-05
double hashing,1000,3.1964e-05
quadratic probing,1000,3.2745e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,5.4178e-05
double hashing,1000,4.9355e-05
quadratic probing,1000,4.9333e-05
chaining,1000,2.9e-08
STL unordered map,1000,3.3e-08
lineal probing,1000,4.2957e-05
double hashing,1000,3.8042e-05
quadratic probing,1000,7.2866e-05
chaining,1000,4e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.3473e-05
double hashing,1000,3.6217e-05
quadratic probing,1000,3.4528e-05
chaining,1000,5.9e-08
STL unordered map,1000,7.5e-08
lineal probing,1000,6.4259e-05
double hashing,1000,5.1641e-05
quadratic probing,1000,4.6397e-05
chaining,1000,4.4e-08
STL unordered map,1000,2.9e-08
lineal probing,1000,4.6465e-05
double hashing,1000,3.6096e-05
quadratic probing,1000,3.5714e-05
chaining,1000,1.7e-08
STL unordered map,1000,3.7e-08
lineal probing,1000,4.1358e-05
double hashing,1000,4.7255e-05
quadratic probing,1000,3.6101e-05
chaining,1000,3e-08
STL unordered map,1000,4.8e-08
lineal probing,1000,5.959e-05
double hashing,1000,3.7756e-05
quadratic probing,1000,3.4099e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,4.0915e-05
double hashing,1000,3.6264e-05
quadratic probing,1000,3.6057e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.77e-05
double hashing,1000,3.5213e-05
quadratic probing,1000,4.5174e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,5.3163e-05
double hashing,1000,4.4801e-05
quadratic probing,1000,4.007e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.8034e-05
double hashing,1000,0.000129312
quadratic probing,1000,3.0425e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.1e-08
lineal probing,1000,3.6958e-05
double hashing,1000,5.2735e-05
quadratic probing,1000,2.9378e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.5439e-05
double hashing,1000,3.09e-05
quadratic probing,1000,3.3946e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,3.5337e-05
double hashing,1000,3.2511e-05
quadratic probing,1000,3.0536e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.5269e-05
double hashing,1000,2.6711e-05
quadratic probing,1000,2.6532e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.1925e-05
double hashing,1000,3.1891e-05
quadratic probing,1000,3.1208e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.6623e-05
double hashing,1000,3.1691e-05
quadratic probing,1000,4.1883e-05
chaining,1000,1.4e-08
STL unordered map,1000,9.9e-08
lineal probing,1000,3.7537e-05
double hashing,1000,3.15e-05
quadratic probing,1000,3.1987e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.7018e-05
double hashing,1000,3.003e-05
quadratic probing,1000,2.9406e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4745e-05
double hashing,1000,2.7597e-05
quadratic probing,1000,2.854e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3779e-05
double hashing,1000,2.6915e-05
quadratic probing,1000,2.6058e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,0.000146814
double hashing,1000,4.3054e-05
quadratic probing,1000,3.0003e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.5815e-05
double hashing,1000,2.7228e-05
quadratic probing,1000,2.889e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.4196e-05
double hashing,1000,6.536e-05
quadratic probing,1000,5.1561e-05
chaining,1000,1.3e-08
STL unordered map,1000,3e-08
lineal probing,1000,4.8539e-05
double hashing,1000,3.5793e-05
quadratic probing,1000,3.3273e-05
chaining,1000,3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.9809e-05
double hashing,1000,4.5425e-05
quadratic probing,1000,3.359e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,6.5411e-05
double hashing,1000,3.383e-05
quadratic probing,1000,3.3516e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,9.1207e-05
double hashing,1000,5.4873e-05
quadratic probing,1000,4.9772e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,4.8465e-05
double hashing,1000,3.5948e-05
quadratic probing,1000,3.4369e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.3e-08
lineal probing,1000,4.8055e-05
double hashing,1000,3.5051e-05
quadratic probing,1000,3.3182e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.5977e-05
double hashing,1000,3.0541e-05
quadratic probing,1000,3.1778e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,5.5359e-05
double hashing,1000,2.9e-05
quadratic probing,1000,2.9696e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.4766e-05
double hashing,1000,2.7198e-05
quadratic probing,1000,3.2566e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.8873e-05
double hashing,1000,2.8875e-05
quadratic probing,1000,3.4054e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,9.2843e-05
double hashing,1000,2.9573e-05
quadratic probing,1000,2.9739e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.9317e-05
double hashing,1000,2.8471e-05
quadratic probing,1000,2.8108e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3796e-05
double hashing,1000,3.045e-05
quadratic probing,1000,3.6193e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.6208e-05
double hashing,1000,3.5654e-05
quadratic probing,1000,2.9856e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.3409e-05
double hashing,1000,2.8456e-05
quadratic probing,1000,2.6418e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,5.0332e-05
double hashing,1000,2.6792e-05
quadratic probing,1000,6.0877e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.6057e-05
double hashing,1000,3.0434e-05
quadratic probing,1000,2.902e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,7.0571e-05
double hashing,1000,2.9022e-05
quadratic probing,1000,3.9433e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.8933e-05
double hashing,1000,4.0355e-05
quadratic probing,1000,5.6805e-05
chaining,1000,3.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.8216e-05
double hashing,1000,3.31e-05
quadratic probing,1000,3.4021e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.9225e-05
double hashing,1000,4.1742e-05
quadratic probing,1000,3.2554e-05
chaining,1000,1.5e-08
STL unordered map,1000,7.5e-08
lineal probing,1000,3.8398e-05
double hashing,1000,3.2219e-05
quadratic probing,1000,3.9666e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.8338e-05
double hashing,1000,3.2214e-05
quadratic probing,1000,3.1426e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.9326e-05
double hashing,1000,3.4139e-05
quadratic probing,1000,3.6965e-05
chaining,1000,3.3e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.8764e-05
double hashing,1000,3.3898e-05
quadratic probing,1000,4.9806e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.9021e-05
double hashing,1000,3.2915e-05
quadratic probing,1000,4.6459e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3694e-05
double hashing,1000,2.9341e-05
quadratic probing,1000,2.8569e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.2949e-05
double hashing,1000,2.8546e-05
quadratic probing,1000,2.6897e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.7194e-05
double hashing,1000,3.9303e-05
quadratic probing,1000,3.1954e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.5966e-05
double hashing,1000,5.4527e-05
quadratic probing,1000,3.0988e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.1e-08
lineal probing,1000,3.6035e-05
double hashing,1000,3.0121e-05
quadratic probing,1000,2.9549e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3179e-05
double hashing,1000,5.8007e-05
quadratic probing,1000,2.823e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.432e-05
double hashing,1000,4.0763e-05
quadratic probing,1000,2.8882e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2222e-05
double hashing,1000,3.227e-05
quadratic probing,1000,2.6945e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4429e-05
double hashing,1000,3.0886e-05
quadratic probing,1000,6.18e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.577e-05
double hashing,1000,3.048e-05
quadratic probing,1000,2.9796e-05
chaining,1000,1.3e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,3.4028e-05
double hashing,1000,2.9005e-05
quadratic probing,1000,3.0409e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.3187e-05
double hashing,1000,2.6699e-05
quadratic probing,1000,3.1978e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2116e-05
double hashing,1000,3.3181e-05
quadratic probing,1000,2.6763e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.2268e-05
double hashing,1000,2.622e-05
quadratic probing,1000,2.8124e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.2589e-05
double hashing,1000,4.1895e-05
quadratic probing,1000,3.264e-05
chaining,1000,1.4e-08
STL unordered map,1000,2.1e-08
lineal probing,2500,6.9473e-05
double hashing,2500,5.8899e-05
quadratic probing,2500,0.000156305
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.8173e-05
double hashing,2500,5.712e-05
quadratic probing,2500,6.8213e-05
chaining,2500,2e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,6.4627e-05
double hashing,2500,5.5959e-05
quadratic probing,2500,7.0172e-05
chaining,2500,2.5e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,7.0531e-05
double hashing,2500,6.0307e-05
quadratic probing,2500,5.7438e-05
chaining,2500,3.3e-08
STL unordered map,2500,1.9e-08
lineal probing,2500,6.7211e-05
double hashing,2500,5.6244e-05
quadratic probing,2500,5.5064e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.5372e-05
double hashing,2500,7.5188e-05
quadratic probing,2500,5.4197e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.4014e-05
double hashing,2500,8.2204e-05
quadratic probing,2500,6.2362e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,7.1614e-05
double hashing,2500,5.5916e-05
quadratic probing,2500,5.8009e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.6795e-05
double hashing,2500,6.5481e-05
quadratic probing,2500,0.000107704
chaining,2500,1.2e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.829e-05
double hashing,2500,5.7843e-05
quadratic probing,2500,7.4993e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.7193e-05
double hashing,2500,5.7911e-05
quadratic probing,2500,0.000154772
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.7869e-05
double hashing,2500,7.2691e-05
quadratic probing,2500,7.1408e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.7296e-05
double hashing,2500,5.6644e-05
quadratic probing,2500,5.456e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.6101e-05
double hashing,2500,6.4429e-05
quadratic probing,2500,6.3024e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,8.5078e-05
double hashing,2500,6.0904e-05
quadratic probing,2500,5.91e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.5466e-05
double hashing,2500,6.4493e-05
quadratic probing,2500,9.9479e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8481e-05
double hashing,2500,5.9213e-05
quadratic probing,2500,6.3893e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.7546e-05
double hashing,2500,7.913e-05
quadratic probing,2500,0.000113564
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.4943e-05
double hashing,2500,5.9901e-05
quadratic probing,2500,5.8294e-05
chaining,2500,1.5e-08
STL unordered map,2500,5.9e-08
lineal probing,2500,9.2613e-05
double hashing,2500,5.9398e-05
quadratic probing,2500,5.7469e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.6047e-05
double hashing,2500,8.3474e-05
quadratic probing,2500,5.9921e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.7778e-05
double hashing,2500,5.6275e-05
quadratic probing,2500,5.4693e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.5761e-05
double hashing,2500,5.5739e-05
quadratic probing,2500,5.7449e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.6677e-05
double hashing,2500,0.000188932
quadratic probing,2500,0.000127916
chaining,2500,1.9e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,7.715e-05
double hashing,2500,5.7591e-05
quadratic probing,2500,6.0693e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.5772e-05
double hashing,2500,5.7812e-05
quadratic probing,2500,7.0269e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.5881e-05
double hashing,2500,6.8702e-05
quadratic probing,2500,6.1171e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.52e-05
double hashing,2500,5.4586e-05
quadratic probing,2500,5.4573e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.3917e-05
double hashing,2500,5.6978e-05
quadratic probing,2500,5.8675e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000303429
double hashing,2500,8.6562e-05
quadratic probing,2500,5.9509e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.7999e-05
double hashing,2500,5.7928e-05
quadratic probing,2500,5.681e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8744e-05
double hashing,2500,5.6373e-05
quadratic probing,2500,5.59e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.6241e-05
double hashing,2500,5.5002e-05
quadratic probing,2500,5.5626e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,6.5291e-05
double hashing,2500,6.347e-05
quadratic probing,2500,0.000178224
chaining,2500,3.2e-08
STL unordered map,2500,5.7e-08
lineal probing,2500,0.000178862
double hashing,2500,0.000158426
quadratic probing,2500,0.000134938
chaining,2500,5.7e-08
STL unordered map,2500,3.4e-08
lineal probing,2500,0.000112766
double hashing,2500,0.000195198
quadratic probing,2500,0.000107859
chaining,2500,1.9e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.1673e-05
double hashing,2500,0.000169512
quadratic probing,2500,9.6123e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,6.9404e-05
double hashing,2500,6.5766e-05
quadratic probing,2500,9.9751e-05
chaining,2500,2.4e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,7.8139e-05
double hashing,2500,6.1549e-05
quadratic probing,2500,5.9763e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.4517e-05
double hashing,2500,7.0583e-05
quadratic probing,2500,0.000157595
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,7.37e-05
double hashing,2500,6.0299e-05
quadratic probing,2500,5.9166e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.0112e-05
double hashing,2500,6.0425e-05
quadratic probing,2500,5.9688e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.8445e-05
double hashing,2500,0.000124208
quadratic probing,2500,0.000387961
chaining,2500,3.4e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,0.000135091
double hashing,2500,0.000102053
quadratic probing,2500,0.000100025
chaining,2500,3.1e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,8.5691e-05
double hashing,2500,6.1855e-05
quadratic probing,2500,6.4121e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,7.0616e-05
double hashing,2500,6.1212e-05
quadratic probing,2500,0.000137524
chaining,2500,2.1e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9354e-05
double hashing,2500,6.5127e-05
quadratic probing,2500,5.7421e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.0756e-05
double hashing,2500,9.8159e-05
quadratic probing,2500,5.8779e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.7818e-05
double hashing,2500,8.8108e-05
quadratic probing,2500,0.000155386
chaining,2500,1.8e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,9.6571e-05
double hashing,2500,5.9566e-05
quadratic probing,2500,5.8197e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000111951
double hashing,2500,0.000140273
quadratic probing,2500,6.2886e-05
chaining,2500,2.6e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.983e-05
double hashing,2500,5.8151e-05
quadratic probing,2500,0.000203618
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,9.6656e-05
double hashing,2500,0.000130659
quadratic probing,2500,9.2387e-05
chaining,2500,7.1e-08
STL unordered map,2500,4.3e-08
lineal probing,2500,7.1458e-05
double hashing,2500,6.2957e-05
quadratic probing,2500,5.975e-05
chaining,2500,2.6e-08
STL unordered map,2500,5.4e-08
lineal probing,2500,8.7208e-05
double hashing,2500,6.217e-05
quadratic probing,2500,6.4433e-05
chaining,2500,2.4e-08
STL unordered map,2500,2.5e-08
lineal probing,2500,7.2161e-05
double hashing,2500,6.1984e-05
quadratic probing,2500,6.2987e-05
chaining,2500,1.8e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,7.0855e-05
double hashing,2500,6.4805e-05
quadratic probing,2500,5.6051e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,7.1975e-05
double hashing,2500,6.2299e-05
quadratic probing,2500,5.8523e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,9.9073e-05
double hashing,2500,0.000126854
quadratic probing,2500,0.000157593
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.9132e-05
double hashing,2500,6.0988e-05
quadratic probing,2500,6.2246e-05
chaining,2500,1.5e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,7.5004e-05
double hashing,2500,6.5086e-05
quadratic probing,2500,5.703e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.7994e-05
double hashing,2500,0.000117975
quadratic probing,2500,0.000154665
chaining,2500,1.4e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,6.8765e-05
double hashing,2500,5.9913e-05
quadratic probing,2500,5.6329e-05
chaining,2500,1.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000100921
double hashing,2500,6.0821e-05
quadratic probing,2500,5.828e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.5342e-05
double hashing,2500,8.2064e-05
quadratic probing,2500,0.000102248
chaining,2500,1.3e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,6.9591e-05
double hashing,2500,6.0815e-05
quadratic probing,2500,5.6981e-05
chaining,2500,3e-08
STL unordered map,2500,3.9e-08
lineal probing,2500,8.116e-05
double hashing,2500,6.6286e-05
quadratic probing,2500,5.8513e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,7.3569e-05
double hashing,2500,6.4585e-05
quadratic probing,2500,0.000143942
chaining,2500,1.3e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,7.0532e-05
double hashing,2500,5.9193e-05
quadratic probing,2500,5.7762e-05
chaining,2500,1.8e-08
STL unordered map,2500,2.7e-08
lineal probing,2500,7.0176e-05
double hashing,2500,8.3662e-05
quadratic probing,2500,5.679e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,8.2093e-05
double hashing,2500,9.4393e-05
quadratic probing,2500,0.00014717
chaining,2500,1.3e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,6.9959e-05
double hashing,2500,5.8804e-05
quadratic probing,2500,6.1246e-05
chaining,2500,1.4e-08
