Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,1000,3.0221e-05
chaining,1000,1.8e-08
STL unordered map,1000,5.7e-08
lineal probing,1000,3.6303e-05
double hashing,1000,4.3589e-05
quadratic probing,1000,4.6279e-05
chaining,1000,2.3e-08
STL unordered map,1000,2.1e-08
lineal probing,1000,3.5493e-05
double hashing,1000,5.3279e-05
quadratic probing,1000,3.6869e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,7.5056e-05
double hashing,1000,4.2674e-05
quadratic probing,1000,3.084e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.0979e-05
double hashing,1000,3.2955e-05
quadratic probing,1000,3.406e-05
chaining,1000,2e-08
STL unordered map,1000,2e-08
lineal probing,1000,3.3402e-05
double hashing,1000,3.0197e-05
quadratic probing,1000,3.1523e-05
chaining,1000,1.4e-08
STL unordered map,1000,2.8e-08
lineal probing,1000,3.8424e-05
double hashing,1000,3.0716e-05
quadratic probing,1000,2.866e-05
chaining,1000,1.2e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,3.1113e-05
double hashing,1000,2.9164e-05
quadratic probing,1000,3.3272e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.3e-08
lineal probing,1000,3.7847e-05
double hashing,1000,5.3189e-05
quadratic probing,1000,3.1521e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.7774e-05
double hashing,1000,3.4188e-05
quadratic probing,1000,5.1905e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.0434e-05
double hashing,1000,3.1116e-05
quadratic probing,1000,4.8404e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,3.8653e-05
double hashing,1000,4.1631e-05
quadratic probing,1000,3.3532e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.4304e-05
double hashing,1000,6.9227e-05
quadratic probing,1000,3.0622e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,5.737e-05
double hashing,1000,3.369e-05
quadratic probing,1000,5.4559e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,6.3051e-05
double hashing,1000,3.3028e-05
quadratic probing,1000,3.1657e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.7776e-05
double hashing,1000,3.1924e-05
quadratic probing,1000,3.3596e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.858e-05
double hashing,1000,3.5547e-05
quadratic probing,1000,3.3805e-05
chaining,1000,1.5e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,4.2926e-05
double hashing,1000,4.6826e-05
quadratic probing,1000,2.8183e-05
chaining,1000,1.3e-08
STL unordered map,1000,2.3e-08
lineal probing,1000,3.5552e-05
double hashing,1000,3.1008e-05
quadratic probing,1000,2.9633e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.5224e-05
double hashing,1000,5.3261e-05
quadratic probing,1000,3.0388e-05
chaining,1000,2e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.4414e-05
double hashing,1000,3.5901e-05
quadratic probing,1000,3.9396e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.9957e-05
double hashing,1000,2.9663e-05
quadratic probing,1000,5.2318e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.3792e-05
double hashing,1000,4.075e-05
quadratic probing,1000,2.934e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4617e-05
double hashing,1000,3.1763e-05
quadratic probing,1000,5.3143e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.1296e-05
double hashing,1000,4.259e-05
quadratic probing,1000,3.9762e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.4182e-05
double hashing,1000,4.1048e-05
quadratic probing,1000,3.1458e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,4.2031e-05
double hashing,1000,6.8075e-05
quadratic probing,1000,4.6579e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,3.3472e-05
double hashing,1000,4.5645e-05
quadratic probing,1000,3.0975e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.1286e-05
double hashing,1000,3.3448e-05
quadratic probing,1000,3.5933e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,5.2373e-05
double hashing,1000,4.8218e-05
quadratic probing,1000,4.4898e-05
chaining,1000,4e-08
STL unordered map,1000,4.2e-08
lineal probing,1000,0.000174146
double hashing,1000,5.1891e-05
quadratic probing,1000,4.0794e-05
chaining,1000,1.3e-08
STL unordered map,1000,2e-08
lineal probing,1000,5.9394e-05
double hashing,1000,4.6996e-05
quadratic probing,1000,6.5526e-05
chaining,1000,1.9e-08
STL unordered map,1000,2.7e-08
lineal probing,1000,4.9155e-05
double hashing,1000,5.8e-05
quadratic probing,1000,3.5459e-05
chaining,1000,2.5e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,8.2126e-05
double hashing,1000,6.8509e-05
quadratic probing,1000,6.3606e-05
chaining,1000,8.5e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,8.143e-05
double hashing,1000,4.2487e-05
quadratic probing,1000,3.454e-05
chaining,1000,4e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,7.1057e-05
double hashing,1000,0.000274005
quadratic probing,1000,6.6908e-05
chaining,1000,3.9e-08
STL unordered map,1000,4.4e-08
lineal probing,1000,6.9631e-05
double hashing,1000,7.0804e-05
quadratic probing,1000,4.7836e-05
chaining,1000,1.29e-07
STL unordered map,1000,4.1e-08
lineal probing,1000,7.8612e-05
double hashing,1000,9.1727e-05
quadratic probing,1000,7.7053e-05
chaining,1000,4.8e-08
STL unordered map,1000,3.9e-08
lineal probing,1000,0.000139323
double hashing,1000,5.9591e-05
quadratic probing,1000,4.1096e-05
chaining,1000,8.2e-08
STL unordered map,1000,1.49e-07
lineal probing,1000,7.7073e-05
double hashing,1000,7.2388e-05
quadratic probing,1000,5.8924e-05
chaining,1000,4.2e-08
STL unordered map,1000,7.9e-08
lineal probing,1000,7.7473e-05
double hashing,1000,0.000107086
quadratic probing,1000,6.9081e-05
chaining,1000,3e-08
STL unordered map,1000,5.1e-08
lineal probing,1000,0.000132645
double hashing,1000,9.4785e-05
quadratic probing,1000,6.8773e-05
chaining,1000,1.32e-07
STL unordered map,1000,3.1e-08
lineal probing,1000,6.1466e-05
double hashing,1000,8.4727e-05
quadratic probing,1000,0.00013245
chaining,1000,3e-08
STL unordered map,1000,3.4e-08
lineal probing,1000,0.000118058
double hashing,1000,5.0785e-05
quadratic probing,1000,5.3721e-05
chaining,1000,4.1e-08
STL unordered map,1000,3.4e-08
lineal probing,1000,7.7865e-05
double hashing,1000,6.5875e-05
quadratic probing,1000,8.0162e-05
chaining,1000,2.5e-08
STL unordered map,1000,4e-08
lineal probing,1000,8.351e-05
double hashing,1000,5.882e-05
quadratic probing,1000,7.1014e-05
chaining,1000,2.5e-08
STL unordered map,1000,2.8e-08
lineal probing,1000,6.4445e-05
double hashing,1000,5.245e-05
quadratic probing,1000,7.174e-05
chaining,1000,4.5e-08
STL unordered map,1000,7.8e-08
lineal probing,1000,7.7589e-05
double hashing,1000,5.7215e-05
quadratic probing,1000,4.7595e-05
chaining,1000,4.7e-08
STL unordered map,1000,4.5e-08
lineal probing,1000,6.4224e-05
double hashing,1000,7.0991e-05
quadratic probing,1000,0.000222791
chaining,1000,8e-08
STL unordered map,1000,5e-08
lineal probing,1000,4.9659e-05
double hashing,1000,3.9048e-05
quadratic probing,1000,4.3358e-05
chaining,1000,3.5e-08
STL unordered map,1000,4.7e-08
lineal probing,1000,4.5161e-05
double hashing,1000,4.1744e-05
quadratic probing,1000,4.3581e-05
chaining,1000,4.7e-08
STL unordered map,1000,3.3e-08
lineal probing,1000,4.5055e-05
double hashing,1000,6.5949e-05
quadratic probing,1000,3.6254e-05
chaining,1000,1.5e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,6.2697e-05
double hashing,1000,7.12e-05
quadratic probing,1000,8.2585e-05
chaining,1000,4e-08
STL unordered map,1000,3.4e-08
lineal probing,1000,5.1227e-05
double hashing,1000,4.1775e-05
quadratic probing,1000,5.0867e-05
chaining,1000,4.3e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,9.9482e-05
double hashing,1000,5.9187e-05
quadratic probing,1000,7.5793e-05
chaining,1000,5.3e-08
STL unordered map,1000,1.09e-07
lineal probing,1000,5.3815e-05
double hashing,1000,0.00015155
quadratic probing,1000,6.225e-05
chaining,1000,4e-08
STL unordered map,1000,6.3e-08
lineal probing,1000,5.6068e-05
double hashing,1000,4.5826e-05
quadratic probing,1000,0.000110797
chaining,1000,8.7e-08
STL unordered map,1000,4e-08
lineal probing,1000,6.4497e-05
double hashing,1000,6.0451e-05
quadratic probing,1000,5.1945e-05
chaining,1000,3.7e-08
STL unordered map,1000,2.2e-08
lineal probing,1000,5.9623e-05
double hashing,1000,4.404e-05
quadratic probing,1000,8.0775e-05
chaining,1000,3.9e-08
STL unordered map,1000,4.3e-08
lineal probing,1000,6.2355e-05
double hashing,1000,4.4101e-05
quadratic probing,1000,5.0783e-05
chaining,1000,6.3e-08
STL unordered map,1000,3.9e-08
lineal probing,1000,7.3786e-05
double hashing,1000,4.3855e-05
quadratic probing,1000,4.0582e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,5.1447e-05
double hashing,1000,4.5399e-05
quadratic probing,1000,4.1633e-05
chaining,1000,4.4e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,3.9997e-05
double hashing,1000,4.1137e-05
quadratic probing,1000,3.0491e-05
chaining,1000,6.7e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,4.3381e-05
double hashing,1000,4.5956e-05
quadratic probing,1000,0.000176391
chaining,1000,8e-08
STL unordered map,1000,4.5e-08
lineal probing,1000,6.5245e-05
double hashing,1000,5.5509e-05
quadratic probing,1000,5.9829e-05
chaining,1000,5.6e-08
STL unordered map,1000,5.3e-08
lineal probing,1000,0.000113495
double hashing,1000,5.9362e-05
quadratic probing,1000,6.9137e-05
chaining,1000,3.5e-08
STL unordered map,1000,3.6e-08
lineal probing,1000,3.7343e-05
double hashing,1000,8.3442e-05
quadratic probing,1000,6.6222e-05
chaining,1000,1.97e-07
STL unordered map,1000,7.7e-08
lineal probing,1000,5.2969e-05
double hashing,1000,5.6547e-05
quadratic probing,1000,4.6935e-05
chaining,1000,4.7e-08
STL unordered map,1000,4.5e-08
lineal probing,1000,4.5867e-05
double hashing,1000,6.5607e-05
quadratic probing,1000,4.2116e-05
chaining,1000,4e-08
STL unordered map,1000,3.4e-08
lineal probing,1000,4.8071e-05
double hashing,1000,6.1406e-05
quadratic probing,1000,3.9096e-05
chaining,1000,3e-08
STL unordered map,1000,3.2e-08
lineal probing,1000,4.8274e-05
double hashing,1000,7.169e-05
quadratic probing,1000,4.8166e-05
chaining,1000,4.4e-08
STL unordered map,1000,4.3e-08
lineal probing,1000,6.1363e-05
double hashing,1000,7.1704e-05
quadratic probing,1000,4.2951e-05
chaining,1000,2.8e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,4.0137e-05
double hashing,1000,3.6107e-05
quadratic probing,1000,4.1208e-05
chaining,1000,7e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,6.5483e-05
double hashing,1000,5.7455e-05
quadratic probing,1000,4.6758e-05
chaining,1000,3.4e-08
STL unordered map,1000,4.9e-08
lineal probing,1000,5.7633e-05
double hashing,1000,4.1987e-05
quadratic probing,1000,4.0606e-05
chaining,1000,1.9e-08
STL unordered map,1000,2.9e-08
lineal probing,1000,5.1218e-05
double hashing,1000,3.6426e-05
quadratic probing,1000,4.2038e-05
chaining,1000,2e-08
STL unordered map,1000,2.8e-08
lineal probing,1000,3.1924e-05
double hashing,1000,0.000101806
quadratic probing,1000,3.7066e-05
chaining,1000,4e-08
STL unordered map,1000,2.8e-08
lineal probing,1000,3.5343e-05
double hashing,1000,4.6327e-05
quadratic probing,1000,2.8676e-05
chaining,1000,7.6e-08
STL unordered map,1000,4.2e-08
lineal probing,1000,6.7345e-05
double hashing,1000,6.0944e-05
quadratic probing,1000,4.7967e-05
chaining,1000,3.9e-08
STL unordered map,1000,5.6e-08
lineal probing,1000,7.9449e-05
double hashing,1000,6.0016e-05
quadratic probing,1000,0.000244972
chaining,1000,2.8e-08
STL unordered map,1000,3.1e-08
lineal probing,1000,5.7597e-05
double hashing,1000,4.8001e-05
quadratic probing,1000,4.9846e-05
chaining,1000,2.8e-08
STL unordered map,1000,5.1e-08
lineal probing,1000,8.879e-05
double hashing,1000,6.5379e-05
quadratic probing,1000,5.6692e-05
chaining,1000,4e-08
STL unordered map,1000,3.4e-08
lineal probing,2500,7.3889e-05
double hashing,2500,6.2469e-05
quadratic probing,2500,7.9576e-05
chaining,2500,7.2e-08
STL unordered map,2500,4.6e-08
lineal probing,2500,0.000120528
double hashing,2500,0.000110902
quadratic probing,2500,0.000172282
chaining,2500,8.8e-08
STL unordered map,2500,4.6e-08
lineal probing,2500,0.000126935
double hashing,2500,0.000138237
quadratic probing,2500,0.000101779
chaining,2500,3.5e-08
STL unordered map,2500,5.3e-08
lineal probing,2500,9.6092e-05
double hashing,2500,8.8102e-05
quadratic probing,2500,6.7013e-05
chaining,2500,2.9e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,8.8217e-05
double hashing,2500,7.8617e-05
quadratic probing,2500,5.7911e-05
chaining,2500,1.9e-08
STL unordered map,2500,2.2e-08
lineal probing,2500,0.00025063
double hashing,2500,0.000205311
quadratic probing,2500,0.000126577
chaining,2500,2.9e-08
STL unordered map,2500,3e-08
lineal probing,2500,8.8639e-05
double hashing,2500,0.000177675
quadratic probing,2500,7.7151e-05
chaining,2500,2.4e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,9.4121e-05
double hashing,2500,6.9603e-05
quadratic probing,2500,6.6411e-05
chaining,2500,6e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,7.1998e-05
double hashing,2500,6.7091e-05
quadratic probing,2500,9.0926e-05
chaining,2500,5.4e-08
STL unordered map,2500,6.3e-08
lineal probing,2500,0.000119718
double hashing,2500,0.000103438
quadratic probing,2500,7.4589e-05
chaining,2500,2.8e-08
STL unordered map,2500,2e-08
lineal probing,2500,6.3681e-05
double hashing,2500,6.062e-05
quadratic probing,2500,0.000146803
chaining,2500,2.7e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,7.3112e-05
double hashing,2500,0.000197018
quadratic probing,2500,0.000197782
chaining,2500,2.6e-08
STL unordered map,2500,3.3e-08
lineal probing,2500,6.7906e-05
double hashing,2500,0.000151972
quadratic probing,2500,6.1167e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000120405
double hashing,2500,0.000131431
quadratic probing,2500,7.7064e-05
chaining,2500,4.3e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,9.4459e-05
double hashing,2500,8.4333e-05
quadratic probing,2500,0.000155843
chaining,2500,3.2e-08
STL unordered map,2500,4.2e-08
lineal probing,2500,0.000388605
double hashing,2500,9.5328e-05
quadratic probing,2500,0.00011529
chaining,2500,7e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000127767
double hashing,2500,0.000131213
quadratic probing,2500,6.6117e-05
chaining,2500,3.6e-08
STL unordered map,2500,2.1e-08
lineal probing,2500,8.6333e-05
double hashing,2500,8.3763e-05
quadratic probing,2500,6.0826e-05
chaining,2500,1.9e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000104842
double hashing,2500,9.2696e-05
quadratic probing,2500,0.000162266
chaining,2500,1.39e-07
STL unordered map,2500,5e-08
lineal probing,2500,0.000165181
double hashing,2500,0.000241371
quadratic probing,2500,0.000145133
chaining,2500,4.1e-08
STL unordered map,2500,5.6e-08
lineal probing,2500,0.000103538
double hashing,2500,0.000108485
quadratic probing,2500,0.000163616
chaining,2500,3.1e-08
STL unordered map,2500,3.8e-08
lineal probing,2500,0.000255857
double hashing,2500,8.4573e-05
quadratic probing,2500,8.9731e-05
chaining,2500,1.8e-08
STL unordered map,2500,3.1e-08
lineal probing,2500,8.3448e-05
double hashing,2500,0.000145357
quadratic probing,2500,0.000115064
chaining,2500,1.7e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000103348
double hashing,2500,0.000221801
quadratic probing,2500,7.1561e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,0.000502913
double hashing,2500,0.000185308
quadratic probing,2500,6.7926e-05
chaining,2500,2.1e-08
STL unordered map,2500,4.3e-08
lineal probing,2500,0.000109573
double hashing,2500,8.95e-05
quadratic probing,2500,8.3448e-05
chaining,2500,1.4e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000241253
double hashing,2500,0.000206992
quadratic probing,2500,0.000102993
chaining,2500,4.2e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000118836
double hashing,2500,0.000110782
quadratic probing,2500,9.2804e-05
chaining,2500,3.5e-08
STL unordered map,2500,4.1e-08
lineal probing,2500,9.4254e-05
double hashing,2500,9.017e-05
quadratic probing,2500,0.000200336
chaining,2500,3.2e-08
STL unordered map,2500,2.8e-08
lineal probing,2500,8.4427e-05
double hashing,2500,0.000162197
quadratic probing,2500,0.000150734
chaining,2500,2e-08
STL unordered map,2500,1.5e-08
lineal probing,2500,8.729e-05
double hashing,2500,0.000147713
quadratic probing,2500,7.6785e-05
chaining,2500,3.4e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000187619
double hashing,2500,0.000257499
quadratic probing,2500,6.4448e-05
chaining,2500,1.4e-08
STL unordered map,2500,1.18e-07
lineal probing,2500,0.000132118
double hashing,2500,0.000156701
quadratic probing,2500,0.000132054
chaining,2500,6.4e-08
STL unordered map,2500,5.2e-08
lineal probing,2500,0.000137173
double hashing,2500,0.000107575
quadratic probing,2500,0.000110545
chaining,2500,5.3e-08
STL unordered map,2500,6.9e-08
lineal probing,2500,0.000125359
double hashing,2500,0.000134038
quadratic probing,2500,0.00013722
chaining,2500,4.5e-08
STL unordered map,2500,5.4e-08
lineal probing,2500,0.000223248
double hashing,2500,8.0521e-05
quadratic probing,2500,5.9828e-05
chaining,2500,1.21e-07
STL unordered map,2500,4.7e-08
lineal probing,2500,0.000148006
double hashing,2500,6.3637e-05
quadratic probing,2500,0.000357411
chaining,2500,6.7e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,0.000168811
double hashing,2500,0.000159147
quadratic probing,2500,0.000291355
chaining,2500,3e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,8.9081e-05
double hashing,2500,0.000518273
quadratic probing,2500,0.000120184
chaining,2500,4.2e-08
STL unordered map,2500,5e-08
lineal probing,2500,0.000205172
double hashing,2500,9.5313e-05
quadratic probing,2500,8.3295e-05
chaining,2500,3.1e-08
STL unordered map,2500,3.9e-08
lineal probing,2500,0.0001874
double hashing,2500,0.000118508
quadratic probing,2500,0.000229987
chaining,2500,5.7e-08
STL unordered map,2500,5.2e-08
lineal probing,2500,0.000123498
double hashing,2500,0.000151509
quadratic probing,2500,0.000418446
chaining,2500,2.9e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000110822
double hashing,2500,8.6003e-05
quadratic probing,2500,7.4117e-05
chaining,2500,1.5e-08
STL unordered map,2500,3e-08
lineal probing,2500,0.000301855
double hashing,2500,0.000210551
quadratic probing,2500,0.000112965
chaining,2500,2.6e-08
STL unordered map,2500,4.8e-08
lineal probing,2500,0.000171666
double hashing,2500,7.7451e-05
quadratic probing,2500,0.00014579
chaining,2500,2.4e-08
STL unordered map,2500,4.5e-08
lineal probing,2500,0.000362119
double hashing,2500,0.000101138
quadratic probing,2500,7.9126e-05
chaining,2500,5.1e-08
STL unordered map,2500,2.4e-08
lineal probing,2500,0.000125274
double hashing,2500,8.6719e-05
quadratic probing,2500,0.000100274
chaining,2500,2.25e-07
STL unordered map,2500,1.6e-08
lineal probing,2500,6.4864e-05
double hashing,2500,9.5995e-05
quadratic probing,2500,0.000104912
chaining,2500,8.6e-08
STL unordered map,2500,2.3e-08
lineal probing,2500,9.0784e-05
double hashing,2500,9.5922e-05
quadratic probing,2500,0.000205483
chaining,2500,2.2e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000110537
double hashing,2500,0.000107908
quadratic probing,2500,0.000135574
chaining,2500,5.1e-08
STL unordered map,2500,5.7e-08
lineal probing,2500,0.000263638
double hashing,2500,0.000105801
quadratic probing,2500,0.000387616
chaining,2500,1.01e-07
STL unordered map,2500,3.7e-08
lineal probing,2500,0.000141571
double hashing,2500,0.000179946
quadratic probing,2500,0.000145207
chaining,2500,3.2e-08
STL unordered map,2500,8.4e-08
lineal probing,2500,0.00015616
double hashing,2500,0.0001145
quadratic probing,2500,0.000160627
chaining,2500,6.8e-08
STL unordered map,2500,7.8e-08
lineal probing,2500,0.000594126
double hashing,2500,0.000226775
quadratic probing,2500,0.000108145
chaining,2500,6.2e-08
STL unordered map,2500,5.1e-08
lineal probing,2500,0.000128531
double hashing,2500,0.000227614
quadratic probing,2500,9.565e-05
chaining,2500,4e-08
STL unordered map,2500,2.9e-08
lineal probing,2500,0.000181612
double hashing,2500,0.000107922
quadratic probing,2500,0.000104981
chaining,2500,6.6e-08
STL unordered map,2500,4.7e-08
lineal probing,2500,0.00018896
double hashing,2500,0.00034177
quadratic probing,2500,9.887e-05
chaining,2500,2.4e-07
STL unordered map,2500,1.04e-07
lineal probing,2500,0.000265474
double hashing,2500,0.000309291
quadratic probing,2500,0.000129219
chaining,2500,3.6e-08
STL unordered map,2500,5.2e-08
lineal probing,2500,0.000127408
double hashing,2500,0.00020971
quadratic probing,2500,0.000211928
chaining,2500,4.5e-08
STL unordered map,2500,3.2e-08
lineal probing,2500,7.1007e-05
double hashing,2500,9.5206e-05
quadratic probing,2500,6.2978e-05
chaining,2500,3.1e-08
STL unordered map,2500,1.6e-08
lineal probing,2500,8.1323e-05
double hashing,2500,9.2291e-05
quadratic probing,2500,8.6546e-05
chaining,2500,2.1e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,8.1533e-05
double hashing,2500,8.1338e-05
quadratic probing,2500,0.000104775
chaining,2500,1.8e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,7.532e-05
double hashing,2500,5.7618e-05
quadratic probing,2500,7.7629e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,7.9225e-05
double hashing,2500,0.000132194
quadratic probing,2500,7.0567e-05
chaining,2500,1.6e-08
STL unordered map,2500,1.7e-08
lineal probing,2500,0.000178231
double hashing,2500,9.9695e-05
quadratic probing,2500,5.9986e-05
chaining,2500,6.7e-08
STL unordered map,2500,4.7e-08
lineal probing,2500,0.000110293
double hashing,2500,0.000104254
quadratic probing,2500,7.8536e-05
chaining,2500,2.5e-08
STL unordered map,2500,2.6e-08
lineal probing,2500,8.5532e-05
double hashing,2500,6.2491e-05
quadratic probing,2500,6.7543e-05
chaining,2500,1.2e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,7.9725e-05
double hashing,2500,7.934e-05
quadratic probing,2500,5.5429e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.4e-08
lineal probing,2500,0.000195001
double hashing,2500,8.2329e-05
quadratic probing,2500,6.5085e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,8.3574e-05
double hashing,2500,6.2047e-05
quadratic probing,2500,7.2109e-05
chaining,2500,7.7e-08
STL unordered map,2500,6.2e-08
lineal probing,2500,0.000122287
double hashing,2500,7.201e-05
quadratic probing,2500,0.000101372
chaining,2500,2.6e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,8.354e-05
double hashing,2500,9.1044e-05
quadratic probing,2500,7.8313e-05
chaining,2500,1.5e-08
STL unordered map,2500,1.2e-08
lineal probing,2500,8.527e-05
double hashing,2500,8.0673e-05
quadratic probing,2500,0.000116007
chaining,2500,1.4e-08
STL unordered map,2500,1.3e-08
lineal probing,2500,6.2083e-05
double hashing,2500,8.4881e-05
quadratic probing,2500,6.4875e-05
chaining,2500,1.3e-08
STL unordered map,2500,1.8e-08
lineal probing,2500,6.3973e-05
double hashing,2500,7.9513e-05
quadratic probing,2500,6.1949e-05
