Tipo de hasheo, Número de inserciones, Tiempo(s)
double hashing,1000,7.8828e-05
quadratic probing,1000,7.0374e-05
chaining,1000,0.000189063
STL unordered map,1000,0.000124167
lineal probing,1000,9.8161e-05
double hashing,1000,8.0192e-05
quadratic probing,1000,7.6306e-05
chaining,1000,0.000199035
STL unordered map,1000,0.000116934
lineal probing,1000,9.5821e-05
double hashing,1000,7.9191e-05
quadratic probing,1000,9.5768e-05
chaining,1000,0.000212086
STL unordered map,1000,0.000125174
lineal probing,1000,0.00010927
double hashing,1000,7.1573e-05
quadratic probing,1000,5.8353e-05
chaining,1000,0.000142559
STL unordered map,1000,9.0753e-05
lineal probing,1000,6.9993e-05
double hashing,1000,0.00017017
quadratic probing,1000,5.8314e-05
chaining,1000,0.000142313
STL unordered map,1000,9.1604e-05
lineal probing,1000,8.7871e-05
double hashing,1000,7.1427e-05
quadratic probing,1000,7.0739e-05
chaining,1000,0.000190256
STL unordered map,1000,0.000101684
lineal probing,1000,6.9795e-05
double hashing,1000,5.5625e-05
quadratic probing,1000,5.4831e-05
chaining,1000,0.000138027
STL unordered map,1000,8.7079e-05
lineal probing,1000,6.9575e-05
double hashing,1000,5.9311e-05
quadratic probing,1000,6.5194e-05
chaining,1000,0.00016602
STL unordered map,1000,0.000118763
lineal probing,1000,8.9534e-05
double hashing,1000,7.1399e-05
quadratic probing,1000,6.6382e-05
chaining,1000,0.000141295
STL unordered map,1000,8.8569e-05
lineal probing,1000,6.5462e-05
double hashing,1000,5.1099e-05
quadratic probing,1000,5.6025e-05
chaining,1000,0.000147767
STL unordered map,1000,9.7603e-05
lineal probing,1000,7.7768e-05
double hashing,1000,6.0142e-05
quadratic probing,1000,5.5152e-05
chaining,1000,0.000138306
STL unordered map,1000,8.7213e-05
lineal probing,1000,6.7102e-05
double hashing,1000,5.2819e-05
quadratic probing,1000,5.2807e-05
chaining,1000,0.000135601
STL unordered map,1000,9.1068e-05
lineal probing,1000,8.6565e-05
double hashing,1000,5.845e-05
quadratic probing,1000,5.7514e-05
chaining,1000,0.000141538
STL unordered map,1000,8.585e-05
lineal probing,1000,7.0238e-05
double hashing,1000,5.5443e-05
quadratic probing,1000,5.5534e-05
chaining,1000,0.000160765
STL unordered map,1000,0.000125586
lineal probing,1000,8.9301e-05
double hashing,1000,7.3027e-05
quadratic probing,1000,6.5491e-05
chaining,1000,0.00016804
STL unordered map,1000,9.9452e-05
lineal probing,1000,7.8972e-05
double hashing,1000,6.1963e-05
quadratic probing,1000,6.1765e-05
chaining,1000,0.000171126
STL unordered map,1000,0.000114508
lineal probing,1000,8.7953e-05
double hashing,1000,7.1996e-05
quadratic probing,1000,7.0236e-05
chaining,1000,0.000170009
STL unordered map,1000,0.000105089
lineal probing,1000,8.4379e-05
double hashing,1000,6.8434e-05
quadratic probing,1000,6.5807e-05
chaining,1000,0.000152661
STL unordered map,1000,0.000101664
lineal probing,1000,7.9752e-05
double hashing,1000,6.0894e-05
quadratic probing,1000,7.3757e-05
chaining,1000,0.00017574
STL unordered map,1000,0.000100075
lineal probing,1000,7.8553e-05
double hashing,1000,6.521e-05
quadratic probing,1000,6.7429e-05
chaining,1000,0.000201888
STL unordered map,1000,0.000119943
lineal probing,1000,8.8738e-05
double hashing,1000,6.3766e-05
quadratic probing,1000,6.2936e-05
chaining,1000,0.000161103
STL unordered map,1000,0.000108703
lineal probing,1000,0.000105953
double hashing,1000,9.0178e-05
quadratic probing,1000,8.6372e-05
chaining,1000,0.000200228
STL unordered map,1000,0.00012639
lineal probing,1000,0.000102878
double hashing,1000,8.2182e-05
quadratic probing,1000,8.1442e-05
chaining,1000,0.000181925
STL unordered map,1000,0.000108836
lineal probing,1000,8.6553e-05
double hashing,1000,7.4555e-05
quadratic probing,1000,6.8761e-05
chaining,1000,0.000200132
STL unordered map,1000,0.00010911
lineal probing,1000,8.7683e-05
double hashing,1000,6.3748e-05
quadratic probing,1000,6.2374e-05
chaining,1000,0.000153482
STL unordered map,1000,9.5091e-05
lineal probing,1000,7.2872e-05
double hashing,1000,6.2397e-05
quadratic probing,1000,5.8795e-05
chaining,1000,0.000152228
STL unordered map,1000,0.000102544
lineal probing,1000,7.8534e-05
double hashing,1000,5.5455e-05
quadratic probing,1000,5.3855e-05
chaining,1000,0.000134513
STL unordered map,1000,8.6925e-05
lineal probing,1000,6.9584e-05
double hashing,1000,5.7135e-05
quadratic probing,1000,5.7254e-05
chaining,1000,0.00014523
STL unordered map,1000,9.6064e-05
lineal probing,1000,6.9538e-05
double hashing,1000,5.6039e-05
quadratic probing,1000,5.6807e-05
chaining,1000,0.000138147
STL unordered map,1000,8.5069e-05
lineal probing,1000,6.825e-05
double hashing,1000,5.4953e-05
quadratic probing,1000,5.5966e-05
chaining,1000,0.000135922
STL unordered map,1000,8.871e-05
lineal probing,1000,6.8243e-05
double hashing,1000,5.9827e-05
quadratic probing,1000,5.5546e-05
chaining,1000,0.000135002
STL unordered map,1000,8.708e-05
lineal probing,1000,6.7947e-05
double hashing,1000,5.3941e-05
quadratic probing,1000,5.3733e-05
chaining,1000,0.000137095
STL unordered map,1000,8.5615e-05
lineal probing,1000,6.9193e-05
double hashing,1000,5.5456e-05
quadratic probing,1000,5.5608e-05
chaining,1000,0.000144793
STL unordered map,1000,8.607e-05
lineal probing,1000,6.8667e-05
double hashing,1000,5.4744e-05
quadratic probing,1000,5.5635e-05
chaining,1000,0.000134478
STL unordered map,1000,8.5497e-05
lineal probing,1000,6.82e-05
double hashing,1000,5.4127e-05
quadratic probing,1000,5.4102e-05
chaining,1000,0.000136059
STL unordered map,1000,8.6131e-05
lineal probing,1000,7.6259e-05
double hashing,1000,5.4035e-05
quadratic probing,1000,5.4136e-05
chaining,1000,0.000137056
STL unordered map,1000,9.8697e-05
lineal probing,1000,8.3229e-05
double hashing,1000,8.3494e-05
quadratic probing,1000,7.9915e-05
chaining,1000,0.00016337
STL unordered map,1000,0.000107248
lineal probing,1000,7.9617e-05
double hashing,1000,6.3629e-05
quadratic probing,1000,6.3731e-05
chaining,1000,0.000155609
STL unordered map,1000,0.0001002
lineal probing,1000,8.1263e-05
double hashing,1000,6.4154e-05
quadratic probing,1000,6.5239e-05
chaining,1000,0.000158869
STL unordered map,1000,0.000105676
lineal probing,1000,8.1232e-05
double hashing,1000,5.465e-05
quadratic probing,1000,5.4733e-05
chaining,1000,0.000135822
STL unordered map,1000,8.5695e-05
lineal probing,1000,6.8311e-05
double hashing,1000,5.661e-05
quadratic probing,1000,5.5804e-05
chaining,1000,0.000134612
STL unordered map,1000,8.5784e-05
lineal probing,1000,6.9788e-05
double hashing,1000,5.8037e-05
quadratic probing,1000,5.515e-05
chaining,1000,0.00014663
STL unordered map,1000,8.6484e-05
lineal probing,1000,7.1245e-05
double hashing,1000,5.6695e-05
quadratic probing,1000,5.7787e-05
chaining,1000,0.000134461
STL unordered map,1000,9.7785e-05
lineal probing,1000,8.8351e-05
double hashing,1000,6.8672e-05
quadratic probing,1000,7.2427e-05
chaining,1000,0.000193679
STL unordered map,1000,0.000152062
lineal probing,1000,0.000112872
double hashing,1000,8.9735e-05
quadratic probing,1000,7.0312e-05
chaining,1000,0.000169064
STL unordered map,1000,0.000112112
lineal probing,1000,0.000105798
double hashing,1000,7.4967e-05
quadratic probing,1000,0.000190668
chaining,1000,0.000209991
STL unordered map,1000,0.000133557
lineal probing,1000,0.000104817
double hashing,1000,8.6792e-05
quadratic probing,1000,9.2006e-05
chaining,1000,0.000216451
STL unordered map,1000,0.000133648
lineal probing,1000,0.000105941
double hashing,1000,8.3344e-05
quadratic probing,1000,8.0833e-05
chaining,1000,0.00020779
STL unordered map,1000,0.00012683
lineal probing,1000,7.6455e-05
double hashing,1000,6.6281e-05
quadratic probing,1000,8.4226e-05
chaining,1000,0.00021144
STL unordered map,1000,0.000114464
lineal probing,1000,0.000100226
double hashing,1000,8.57e-05
quadratic probing,1000,8.3621e-05
chaining,1000,0.000182018
STL unordered map,1000,0.000109057
lineal probing,1000,9.3733e-05
double hashing,1000,6.8644e-05
quadratic probing,1000,6.9736e-05
chaining,1000,0.000171351
STL unordered map,1000,0.000108088
lineal probing,1000,8.0032e-05
double hashing,1000,5.6385e-05
quadratic probing,1000,5.6451e-05
chaining,1000,0.000144496
STL unordered map,1000,9.8724e-05
lineal probing,1000,7.9384e-05
double hashing,1000,8.094e-05
quadratic probing,1000,8.115e-05
chaining,1000,0.00019318
STL unordered map,1000,0.000108959
lineal probing,1000,9.7043e-05
double hashing,1000,7.5916e-05
quadratic probing,1000,5.8874e-05
chaining,1000,0.000142634
STL unordered map,1000,9.3021e-05
lineal probing,1000,7.7222e-05
double hashing,1000,6.7606e-05
quadratic probing,1000,6.2892e-05
chaining,1000,0.000161547
STL unordered map,1000,0.000101842
lineal probing,1000,7.3198e-05
double hashing,1000,5.0466e-05
quadratic probing,1000,4.9965e-05
chaining,1000,0.000129552
STL unordered map,1000,8.159e-05
lineal probing,1000,7.059e-05
double hashing,1000,5.896e-05
quadratic probing,1000,7.0287e-05
chaining,1000,0.000197734
STL unordered map,1000,0.000129565
lineal probing,1000,0.000100437
double hashing,1000,6.8912e-05
quadratic probing,1000,6.9008e-05
chaining,1000,0.000169609
STL unordered map,1000,0.000118473
lineal probing,1000,9.1663e-05
double hashing,1000,7.484e-05
quadratic probing,1000,7.6222e-05
chaining,1000,0.000190045
STL unordered map,1000,0.000118811
lineal probing,1000,7.9425e-05
double hashing,1000,6.2977e-05
quadratic probing,1000,6.1812e-05
chaining,1000,0.000161247
STL unordered map,1000,0.00011966
lineal probing,1000,0.000105558
double hashing,1000,8.4157e-05
quadratic probing,1000,7.3407e-05
chaining,1000,0.000210255
STL unordered map,1000,0.000110982
lineal probing,1000,7.5803e-05
double hashing,1000,5.7696e-05
quadratic probing,1000,5.8012e-05
chaining,1000,0.000171683
STL unordered map,1000,0.000125526
lineal probing,1000,9.8759e-05
double hashing,1000,8.3801e-05
quadratic probing,1000,7.4181e-05
chaining,1000,0.000172419
STL unordered map,1000,0.000105228
lineal probing,1000,9.0289e-05
double hashing,1000,6.9398e-05
quadratic probing,1000,8.2951e-05
chaining,1000,0.000203216
STL unordered map,1000,0.000115593
lineal probing,1000,9.5248e-05
double hashing,1000,7.6376e-05
quadratic probing,1000,7.7104e-05
chaining,1000,0.000187384
STL unordered map,1000,0.000118514
lineal probing,1000,0.000119099
double hashing,1000,8.8906e-05
quadratic probing,1000,7.9339e-05
chaining,1000,0.000190344
STL unordered map,1000,0.000128934
lineal probing,1000,9.6003e-05
double hashing,1000,7.5113e-05
quadratic probing,1000,8.0894e-05
chaining,1000,0.000217537
STL unordered map,1000,0.00012669
lineal probing,1000,0.000106377
double hashing,1000,8.193e-05
quadratic probing,1000,8.5158e-05
chaining,1000,0.000189808
STL unordered map,1000,0.000127654
lineal probing,1000,0.000106695
double hashing,1000,9.0767e-05
quadratic probing,1000,7.6999e-05
chaining,1000,0.000182698
STL unordered map,1000,0.000107185
lineal probing,1000,8.5663e-05
double hashing,1000,6.8949e-05
quadratic probing,1000,7.0001e-05
chaining,1000,0.000171194
STL unordered map,1000,0.000108897
lineal probing,1000,9.1197e-05
double hashing,1000,7.3622e-05
quadratic probing,1000,7.678e-05
chaining,1000,0.000176467
STL unordered map,1000,9.9904e-05
lineal probing,1000,8.2982e-05
double hashing,1000,6.3291e-05
quadratic probing,1000,5.9903e-05
chaining,1000,0.000152705
STL unordered map,1000,9.7738e-05
lineal probing,1000,8.3241e-05
double hashing,1000,6.766e-05
quadratic probing,1000,7.2899e-05
chaining,1000,0.000170329
STL unordered map,1000,0.000108367
lineal probing,1000,8.2101e-05
double hashing,1000,6.441e-05
quadratic probing,1000,6.7226e-05
chaining,1000,0.000160015
STL unordered map,1000,0.000101324
lineal probing,1000,8.5051e-05
double hashing,1000,7.1113e-05
quadratic probing,1000,7.1565e-05
chaining,1000,0.000168956
STL unordered map,1000,0.000101349
lineal probing,1000,7.2522e-05
double hashing,1000,5.7826e-05
quadratic probing,1000,5.7762e-05
chaining,1000,0.000144559
STL unordered map,1000,0.000114209
lineal probing,1000,0.000111408
double hashing,1000,9.0638e-05
quadratic probing,1000,8.1415e-05
chaining,1000,0.00020544
STL unordered map,1000,0.000136676
lineal probing,1000,0.000104407
double hashing,1000,8.2463e-05
quadratic probing,1000,7.8122e-05
chaining,1000,0.000200579
STL unordered map,1000,0.000127969
lineal probing,1000,0.000106425
double hashing,1000,7.8147e-05
quadratic probing,1000,7.9729e-05
chaining,1000,0.00016797
STL unordered map,1000,8.9801e-05
lineal probing,2500,0.000186083
double hashing,2500,0.000186043
quadratic probing,2500,0.00022044
chaining,2500,0.000331558
STL unordered map,2500,0.000252221
lineal probing,2500,0.000246421
double hashing,2500,0.000198638
quadratic probing,2500,0.000173693
chaining,2500,0.000463126
STL unordered map,2500,0.000320876
lineal probing,2500,0.000209968
double hashing,2500,0.00017352
quadratic probing,2500,0.00016868
chaining,2500,0.000399937
STL unordered map,2500,0.000342693
lineal probing,2500,0.00023982
double hashing,2500,0.000211871
quadratic probing,2500,0.000198684
chaining,2500,0.000341977
STL unordered map,2500,0.000274856
lineal probing,2500,0.000254541
double hashing,2500,0.000214508
quadratic probing,2500,0.000164334
chaining,2500,0.000332965
STL unordered map,2500,0.000292555
lineal probing,2500,0.000233197
double hashing,2500,0.00016068
quadratic probing,2500,0.000160173
chaining,2500,0.000329555
STL unordered map,2500,0.000292904
lineal probing,2500,0.000210608
double hashing,2500,0.000170262
quadratic probing,2500,0.000164928
chaining,2500,0.000366648
STL unordered map,2500,0.000297063
lineal probing,2500,0.000254337
double hashing,2500,0.000211845
quadratic probing,2500,0.000204191
chaining,2500,0.000372417
STL unordered map,2500,0.000269601
lineal probing,2500,0.000252457
double hashing,2500,0.000216572
quadratic probing,2500,0.00020143
chaining,2500,0.000333242
STL unordered map,2500,0.000307538
lineal probing,2500,0.000239491
double hashing,2500,0.000181941
quadratic probing,2500,0.000174874
chaining,2500,0.000398687
STL unordered map,2500,0.000314524
lineal probing,2500,0.000238951
double hashing,2500,0.00020306
quadratic probing,2500,0.000208239
chaining,2500,0.000563218
STL unordered map,2500,0.000382078
lineal probing,2500,0.000303831
double hashing,2500,0.000244885
quadratic probing,2500,0.000249164
chaining,2500,0.00051499
STL unordered map,2500,0.000332309
lineal probing,2500,0.00028306
double hashing,2500,0.000213386
quadratic probing,2500,0.000206761
chaining,2500,0.000424906
STL unordered map,2500,0.000316433
lineal probing,2500,0.000236552
double hashing,2500,0.000213371
quadratic probing,2500,0.000203255
chaining,2500,0.000378506
STL unordered map,2500,0.000280475
lineal probing,2500,0.000227738
double hashing,2500,0.000200934
quadratic probing,2500,0.000259782
chaining,2500,0.000423113
STL unordered map,2500,0.00033376
lineal probing,2500,0.000254177
double hashing,2500,0.000218358
quadratic probing,2500,0.000218162
chaining,2500,0.000402548
STL unordered map,2500,0.000254211
lineal probing,2500,0.000211098
double hashing,2500,0.000171557
quadratic probing,2500,0.000179563
chaining,2500,0.000343928
STL unordered map,2500,0.000249407
lineal probing,2500,0.000276217
double hashing,2500,0.000249328
quadratic probing,2500,0.000197203
chaining,2500,0.000329094
STL unordered map,2500,0.000263133
lineal probing,2500,0.000215906
double hashing,2500,0.000172203
quadratic probing,2500,0.000195258
chaining,2500,0.000513809
STL unordered map,2500,0.000308352
lineal probing,2500,0.000311589
double hashing,2500,0.000283345
quadratic probing,2500,0.000255608
chaining,2500,0.000427517
STL unordered map,2500,0.000289776
lineal probing,2500,0.000212448
double hashing,2500,0.000162275
quadratic probing,2500,0.000155846
chaining,2500,0.000294049
STL unordered map,2500,0.00026052
lineal probing,2500,0.000206413
double hashing,2500,0.000166989
quadratic probing,2500,0.000155898
chaining,2500,0.000318069
STL unordered map,2500,0.0002542
lineal probing,2500,0.000181496
double hashing,2500,0.000149594
quadratic probing,2500,0.000146413
chaining,2500,0.000366658
STL unordered map,2500,0.000272575
lineal probing,2500,0.00022303
double hashing,2500,0.000170377
quadratic probing,2500,0.000297587
chaining,2500,0.000308767
STL unordered map,2500,0.000224076
lineal probing,2500,0.000182644
double hashing,2500,0.000149735
quadratic probing,2500,0.000163593
chaining,2500,0.000350262
STL unordered map,2500,0.000222442
lineal probing,2500,0.000219327
double hashing,2500,0.000198835
quadratic probing,2500,0.000166622
chaining,2500,0.000352648
STL unordered map,2500,0.000339511
lineal probing,2500,0.000276331
double hashing,2500,0.000226188
quadratic probing,2500,0.000222165
chaining,2500,0.000411274
STL unordered map,2500,0.000343778
lineal probing,2500,0.000271189
double hashing,2500,0.000225124
quadratic probing,2500,0.000251702
chaining,2500,0.000487809
STL unordered map,2500,0.000255573
lineal probing,2500,0.000254058
double hashing,2500,0.000194488
quadratic probing,2500,0.000155924
chaining,2500,0.000301939
STL unordered map,2500,0.000300557
lineal probing,2500,0.000229233
double hashing,2500,0.000157561
quadratic probing,2500,0.000151195
chaining,2500,0.000327202
STL unordered map,2500,0.000306788
lineal probing,2500,0.000189875
double hashing,2500,0.000188078
quadratic probing,2500,0.000188617
chaining,2500,0.000352109
STL unordered map,2500,0.000296413
lineal probing,2500,0.000240309
double hashing,2500,0.000194888
quadratic probing,2500,0.000190596
chaining,2500,0.00030305
STL unordered map,2500,0.000229747
lineal probing,2500,0.000200117
double hashing,2500,0.000197448
quadratic probing,2500,0.000169218
chaining,2500,0.000282491
STL unordered map,2500,0.0002141
lineal probing,2500,0.000197847
double hashing,2500,0.00016054
quadratic probing,2500,0.000141193
chaining,2500,0.000283987
STL unordered map,2500,0.0002318
lineal probing,2500,0.000197631
double hashing,2500,0.00016776
quadratic probing,2500,0.000190318
chaining,2500,0.000412308
STL unordered map,2500,0.000348676
lineal probing,2500,0.000277975
double hashing,2500,0.00023563
quadratic probing,2500,0.000284362
chaining,2500,0.000785124
STL unordered map,2500,0.000590827
lineal probing,2500,0.000425827
double hashing,2500,0.000312981
quadratic probing,2500,0.000280572
chaining,2500,0.000457495
STL unordered map,2500,0.000360888
lineal probing,2500,0.000317288
double hashing,2500,0.000261147
quadratic probing,2500,0.000274871
chaining,2500,0.000472398
STL unordered map,2500,0.000522899
lineal probing,2500,0.000264458
double hashing,2500,0.0002299
quadratic probing,2500,0.000215453
chaining,2500,0.000366719
STL unordered map,2500,0.000250402
lineal probing,2500,0.00022727
double hashing,2500,0.000187969
quadratic probing,2500,0.00017206
chaining,2500,0.000343142
STL unordered map,2500,0.000274138
lineal probing,2500,0.000253926
double hashing,2500,0.000200414
quadratic probing,2500,0.000193384
chaining,2500,0.000381794
STL unordered map,2500,0.000352378
lineal probing,2500,0.0002756
double hashing,2500,0.000232869
quadratic probing,2500,0.000228338
chaining,2500,0.000416628
STL unordered map,2500,0.000358878
lineal probing,2500,0.000335446
double hashing,2500,0.000239483
quadratic probing,2500,0.000240111
chaining,2500,0.00051871
STL unordered map,2500,0.00028636
lineal probing,2500,0.000225358
double hashing,2500,0.000176178
quadratic probing,2500,0.000175838
chaining,2500,0.000338158
STL unordered map,2500,0.000264395
lineal probing,2500,0.000210079
double hashing,2500,0.000180012
quadratic probing,2500,0.000172788
chaining,2500,0.000343138
STL unordered map,2500,0.000240329
lineal probing,2500,0.000206506
double hashing,2500,0.000175078
quadratic probing,2500,0.000163411
chaining,2500,0.00032028
STL unordered map,2500,0.000332221
lineal probing,2500,0.000288875
double hashing,2500,0.000240411
quadratic probing,2500,0.000239408
chaining,2500,0.000390809
STL unordered map,2500,0.000261643
lineal probing,2500,0.000201656
double hashing,2500,0.000162556
quadratic probing,2500,0.000165279
chaining,2500,0.000310501
STL unordered map,2500,0.000239972
lineal probing,2500,0.000173409
double hashing,2500,0.000141817
quadratic probing,2500,0.000161555
chaining,2500,0.000305233
STL unordered map,2500,0.000317484
lineal probing,2500,0.000290643
double hashing,2500,0.000240821
quadratic probing,2500,0.000232796
chaining,2500,0.000467194
STL unordered map,2500,0.00039425
lineal probing,2500,0.000310494
double hashing,2500,0.000226972
quadratic probing,2500,0.000253406
chaining,2500,0.000386573
STL unordered map,2500,0.000297431
lineal probing,2500,0.000294836
double hashing,2500,0.000175644
quadratic probing,2500,0.000164707
chaining,2500,0.000296385
STL unordered map,2500,0.000247224
lineal probing,2500,0.000191346
double hashing,2500,0.000161728
quadratic probing,2500,0.00015931
chaining,2500,0.000297865
STL unordered map,2500,0.000251874
lineal probing,2500,0.000194883
double hashing,2500,0.00017084
quadratic probing,2500,0.000159138
chaining,2500,0.000297247
STL unordered map,2500,0.000247259
lineal probing,2500,0.000199307
double hashing,2500,0.000193453
quadratic probing,2500,0.000177777
chaining,2500,0.00037949
STL unordered map,2500,0.000293743
lineal probing,2500,0.000196873
double hashing,2500,0.00015609
quadratic probing,2500,0.000159017
chaining,2500,0.000360185
STL unordered map,2500,0.000242507
lineal probing,2500,0.000210301
double hashing,2500,0.0001714
quadratic probing,2500,0.000170235
chaining,2500,0.000350143
STL unordered map,2500,0.000259057
lineal probing,2500,0.000212775
double hashing,2500,0.000211624
quadratic probing,2500,0.000200596
chaining,2500,0.000430785
STL unordered map,2500,0.000361033
lineal probing,2500,0.000278868
double hashing,2500,0.000221766
quadratic probing,2500,0.000268733
chaining,2500,0.000452197
STL unordered map,2500,0.000316194
lineal probing,2500,0.000295462
double hashing,2500,0.000239655
quadratic probing,2500,0.000188166
chaining,2500,0.000333605
STL unordered map,2500,0.000290099
lineal probing,2500,0.000198369
double hashing,2500,0.000163285
quadratic probing,2500,0.00014815
chaining,2500,0.000300735
STL unordered map,2500,0.000250994
lineal probing,2500,0.000210214
double hashing,2500,0.00016683
quadratic probing,2500,0.000154631
chaining,2500,0.000335355
STL unordered map,2500,0.00024917
lineal probing,2500,0.000205742
double hashing,2500,0.000179147
quadratic probing,2500,0.000179877
chaining,2500,0.000397507
STL unordered map,2500,0.000290617
lineal probing,2500,0.000214837
double hashing,2500,0.000168864
quadratic probing,2500,0.00017061
chaining,2500,0.000327102
STL unordered map,2500,0.000240216
lineal probing,2500,0.000198864
double hashing,2500,0.000162989
quadratic probing,2500,0.000151947
chaining,2500,0.000302765
STL unordered map,2500,0.00024122
lineal probing,2500,0.000209785
double hashing,2500,0.000160956
quadratic probing,2500,0.000173319
chaining,2500,0.00034196
STL unordered map,2500,0.000325162
lineal probing,2500,0.000278043
double hashing,2500,0.000227347
quadratic probing,2500,0.000233648
chaining,2500,0.000400183
STL unordered map,2500,0.000301193
lineal probing,2500,0.000260406
double hashing,2500,0.00023187
quadratic probing,2500,0.000246292
chaining,2500,0.000434289
STL unordered map,2500,0.000455593
lineal probing,2500,0.000324174
double hashing,2500,0.000284725
quadratic probing,2500,0.000280864
chaining,2500,0.000461641
STL unordered map,2500,0.000379451
lineal probing,2500,0.000313267
double hashing,2500,0.000267941
quadratic probing,2500,0.000273894
chaining,2500,0.00045498
STL unordered map,2500,0.000351775
lineal probing,2500,0.000360885
double hashing,2500,0.000294607
quadratic probing,2500,0.000273139
chaining,2500,0.000473669
STL unordered map,2500,0.000342905
lineal probing,2500,0.000350353
double hashing,2500,0.000306965
quadratic probing,2500,0.000259423
chaining,2500,0.000482332
STL unordered map,2500,0.000300167
lineal probing,2500,0.000254675
double hashing,2500,0.000226954
quadratic probing,2500,0.000225499
chaining,2500,0.000421486
STL unordered map,2500,0.000292766
lineal probing,2500,0.000264982
double hashing,2500,0.000216465
quadratic probing,2500,0.000327717
chaining,2500,0.000406212
STL unordered map,2500,0.000282411
lineal probing,2500,0.00023304
double hashing,2500,0.000184619
quadratic probing,2500,0.000210582
chaining,2500,0.000370168
STL unordered map,2500,0.000265045
lineal probing,2500,0.000218406
double hashing,2500,0.000182133
quadratic probing,2500,0.000173277
chaining,2500,0.000354919
STL unordered map,2500,0.000259669
lineal probing,2500,0.000207775
double hashing,2500,0.00016586
quadratic probing,2500,0.000175381
chaining,2500,0.000348163
STL unordered map,2500,0.000257425
lineal probing,2500,0.000222318
double hashing,2500,0.000178331
quadratic probing,2500,0.000182419
chaining,2500,0.000344221
STL unordered map,2500,0.000281727
lineal probing,2500,0.000241905
double hashing,2500,0.000188862
quadratic probing,2500,0.000180907
chaining,2500,0.000383016
STL unordered map,2500,0.000282181
lineal probing,2500,0.000204503
double hashing,2500,0.000160459
quadratic probing,2500,0.000177935
chaining,2500,0.00033315
STL unordered map,2500,0.00027705
