Tipo de hasheo, Número de inserciones, Tiempo(s)
quadratic probing,1000,6.0824e-05
chaining,1000,0.000145374
STL unordered map,1000,9.423e-05
lineal probing,1000,7.3014e-05
double hashing,1000,5.8578e-05
quadratic probing,1000,6.0209e-05
chaining,1000,0.000155744
STL unordered map,1000,0.000147745
lineal probing,1000,0.000104822
double hashing,1000,7.1752e-05
quadratic probing,1000,7.4142e-05
chaining,1000,0.000176836
STL unordered map,1000,0.000113217
lineal probing,1000,8.9589e-05
double hashing,1000,7.5431e-05
quadratic probing,1000,7.2536e-05
chaining,1000,0.00017073
STL unordered map,1000,0.000109017
lineal probing,1000,8.3498e-05
double hashing,1000,6.7187e-05
quadratic probing,1000,6.7415e-05
chaining,1000,0.000170704
STL unordered map,1000,0.000107607
lineal probing,1000,8.3798e-05
double hashing,1000,7.562e-05
quadratic probing,1000,7.5344e-05
chaining,1000,0.000170757
STL unordered map,1000,0.000112519
lineal probing,1000,8.9044e-05
double hashing,1000,7.3789e-05
quadratic probing,1000,7.8749e-05
chaining,1000,0.000189111
STL unordered map,1000,0.000102899
lineal probing,1000,9.236e-05
double hashing,1000,7.1225e-05
quadratic probing,1000,6.5437e-05
chaining,1000,0.000164654
STL unordered map,1000,0.000102455
lineal probing,1000,8.092e-05
double hashing,1000,6.6229e-05
quadratic probing,1000,6.3888e-05
chaining,1000,0.000159931
STL unordered map,1000,0.000147843
lineal probing,1000,9.7763e-05
double hashing,1000,9.557e-05
quadratic probing,1000,7.1892e-05
chaining,1000,0.000198184
STL unordered map,1000,0.000134151
lineal probing,1000,0.000107537
double hashing,1000,8.9356e-05
quadratic probing,1000,8.3515e-05
chaining,1000,0.000207947
STL unordered map,1000,0.00010867
lineal probing,1000,8.5275e-05
double hashing,1000,6.9123e-05
quadratic probing,1000,6.8918e-05
chaining,1000,0.000209568
STL unordered map,1000,0.000120819
lineal probing,1000,9.0943e-05
double hashing,1000,7.3306e-05
quadratic probing,1000,7.3866e-05
chaining,1000,0.00019664
STL unordered map,1000,0.000127592
lineal probing,1000,9.1617e-05
double hashing,1000,7.3765e-05
quadratic probing,1000,7.3443e-05
chaining,1000,0.000183985
STL unordered map,1000,0.000121977
lineal probing,1000,0.000100191
double hashing,1000,7.6162e-05
quadratic probing,1000,7.5851e-05
chaining,1000,0.000185073
STL unordered map,1000,0.000106488
lineal probing,1000,8.5564e-05
double hashing,1000,6.869e-05
quadratic probing,1000,6.4883e-05
chaining,1000,0.000169455
STL unordered map,1000,0.000121583
lineal probing,1000,8.4116e-05
double hashing,1000,6.7586e-05
quadratic probing,1000,6.6534e-05
chaining,1000,0.000168391
STL unordered map,1000,0.000103839
lineal probing,1000,0.000198807
double hashing,1000,6.8064e-05
quadratic probing,1000,6.765e-05
chaining,1000,0.000188212
STL unordered map,1000,0.000116195
lineal probing,1000,8.7495e-05
double hashing,1000,6.8777e-05
quadratic probing,1000,6.894e-05
chaining,1000,0.000171133
STL unordered map,1000,0.00010935
lineal probing,1000,8.5112e-05
double hashing,1000,6.8752e-05
quadratic probing,1000,7.1788e-05
chaining,1000,0.000191174
STL unordered map,1000,0.000108618
lineal probing,1000,8.4053e-05
double hashing,1000,6.7261e-05
quadratic probing,1000,6.7693e-05
chaining,1000,0.000170573
STL unordered map,1000,0.000108028
lineal probing,1000,0.000117188
double hashing,1000,8.5793e-05
quadratic probing,1000,7.7366e-05
chaining,1000,0.000204522
STL unordered map,1000,0.000125875
lineal probing,1000,0.000106864
double hashing,1000,8.651e-05
quadratic probing,1000,8.5339e-05
chaining,1000,0.000214121
STL unordered map,1000,0.000132534
lineal probing,1000,0.000102011
double hashing,1000,8.2851e-05
quadratic probing,1000,8.1268e-05
chaining,1000,0.000202863
STL unordered map,1000,0.000117567
lineal probing,1000,9.4456e-05
double hashing,1000,7.4853e-05
quadratic probing,1000,7.8977e-05
chaining,1000,0.000193472
STL unordered map,1000,0.000114046
lineal probing,1000,8.6066e-05
double hashing,1000,6.8999e-05
quadratic probing,1000,6.7894e-05
chaining,1000,0.000171812
STL unordered map,1000,0.000106979
lineal probing,1000,8.6331e-05
double hashing,1000,7.3673e-05
quadratic probing,1000,7.5549e-05
chaining,1000,0.000182278
STL unordered map,1000,0.000110875
lineal probing,1000,7.2314e-05
double hashing,1000,6.7813e-05
quadratic probing,1000,0.000100114
chaining,1000,0.00021953
STL unordered map,1000,0.000121328
lineal probing,1000,9.7959e-05
double hashing,1000,8.1294e-05
quadratic probing,1000,8.3687e-05
chaining,1000,0.000207632
STL unordered map,1000,0.0001337
lineal probing,1000,0.000103914
double hashing,1000,0.000126941
quadratic probing,1000,8.6496e-05
chaining,1000,0.000237646
STL unordered map,1000,0.00012219
lineal probing,1000,0.00012224
double hashing,1000,8.479e-05
quadratic probing,1000,8.6757e-05
chaining,1000,0.000201915
STL unordered map,1000,0.000123208
lineal probing,1000,0.000102802
double hashing,1000,8.0889e-05
quadratic probing,1000,8.1122e-05
chaining,1000,0.000182273
STL unordered map,1000,0.000107811
lineal probing,1000,8.5552e-05
double hashing,1000,6.2799e-05
quadratic probing,1000,6.2172e-05
chaining,1000,0.0001564
STL unordered map,1000,0.000109627
lineal probing,1000,9.2728e-05
double hashing,1000,6.9728e-05
quadratic probing,1000,6.9521e-05
chaining,1000,0.000177915
STL unordered map,1000,0.00011276
lineal probing,1000,8.3978e-05
double hashing,1000,6.1553e-05
quadratic probing,1000,5.9008e-05
chaining,1000,0.000145698
STL unordered map,1000,0.000127961
lineal probing,1000,9.59e-05
double hashing,1000,7.0238e-05
quadratic probing,1000,6.9027e-05
chaining,1000,0.000170862
STL unordered map,1000,9.8475e-05
lineal probing,1000,7.2998e-05
double hashing,1000,5.9378e-05
quadratic probing,1000,5.7032e-05
chaining,1000,0.00015017
STL unordered map,1000,0.000112899
lineal probing,1000,8.4514e-05
double hashing,1000,6.4624e-05
quadratic probing,1000,6.375e-05
chaining,1000,0.000145545
STL unordered map,1000,9.2608e-05
lineal probing,1000,7.2821e-05
double hashing,1000,5.8288e-05
quadratic probing,1000,5.7563e-05
chaining,1000,0.000147036
STL unordered map,1000,0.000100815
lineal probing,1000,9.3987e-05
double hashing,1000,7.015e-05
quadratic probing,1000,6.3525e-05
chaining,1000,0.000156769
STL unordered map,1000,0.000113184
lineal probing,1000,0.000106518
double hashing,1000,8.1704e-05
quadratic probing,1000,8.5934e-05
chaining,1000,0.000203317
STL unordered map,1000,0.000126704
lineal probing,1000,9.4785e-05
double hashing,1000,7.5051e-05
quadratic probing,1000,7.1171e-05
chaining,1000,0.000173353
STL unordered map,1000,0.000107357
lineal probing,1000,9.0283e-05
double hashing,1000,6.7794e-05
quadratic probing,1000,6.7569e-05
chaining,1000,0.000188101
STL unordered map,1000,0.000118507
lineal probing,1000,9.2495e-05
double hashing,1000,7.0217e-05
quadratic probing,1000,6.6951e-05
chaining,1000,0.000164411
STL unordered map,1000,9.3058e-05
lineal probing,1000,6.9932e-05
double hashing,1000,5.6396e-05
quadratic probing,1000,5.9848e-05
chaining,1000,0.000174352
STL unordered map,1000,0.000100236
lineal probing,1000,7.8903e-05
double hashing,1000,5.9297e-05
quadratic probing,1000,5.8159e-05
chaining,1000,0.00014944
STL unordered map,1000,8.8239e-05
lineal probing,1000,7.2135e-05
double hashing,1000,5.6049e-05
quadratic probing,1000,5.7932e-05
chaining,1000,0.000146545
STL unordered map,1000,0.00010954
lineal probing,1000,0.000106887
double hashing,1000,8.3658e-05
quadratic probing,1000,7.9139e-05
chaining,1000,0.000186409
STL unordered map,1000,0.000116172
lineal probing,1000,0.000101566
double hashing,1000,8.7058e-05
quadratic probing,1000,8.3387e-05
chaining,1000,0.000200849
STL unordered map,1000,0.000124257
lineal probing,1000,9.7847e-05
double hashing,1000,7.756e-05
quadratic probing,1000,7.7586e-05
chaining,1000,0.000238013
STL unordered map,1000,0.000140598
lineal probing,1000,9.1225e-05
double hashing,1000,7.263e-05
quadratic probing,1000,7.3184e-05
chaining,1000,0.000180761
STL unordered map,1000,9.1487e-05
lineal probing,1000,7.3569e-05
double hashing,1000,5.796e-05
quadratic probing,1000,5.8076e-05
chaining,1000,0.000148729
STL unordered map,1000,0.000116225
lineal probing,1000,8.459e-05
double hashing,1000,5.8424e-05
quadratic probing,1000,5.8228e-05
chaining,1000,0.000143771
STL unordered map,1000,8.5747e-05
lineal probing,2500,0.000182629
double hashing,2500,0.000170349
quadratic probing,2500,0.00018479
chaining,2500,0.000326876
STL unordered map,2500,0.000240933
lineal probing,2500,0.000193368
double hashing,2500,0.00016124
quadratic probing,2500,0.000161984
chaining,2500,0.000308396
STL unordered map,2500,0.000243167
lineal probing,2500,0.000190814
double hashing,2500,0.000165231
quadratic probing,2500,0.000166711
chaining,2500,0.000289604
STL unordered map,2500,0.000229103
lineal probing,2500,0.000198519
double hashing,2500,0.000195143
quadratic probing,2500,0.000199023
chaining,2500,0.000343068
STL unordered map,2500,0.000277156
lineal probing,2500,0.000215232
double hashing,2500,0.000177985
quadratic probing,2500,0.000175147
chaining,2500,0.000358096
STL unordered map,2500,0.000256581
lineal probing,2500,0.000208257
double hashing,2500,0.000161531
quadratic probing,2500,0.00015372
chaining,2500,0.000304446
STL unordered map,2500,0.000240232
lineal probing,2500,0.000191861
double hashing,2500,0.00015547
quadratic probing,2500,0.000152463
chaining,2500,0.000402699
STL unordered map,2500,0.000312661
lineal probing,2500,0.000203128
double hashing,2500,0.000157785
quadratic probing,2500,0.000230173
chaining,2500,0.00041544
STL unordered map,2500,0.000316107
lineal probing,2500,0.000401575
double hashing,2500,0.00023594
quadratic probing,2500,0.000201127
chaining,2500,0.000378537
STL unordered map,2500,0.000250008
lineal probing,2500,0.000207257
double hashing,2500,0.000170518
quadratic probing,2500,0.000160804
chaining,2500,0.000370049
STL unordered map,2500,0.000234832
lineal probing,2500,0.000197234
double hashing,2500,0.000154734
quadratic probing,2500,0.000164529
chaining,2500,0.000343466
STL unordered map,2500,0.000245738
lineal probing,2500,0.000189994
double hashing,2500,0.000161666
quadratic probing,2500,0.000179703
chaining,2500,0.000311711
STL unordered map,2500,0.000243034
lineal probing,2500,0.000287773
double hashing,2500,0.000188902
quadratic probing,2500,0.000192357
chaining,2500,0.000363434
STL unordered map,2500,0.000333916
lineal probing,2500,0.000227816
double hashing,2500,0.000188777
quadratic probing,2500,0.000187409
chaining,2500,0.000372429
STL unordered map,2500,0.000245776
lineal probing,2500,0.000194399
double hashing,2500,0.000160897
quadratic probing,2500,0.000163728
chaining,2500,0.000329705
STL unordered map,2500,0.000218158
lineal probing,2500,0.000191106
double hashing,2500,0.000206899
quadratic probing,2500,0.000213516
chaining,2500,0.000543932
STL unordered map,2500,0.000443669
lineal probing,2500,0.000319145
double hashing,2500,0.000242142
quadratic probing,2500,0.000225999
chaining,2500,0.000502214
STL unordered map,2500,0.000345919
lineal probing,2500,0.000323186
double hashing,2500,0.000265873
quadratic probing,2500,0.00023664
chaining,2500,0.000472351
STL unordered map,2500,0.000312579
lineal probing,2500,0.00023271
double hashing,2500,0.000174713
quadratic probing,2500,0.000205958
chaining,2500,0.000349799
STL unordered map,2500,0.000257323
lineal probing,2500,0.000205078
double hashing,2500,0.000172567
quadratic probing,2500,0.000161671
chaining,2500,0.000406261
STL unordered map,2500,0.000300506
lineal probing,2500,0.000237111
double hashing,2500,0.000186388
quadratic probing,2500,0.000184415
chaining,2500,0.000374979
STL unordered map,2500,0.000281814
lineal probing,2500,0.000217149
double hashing,2500,0.000158515
quadratic probing,2500,0.000151757
chaining,2500,0.000309984
STL unordered map,2500,0.00025704
lineal probing,2500,0.000181802
double hashing,2500,0.000148317
quadratic probing,2500,0.000146912
chaining,2500,0.000326831
STL unordered map,2500,0.00031616
lineal probing,2500,0.000245864
double hashing,2500,0.000188861
quadratic probing,2500,0.000175608
chaining,2500,0.000332204
STL unordered map,2500,0.00026781
lineal probing,2500,0.00026129
double hashing,2500,0.00021356
quadratic probing,2500,0.000209634
chaining,2500,0.000372567
STL unordered map,2500,0.000312181
lineal probing,2500,0.00022485
double hashing,2500,0.000190234
quadratic probing,2500,0.000183165
chaining,2500,0.000335071
STL unordered map,2500,0.000235243
lineal probing,2500,0.00017925
double hashing,2500,0.000150552
quadratic probing,2500,0.000158341
chaining,2500,0.00028395
STL unordered map,2500,0.000203067
lineal probing,2500,0.000158115
double hashing,2500,0.000129537
quadratic probing,2500,0.000139005
chaining,2500,0.000262119
STL unordered map,2500,0.000205795
lineal probing,2500,0.000181071
double hashing,2500,0.000148152
quadratic probing,2500,0.000144345
chaining,2500,0.000290343
STL unordered map,2500,0.000277454
lineal probing,2500,0.000198807
double hashing,2500,0.000161076
quadratic probing,2500,0.000182582
chaining,2500,0.000298748
STL unordered map,2500,0.000226158
lineal probing,2500,0.00018194
double hashing,2500,0.00017455
quadratic probing,2500,0.000186867
chaining,2500,0.00030875
STL unordered map,2500,0.000245235
lineal probing,2500,0.00020376
double hashing,2500,0.000188276
quadratic probing,2500,0.00017029
chaining,2500,0.000374402
STL unordered map,2500,0.000288303
lineal probing,2500,0.000318176
double hashing,2500,0.000224997
quadratic probing,2500,0.000219608
chaining,2500,0.000452035
STL unordered map,2500,0.000312471
lineal probing,2500,0.000271204
double hashing,2500,0.000221996
quadratic probing,2500,0.000227672
chaining,2500,0.000508436
STL unordered map,2500,0.000342638
lineal probing,2500,0.000280614
double hashing,2500,0.000221788
quadratic probing,2500,0.000165949
chaining,2500,0.000416973
STL unordered map,2500,0.000307152
lineal probing,2500,0.000209068
double hashing,2500,0.000192842
quadratic probing,2500,0.000206305
chaining,2500,0.000416166
STL unordered map,2500,0.000292674
lineal probing,2500,0.000295902
double hashing,2500,0.000239629
quadratic probing,2500,0.000196585
chaining,2500,0.000424972
STL unordered map,2500,0.000364504
lineal probing,2500,0.000270935
double hashing,2500,0.000228495
quadratic probing,2500,0.000217982
chaining,2500,0.000434718
STL unordered map,2500,0.000322829
lineal probing,2500,0.000269726
double hashing,2500,0.000233261
quadratic probing,2500,0.000211923
chaining,2500,0.000392848
STL unordered map,2500,0.000345193
lineal probing,2500,0.000238868
double hashing,2500,0.000270085
quadratic probing,2500,0.000247745
chaining,2500,0.000452353
STL unordered map,2500,0.000395858
lineal probing,2500,0.000347016
double hashing,2500,0.000245518
quadratic probing,2500,0.000239576
chaining,2500,0.0004968
STL unordered map,2500,0.000338897
lineal probing,2500,0.000269067
double hashing,2500,0.000207926
quadratic probing,2500,0.000195537
chaining,2500,0.000356673
STL unordered map,2500,0.000304664
lineal probing,2500,0.000228158
double hashing,2500,0.00017251
quadratic probing,2500,0.000166312
chaining,2500,0.000354346
STL unordered map,2500,0.000274286
lineal probing,2500,0.000201244
double hashing,2500,0.000162877
quadratic probing,2500,0.000173533
chaining,2500,0.000346222
STL unordered map,2500,0.000290002
lineal probing,2500,0.000296442
double hashing,2500,0.000211944
quadratic probing,2500,0.000217456
chaining,2500,0.000377704
STL unordered map,2500,0.000285279
lineal probing,2500,0.000245873
double hashing,2500,0.000205189
quadratic probing,2500,0.00019221
chaining,2500,0.000363522
STL unordered map,2500,0.000271644
lineal probing,2500,0.000212268
double hashing,2500,0.0001703
quadratic probing,2500,0.000168085
chaining,2500,0.00034983
STL unordered map,2500,0.000325903
lineal probing,2500,0.000262823
double hashing,2500,0.000179162
quadratic probing,2500,0.000194848
chaining,2500,0.000373505
STL unordered map,2500,0.000258348
lineal probing,2500,0.000255671
double hashing,2500,0.000197313
quadratic probing,2500,0.000199788
chaining,2500,0.000378786
STL unordered map,2500,0.000331811
lineal probing,2500,0.000247183
double hashing,2500,0.000174463
quadratic probing,2500,0.000169185
chaining,2500,0.000354858
STL unordered map,2500,0.000283397
lineal probing,2500,0.000196781
double hashing,2500,0.000159661
quadratic probing,2500,0.000162296
chaining,2500,0.000355892
STL unordered map,2500,0.00026001
lineal probing,2500,0.000188737
double hashing,2500,0.000183395
quadratic probing,2500,0.000178047
chaining,2500,0.00033626
STL unordered map,2500,0.000374165
lineal probing,2500,0.000244402
double hashing,2500,0.000248273
quadratic probing,2500,0.000213543
chaining,2500,0.000401756
STL unordered map,2500,0.00028205
lineal probing,2500,0.000187797
double hashing,2500,0.000153643
quadratic probing,2500,0.000151122
chaining,2500,0.000318129
STL unordered map,2500,0.000263071
lineal probing,2500,0.000185395
double hashing,2500,0.000146795
quadratic probing,2500,0.000141768
chaining,2500,0.000323414
STL unordered map,2500,0.000243812
lineal probing,2500,0.000178413
double hashing,2500,0.000142263
quadratic probing,2500,0.000144975
chaining,2500,0.000441837
STL unordered map,2500,0.000353478
lineal probing,2500,0.000274776
double hashing,2500,0.000261155
quadratic probing,2500,0.000252019
chaining,2500,0.000495648
STL unordered map,2500,0.000356674
lineal probing,2500,0.000253545
double hashing,2500,0.00021452
quadratic probing,2500,0.000210599
chaining,2500,0.000383316
STL unordered map,2500,0.000282615
lineal probing,2500,0.000243301
double hashing,2500,0.00016819
quadratic probing,2500,0.000158248
chaining,2500,0.000330447
STL unordered map,2500,0.00027828
lineal probing,2500,0.000212846
double hashing,2500,0.000179597
quadratic probing,2500,0.000163464
chaining,2500,0.000345701
STL unordered map,2500,0.000284778
lineal probing,2500,0.000238365
double hashing,2500,0.000187154
quadratic probing,2500,0.000182961
chaining,2500,0.000442284
STL unordered map,2500,0.000299647
lineal probing,2500,0.00020371
double hashing,2500,0.000163627
quadratic probing,2500,0.000156199
chaining,2500,0.000324166
STL unordered map,2500,0.000235376
lineal probing,2500,0.000205984
double hashing,2500,0.000165419
quadratic probing,2500,0.0001722
chaining,2500,0.00033245
STL unordered map,2500,0.000222838
lineal probing,2500,0.000205785
double hashing,2500,0.00016415
quadratic probing,2500,0.000164678
chaining,2500,0.000299928
STL unordered map,2500,0.000334038
lineal probing,2500,0.000273532
double hashing,2500,0.000209155
quadratic probing,2500,0.000198665
chaining,2500,0.000398061
STL unordered map,2500,0.000392744
lineal probing,2500,0.00028061
double hashing,2500,0.000237057
quadratic probing,2500,0.000233258
chaining,2500,0.000377882
STL unordered map,2500,0.000287467
lineal probing,2500,0.000236297
double hashing,2500,0.000170611
quadratic probing,2500,0.000157658
chaining,2500,0.000305456
STL unordered map,2500,0.000256442
lineal probing,2500,0.000211876
double hashing,2500,0.000158596
quadratic probing,2500,0.000158043
chaining,2500,0.000314634
STL unordered map,2500,0.000253043
lineal probing,2500,0.000201615
double hashing,2500,0.000156865
quadratic probing,2500,0.00015619
chaining,2500,0.000338044
STL unordered map,2500,0.000290726
lineal probing,2500,0.000187815
double hashing,2500,0.000195548
quadratic probing,2500,0.000193135
chaining,2500,0.000367163
STL unordered map,2500,0.000255606
lineal probing,2500,0.000212125
double hashing,2500,0.000163552
quadratic probing,2500,0.000175927
chaining,2500,0.000351455
STL unordered map,2500,0.000259962
lineal probing,2500,0.000222535
double hashing,2500,0.000173589
quadratic probing,2500,0.00017745
chaining,2500,0.000315818
STL unordered map,2500,0.000253449
lineal probing,2500,0.000221228
double hashing,2500,0.000184925
quadratic probing,2500,0.000286253
chaining,2500,0.000446802
STL unordered map,2500,0.000316077
lineal probing,2500,0.000261027
double hashing,2500,0.000207252
quadratic probing,2500,0.000313653
chaining,2500,0.000476125
STL unordered map,2500,0.000344997
lineal probing,2500,0.000279622
double hashing,2500,0.000198398
quadratic probing,2500,0.000192615
chaining,2500,0.000371663
STL unordered map,2500,0.000292796
lineal probing,2500,0.000201212
double hashing,2500,0.000165157
quadratic probing,2500,0.00016253
chaining,2500,0.000333483
STL unordered map,2500,0.000266972
lineal probing,2500,0.000208705
double hashing,2500,0.000164389
quadratic probing,2500,0.000162608
chaining,2500,0.000369456
STL unordered map,2500,0.00025482
lineal probing,2500,0.000198445
double hashing,2500,0.000162659
quadratic probing,2500,0.000174285
chaining,2500,0.000388886
STL unordered map,2500,0.000283186
lineal probing,2500,0.00021757
double hashing,2500,0.000168249
quadratic probing,2500,0.000146155
chaining,2500,0.000289305
STL unordered map,2500,0.000231467
lineal probing,2500,0.000196131
double hashing,2500,0.000169776
quadratic probing,2500,0.000151136
chaining,2500,0.000295976
STL unordered map,2500,0.000233913
lineal probing,2500,0.000193275
double hashing,2500,0.000155329
quadratic probing,2500,0.000147137
