Tipo de hasheo, Número de inserciones, Tiempo(s)
chaining,1000,7.2734e-05
STL unordered map,1000,7.088e-05
lineal probing,1000,1.6022e-05
double hashing,1000,5.094e-06
quadratic probing,1000,5.255e-06
chaining,1000,8.6097e-05
STL unordered map,1000,9.6857e-05
lineal probing,1000,9.983e-06
double hashing,1000,6.185e-06
quadratic probing,1000,6.438e-06
chaining,1000,8.3837e-05
STL unordered map,1000,8.6632e-05
lineal probing,1000,2.0274e-05
double hashing,1000,6.164e-06
quadratic probing,1000,6.47e-06
chaining,1000,8.581e-05
STL unordered map,1000,8.0942e-05
lineal probing,1000,1.9961e-05
double hashing,1000,6.133e-06
quadratic probing,1000,6.386e-06
chaining,1000,8.3133e-05
STL unordered map,1000,9.6089e-05
lineal probing,1000,1.9914e-05
double hashing,1000,6.147e-06
quadratic probing,1000,6.388e-06
chaining,1000,8.354e-05
STL unordered map,1000,0.000112441
lineal probing,1000,1.0301e-05
double hashing,1000,6.126e-06
quadratic probing,1000,6.423e-06
chaining,1000,8.289e-05
STL unordered map,1000,8.7378e-05
lineal probing,1000,1.9538e-05
double hashing,1000,5.096e-06
quadratic probing,1000,5.286e-06
chaining,1000,9.0142e-05
STL unordered map,1000,9.0995e-05
lineal probing,1000,2.0896e-05
double hashing,1000,6.489e-06
quadratic probing,1000,6.661e-06
chaining,1000,9.1923e-05
STL unordered map,1000,9.6595e-05
lineal probing,1000,2.25e-05
double hashing,1000,6.927e-06
quadratic probing,1000,7.168e-06
chaining,1000,9.9519e-05
STL unordered map,1000,0.000126695
lineal probing,1000,9.933e-06
double hashing,1000,6.941e-06
quadratic probing,1000,7.634e-06
chaining,1000,0.000120291
STL unordered map,1000,0.000160117
lineal probing,1000,3.5448e-05
double hashing,1000,1.2322e-05
quadratic probing,1000,1.066e-05
chaining,1000,0.000283191
STL unordered map,1000,0.000168333
lineal probing,1000,3.921e-05
double hashing,1000,1.1875e-05
quadratic probing,1000,1.2517e-05
chaining,1000,0.000194369
STL unordered map,1000,0.000195376
lineal probing,1000,1.9416e-05
double hashing,1000,1.0248e-05
quadratic probing,1000,1.0507e-05
chaining,1000,0.000106588
STL unordered map,1000,0.00010236
lineal probing,1000,2.1779e-05
double hashing,1000,7.031e-06
quadratic probing,1000,7.086e-06
chaining,1000,9.3248e-05
STL unordered map,1000,0.000107601
lineal probing,1000,2.3356e-05
double hashing,1000,7.12e-06
quadratic probing,1000,7.428e-06
chaining,1000,0.000124681
STL unordered map,1000,9.6786e-05
lineal probing,1000,2.2927e-05
double hashing,1000,6.969e-06
quadratic probing,1000,7.215e-06
chaining,1000,0.000101984
STL unordered map,1000,0.000109627
lineal probing,1000,2.9111e-05
double hashing,1000,7.744e-06
quadratic probing,1000,7.902e-06
chaining,1000,0.000107928
STL unordered map,1000,0.000109413
lineal probing,1000,2.471e-05
double hashing,1000,1.0396e-05
quadratic probing,1000,7.632e-06
chaining,1000,0.000104037
STL unordered map,1000,0.000119724
lineal probing,1000,2.956e-05
double hashing,1000,7.684e-06
quadratic probing,1000,7.743e-06
chaining,1000,0.000105684
STL unordered map,1000,0.000120528
lineal probing,1000,1.2427e-05
double hashing,1000,7.614e-06
quadratic probing,1000,7.798e-06
chaining,1000,0.000102271
STL unordered map,1000,0.000110812
lineal probing,1000,4.2243e-05
double hashing,1000,1.2663e-05
quadratic probing,1000,1.3321e-05
chaining,1000,0.00017171
STL unordered map,1000,0.000188065
lineal probing,1000,4.3333e-05
double hashing,1000,1.2676e-05
quadratic probing,1000,1.314e-05
chaining,1000,0.000217248
STL unordered map,1000,0.000178509
lineal probing,1000,4.2992e-05
double hashing,1000,1.2613e-05
quadratic probing,1000,1.3264e-05
chaining,1000,0.000163781
STL unordered map,1000,0.000182391
lineal probing,1000,2.0677e-05
double hashing,1000,2.5111e-05
quadratic probing,1000,1.1876e-05
chaining,1000,0.000161516
STL unordered map,1000,0.000170721
lineal probing,1000,3.9743e-05
double hashing,1000,1.1961e-05
quadratic probing,1000,1.2408e-05
chaining,1000,0.000170131
STL unordered map,1000,0.000152579
lineal probing,1000,3.4299e-05
double hashing,1000,1.0184e-05
quadratic probing,1000,1.1188e-05
chaining,1000,0.000148209
STL unordered map,1000,0.000152769
lineal probing,1000,2.359e-05
double hashing,1000,6.46e-06
quadratic probing,1000,6.834e-06
chaining,1000,8.7528e-05
STL unordered map,1000,0.000107933
lineal probing,1000,9.114e-06
double hashing,1000,6.458e-06
quadratic probing,1000,6.733e-06
chaining,1000,8.8522e-05
STL unordered map,1000,9.1712e-05
lineal probing,1000,2.1188e-05
double hashing,1000,6.46e-06
quadratic probing,1000,6.887e-06
chaining,1000,8.7741e-05
STL unordered map,1000,9.0633e-05
lineal probing,1000,2.1268e-05
double hashing,1000,6.45e-06
quadratic probing,1000,6.755e-06
chaining,1000,9.3224e-05
STL unordered map,1000,0.000108931
lineal probing,1000,9.103e-06
double hashing,1000,6.42e-06
quadratic probing,1000,6.827e-06
chaining,1000,8.8174e-05
STL unordered map,1000,9.237e-05
lineal probing,1000,2.1236e-05
double hashing,1000,6.4e-06
quadratic probing,1000,6.73e-06
chaining,1000,8.8561e-05
STL unordered map,1000,9.2068e-05
lineal probing,1000,2.133e-05
double hashing,1000,6.407e-06
quadratic probing,1000,6.763e-06
chaining,1000,8.6384e-05
STL unordered map,1000,9.0932e-05
lineal probing,1000,2.11e-05
double hashing,1000,6.41e-06
quadratic probing,1000,6.71e-06
chaining,1000,8.6977e-05
STL unordered map,1000,0.000112965
lineal probing,1000,1.5969e-05
double hashing,1000,6.238e-06
quadratic probing,1000,6.941e-06
chaining,1000,8.8475e-05
STL unordered map,1000,9.1338e-05
lineal probing,1000,2.1273e-05
double hashing,1000,6.036e-06
quadratic probing,1000,6.366e-06
chaining,1000,8.1679e-05
STL unordered map,1000,8.5526e-05
lineal probing,1000,1.9782e-05
double hashing,1000,6.055e-06
quadratic probing,1000,6.352e-06
chaining,1000,8.1181e-05
STL unordered map,1000,8.6914e-05
lineal probing,1000,1.9763e-05
double hashing,1000,6.048e-06
quadratic probing,1000,6.382e-06
chaining,1000,8.1419e-05
STL unordered map,1000,8.568e-05
lineal probing,1000,2.0327e-05
double hashing,1000,6.072e-06
quadratic probing,1000,6.409e-06
chaining,1000,9.0957e-05
STL unordered map,1000,0.000100701
lineal probing,1000,2.0636e-05
double hashing,1000,6.223e-06
quadratic probing,1000,6.559e-06
chaining,1000,9.1382e-05
STL unordered map,1000,0.000104399
lineal probing,1000,9.634e-06
double hashing,1000,6.04e-06
quadratic probing,1000,6.357e-06
chaining,1000,8.2668e-05
STL unordered map,1000,8.6185e-05
lineal probing,1000,1.9574e-05
double hashing,1000,6.058e-06
quadratic probing,1000,6.333e-06
chaining,1000,8.172e-05
STL unordered map,1000,8.72e-05
lineal probing,1000,1.9937e-05
double hashing,1000,6.046e-06
quadratic probing,1000,6.378e-06
chaining,1000,8.2141e-05
STL unordered map,1000,9.2864e-05
lineal probing,1000,2.1396e-05
double hashing,1000,6.45e-06
quadratic probing,1000,6.696e-06
chaining,1000,8.2751e-05
STL unordered map,1000,0.00010261
lineal probing,1000,8.457e-06
double hashing,1000,6.025e-06
quadratic probing,1000,6.598e-06
chaining,1000,8.3176e-05
STL unordered map,1000,8.6227e-05
lineal probing,1000,1.9554e-05
double hashing,1000,6.058e-06
quadratic probing,1000,6.544e-06
chaining,1000,8.2141e-05
STL unordered map,1000,8.5933e-05
lineal probing,1000,1.9062e-05
double hashing,1000,6.05e-06
quadratic probing,1000,6.374e-06
chaining,1000,8.2365e-05
STL unordered map,1000,8.4811e-05
lineal probing,1000,1.9399e-05
double hashing,1000,6.032e-06
quadratic probing,1000,6.263e-06
chaining,1000,9.168e-05
STL unordered map,1000,0.000106043
lineal probing,1000,8.62e-06
double hashing,1000,6.074e-06
quadratic probing,1000,6.266e-06
chaining,1000,8.3016e-05
STL unordered map,1000,8.5878e-05
lineal probing,2500,2.9317e-05
double hashing,2500,1.1179e-05
quadratic probing,2500,1.1432e-05
chaining,2500,0.000178641
STL unordered map,2500,0.000257597
lineal probing,2500,6.157e-05
double hashing,2500,1.1988e-05
quadratic probing,2500,1.2659e-05
chaining,2500,0.000176584
STL unordered map,2500,0.000255457
lineal probing,2500,3.9497e-05
double hashing,2500,1.1567e-05
quadratic probing,2500,1.1743e-05
chaining,2500,0.000159167
STL unordered map,2500,0.000235
lineal probing,2500,4.9898e-05
double hashing,2500,1.0953e-05
quadratic probing,2500,1.1561e-05
chaining,2500,0.000207699
STL unordered map,2500,0.000261681
lineal probing,2500,3.7766e-05
double hashing,2500,1.1428e-05
quadratic probing,2500,1.2335e-05
chaining,2500,0.000156873
STL unordered map,2500,0.000232819
lineal probing,2500,4.8463e-05
double hashing,2500,1.086e-05
quadratic probing,2500,1.1807e-05
chaining,2500,0.000166933
STL unordered map,2500,0.000227808
lineal probing,2500,3.4952e-05
double hashing,2500,9.903e-06
quadratic probing,2500,1.0224e-05
chaining,2500,0.000140826
STL unordered map,2500,0.000209336
lineal probing,2500,4.3769e-05
double hashing,2500,9.92e-06
quadratic probing,2500,1.0292e-05
chaining,2500,0.000145504
STL unordered map,2500,0.000227344
lineal probing,2500,3.3843e-05
double hashing,2500,9.798e-06
quadratic probing,2500,1.0186e-05
chaining,2500,0.000141135
STL unordered map,2500,0.000212773
lineal probing,2500,4.3296e-05
double hashing,2500,9.907e-06
quadratic probing,2500,1.032e-05
chaining,2500,0.000148617
STL unordered map,2500,0.000281016
lineal probing,2500,1.4886e-05
double hashing,2500,1.1228e-05
quadratic probing,2500,1.2713e-05
chaining,2500,0.000155653
STL unordered map,2500,0.000401531
lineal probing,2500,6.5618e-05
double hashing,2500,2.2036e-05
quadratic probing,2500,2.2809e-05
chaining,2500,0.000303265
STL unordered map,2500,0.00051402
lineal probing,2500,2.0661e-05
double hashing,2500,1.8815e-05
quadratic probing,2500,2.0481e-05
chaining,2500,0.000338326
STL unordered map,2500,0.000443416
lineal probing,2500,8.976e-05
double hashing,2500,2.2975e-05
quadratic probing,2500,2.1964e-05
chaining,2500,0.000304137
STL unordered map,2500,0.000448278
lineal probing,2500,7.6394e-05
double hashing,2500,2.7074e-05
quadratic probing,2500,3.0402e-05
chaining,2500,0.000356543
STL unordered map,2500,0.000448592
lineal probing,2500,8.6105e-05
double hashing,2500,1.7491e-05
quadratic probing,2500,1.7823e-05
chaining,2500,0.000263119
STL unordered map,2500,0.000390228
lineal probing,2500,7.2289e-05
double hashing,2500,1.6413e-05
quadratic probing,2500,1.6898e-05
chaining,2500,0.000239627
STL unordered map,2500,0.000412079
lineal probing,2500,3.3263e-05
double hashing,2500,1.2032e-05
quadratic probing,2500,1.0412e-05
chaining,2500,0.000140072
STL unordered map,2500,0.000213492
lineal probing,2500,4.3667e-05
double hashing,2500,9.94e-06
quadratic probing,2500,1.0248e-05
chaining,2500,0.000140811
STL unordered map,2500,0.000236339
lineal probing,2500,3.7563e-05
double hashing,2500,1.1047e-05
quadratic probing,2500,1.0474e-05
chaining,2500,0.000164704
STL unordered map,2500,0.000212887
lineal probing,2500,4.3445e-05
double hashing,2500,1.0332e-05
quadratic probing,2500,1.0683e-05
chaining,2500,0.000143766
STL unordered map,2500,0.000228433
lineal probing,2500,3.8421e-05
double hashing,2500,1.0497e-05
quadratic probing,2500,1.1778e-05
chaining,2500,0.000159545
STL unordered map,2500,0.000224498
lineal probing,2500,4.3157e-05
double hashing,2500,9.934e-06
quadratic probing,2500,1.0575e-05
chaining,2500,0.000143533
STL unordered map,2500,0.000241172
lineal probing,2500,1.2963e-05
double hashing,2500,9.858e-06
quadratic probing,2500,1.0333e-05
chaining,2500,0.000163485
STL unordered map,2500,0.000275749
lineal probing,2500,1.1412e-05
double hashing,2500,9.947e-06
quadratic probing,2500,1.0349e-05
chaining,2500,0.000144049
STL unordered map,2500,0.000207876
lineal probing,2500,4.2197e-05
double hashing,2500,1.01e-05
quadratic probing,2500,1.0469e-05
chaining,2500,0.000143098
STL unordered map,2500,0.000266295
lineal probing,2500,3.4614e-05
double hashing,2500,1.0054e-05
quadratic probing,2500,1.0101e-05
chaining,2500,0.000140952
STL unordered map,2500,0.000211503
lineal probing,2500,4.323e-05
double hashing,2500,9.987e-06
quadratic probing,2500,1.03e-05
chaining,2500,0.000136637
STL unordered map,2500,0.000257575
lineal probing,2500,3.9237e-05
double hashing,2500,1.0784e-05
quadratic probing,2500,1.0993e-05
chaining,2500,0.000147645
STL unordered map,2500,0.000214304
lineal probing,2500,4.1648e-05
double hashing,2500,9.643e-06
quadratic probing,2500,1.0261e-05
chaining,2500,0.000143619
STL unordered map,2500,0.000242947
lineal probing,2500,4.1715e-05
double hashing,2500,1.0221e-05
quadratic probing,2500,1.1144e-05
chaining,2500,0.00015704
STL unordered map,2500,0.000213734
lineal probing,2500,4.2538e-05
double hashing,2500,1.0016e-05
quadratic probing,2500,1.0352e-05
chaining,2500,0.000140456
STL unordered map,2500,0.000228813
lineal probing,2500,3.8102e-05
double hashing,2500,9.899e-06
quadratic probing,2500,1.0144e-05
chaining,2500,0.000167151
STL unordered map,2500,0.000226649
lineal probing,2500,4.3486e-05
double hashing,2500,9.962e-06
quadratic probing,2500,1.0217e-05
chaining,2500,0.000140709
STL unordered map,2500,0.000245785
lineal probing,2500,3.5974e-05
double hashing,2500,1.0653e-05
quadratic probing,2500,1.1129e-05
chaining,2500,0.000193608
STL unordered map,2500,0.000228221
lineal probing,2500,4.2985e-05
double hashing,2500,9.966e-06
quadratic probing,2500,1.0384e-05
chaining,2500,0.000137181
STL unordered map,2500,0.000223724
lineal probing,2500,3.317e-05
double hashing,2500,9.792e-06
quadratic probing,2500,9.935e-06
chaining,2500,0.000147109
STL unordered map,2500,0.000242091
lineal probing,2500,4.2058e-05
double hashing,2500,1e-05
quadratic probing,2500,1.0267e-05
chaining,2500,0.000136114
STL unordered map,2500,0.000226347
lineal probing,2500,3.2344e-05
double hashing,2500,9.807e-06
quadratic probing,2500,1.0149e-05
chaining,2500,0.00014063
STL unordered map,2500,0.000251857
lineal probing,2500,4.9899e-05
double hashing,2500,1.1485e-05
quadratic probing,2500,1.2029e-05
chaining,2500,0.000160941
STL unordered map,2500,0.000262476
lineal probing,2500,4.1548e-05
double hashing,2500,1.2046e-05
quadratic probing,2500,1.3196e-05
chaining,2500,0.000180373
STL unordered map,2500,0.00028256
lineal probing,2500,8.431e-05
double hashing,2500,2.2976e-05
quadratic probing,2500,2.0713e-05
chaining,2500,0.000421113
STL unordered map,2500,0.000490552
lineal probing,2500,6.2024e-05
double hashing,2500,1.9799e-05
quadratic probing,2500,1.9883e-05
chaining,2500,0.000212436
STL unordered map,2500,0.000246959
lineal probing,2500,5.1494e-05
double hashing,2500,1.2544e-05
quadratic probing,2500,1.1887e-05
chaining,2500,0.000159938
STL unordered map,2500,0.000288912
lineal probing,2500,3.9246e-05
double hashing,2500,1.2355e-05
quadratic probing,2500,1.6065e-05
chaining,2500,0.000175121
STL unordered map,2500,0.000261655
lineal probing,2500,5.7712e-05
double hashing,2500,3.4703e-05
quadratic probing,2500,1.3349e-05
chaining,2500,0.000189969
STL unordered map,2500,0.000332008
lineal probing,2500,5.1901e-05
double hashing,2500,1.4547e-05
quadratic probing,2500,1.364e-05
chaining,2500,0.000222192
STL unordered map,2500,0.000477394
lineal probing,2500,6.7446e-05
double hashing,2500,1.794e-05
quadratic probing,2500,2.3508e-05
chaining,2500,0.000301109
STL unordered map,2500,0.00051327
lineal probing,2500,6.483e-05
double hashing,2500,1.9604e-05
quadratic probing,2500,2.0277e-05
chaining,2500,0.0003135
STL unordered map,2500,0.000469594
lineal probing,2500,8.955e-05
double hashing,2500,2.2749e-05
quadratic probing,2500,1.7065e-05
chaining,2500,0.000167439
STL unordered map,2500,0.000230522
lineal probing,2500,3.3981e-05
double hashing,2500,9.89e-06
quadratic probing,2500,9.985e-06
chaining,2500,0.000170803
STL unordered map,2500,0.000224451
lineal probing,2500,4.3282e-05
double hashing,2500,1.0034e-05
quadratic probing,2500,1.0155e-05
chaining,2500,0.000139619
STL unordered map,2500,0.000224809
lineal probing,2500,3.3029e-05
double hashing,2500,9.957e-06
quadratic probing,2500,9.922e-06
chaining,2500,0.000144012
STL unordered map,2500,0.000234129
lineal probing,2500,4.6833e-05
double hashing,2500,9.971e-06
quadratic probing,2500,1.025e-05
chaining,2500,0.000136779
STL unordered map,2500,0.000223591
lineal probing,2500,3.2862e-05
double hashing,2500,9.688e-06
quadratic probing,2500,1.0431e-05
chaining,2500,0.000140241
STL unordered map,2500,0.000237949
lineal probing,2500,4.7139e-05
double hashing,2500,1.3807e-05
quadratic probing,2500,1.0542e-05
chaining,2500,0.000145266
STL unordered map,2500,0.000228296
lineal probing,2500,3.2522e-05
double hashing,2500,9.82e-06
quadratic probing,2500,1.011e-05
chaining,2500,0.000140947
STL unordered map,2500,0.000219365
lineal probing,2500,4.2328e-05
double hashing,2500,9.952e-06
quadratic probing,2500,1.0601e-05
chaining,2500,0.000140421
STL unordered map,2500,0.00022999
lineal probing,2500,3.3166e-05
double hashing,2500,9.843e-06
quadratic probing,2500,9.896e-06
chaining,2500,0.00014288
STL unordered map,2500,0.000212195
lineal probing,2500,4.2947e-05
double hashing,2500,1.0149e-05
quadratic probing,2500,1.0354e-05
chaining,2500,0.000147517
STL unordered map,2500,0.00022814
lineal probing,2500,3.3243e-05
double hashing,2500,9.697e-06
quadratic probing,2500,9.983e-06
chaining,2500,0.000140232
STL unordered map,2500,0.000209843
lineal probing,2500,4.332e-05
double hashing,2500,9.809e-06
quadratic probing,2500,1.0359e-05
chaining,2500,0.000144369
STL unordered map,2500,0.00022561
lineal probing,2500,3.2978e-05
double hashing,2500,9.74e-06
quadratic probing,2500,1.0447e-05
chaining,2500,0.000138551
STL unordered map,2500,0.000211248
lineal probing,2500,4.2392e-05
double hashing,2500,9.994e-06
quadratic probing,2500,1.0354e-05
chaining,2500,0.000139691
STL unordered map,2500,0.00023038
lineal probing,2500,3.273e-05
double hashing,2500,9.748e-06
quadratic probing,2500,9.872e-06
chaining,2500,0.000138061
STL unordered map,2500,0.000210705
lineal probing,2500,4.2224e-05
double hashing,2500,1.0128e-05
quadratic probing,2500,1.0055e-05
chaining,2500,0.000138281
STL unordered map,2500,0.000228617
lineal probing,2500,3.2273e-05
double hashing,2500,1.0176e-05
quadratic probing,2500,9.982e-06
chaining,2500,0.0001367
STL unordered map,2500,0.0002088
lineal probing,2500,4.2142e-05
double hashing,2500,9.955e-06
quadratic probing,2500,1.0253e-05
chaining,2500,0.000138041
STL unordered map,2500,0.000224621
lineal probing,2500,3.2652e-05
double hashing,2500,9.734e-06
quadratic probing,2500,9.998e-06
chaining,2500,0.000141605
STL unordered map,2500,0.00020937
lineal probing,2500,4.229e-05
double hashing,2500,9.928e-06
quadratic probing,2500,1.0299e-05
chaining,2500,0.000137343
STL unordered map,2500,0.000226971
lineal probing,2500,3.3307e-05
double hashing,2500,9.872e-06
quadratic probing,2500,1.0442e-05
chaining,2500,0.000150563
STL unordered map,2500,0.000217131
lineal probing,2500,4.2996e-05
double hashing,2500,1.0036e-05
quadratic probing,2500,1.0643e-05
chaining,2500,0.0001427
STL unordered map,2500,0.000265842
lineal probing,2500,3.9287e-05
double hashing,2500,1.1316e-05
quadratic probing,2500,1.1722e-05
chaining,2500,0.000162664
STL unordered map,2500,0.000266279
lineal probing,2500,6.9985e-05
double hashing,2500,1.347e-05
quadratic probing,2500,1.4306e-05
chaining,2500,0.000253258
STL unordered map,2500,0.000581021
